# Normalized	10000.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697267451812003e-01	6.564414215087890625e+01	2.145634848979231624e+00
2.043117271404169821e-01	6.461797332763671875e+01	1.229307374512757178e+00
2.244537275356527362e-01	6.555738830566406250e+01	9.916499639576689118e-01
2.445957279308885179e-01	6.906414031982421875e+01	8.911512669816205046e-01
2.647377283261242997e-01	7.541521453857421875e+01	8.376605878780659653e-01
2.848797287213600815e-01	8.498992156982421875e+01	8.183200900550048340e-01
3.050217291165958633e-01	9.661354064941406250e+01	8.210470527254055684e-01
3.251637295118315896e-01	1.066181259155273438e+02	8.748525265500863846e-01
3.453057299070674269e-01	1.133272323608398438e+02	9.028939674532575621e-01
3.654477303023031531e-01	1.111221771240234375e+02	8.835872948301811691e-01
3.855897306975389904e-01	1.008783035278320312e+02	8.250716529919062125e-01
4.057317310927747167e-01	8.358330535888671875e+01	7.141399704683260019e-01
4.258737314880104985e-01	6.485480499267578125e+01	5.807511086263817957e-01
4.460157318832462803e-01	4.765419769287109375e+01	4.637674821662055025e-01
4.661577322784820065e-01	3.410419082641601562e+01	3.671378352904636766e-01
4.862997326737178438e-01	2.429840660095214844e+01	2.908413531508544092e-01
5.064417330689535701e-01	1.760546875000000000e+01	2.341942638363269658e-01
5.265837334641894074e-01	1.308129501342773438e+01	1.927777751370681469e-01
5.467257338594251337e-01	1.007103729248046875e+01	1.624886369301971056e-01
5.668677342546609710e-01	8.084639549255371094e+00	1.407013781159606736e-01
5.870097346498966973e-01	6.757093429565429688e+00	1.249129263467354672e-01
6.071517350451324235e-01	5.835086345672607422e+00	1.127855155459747266e-01
6.272937354403682608e-01	5.130119800567626953e+00	1.029805195792152933e-01
6.474357358356039871e-01	4.564684391021728516e+00	9.499409595339440571e-02
6.675777362308398244e-01	4.056585311889648438e+00	8.762526290972917631e-02
6.877197366260755507e-01	3.616228342056274414e+00	8.291958135449632727e-02
7.078617370213112769e-01	3.211270570755004883e+00	7.827197172818223248e-02
7.280037374165471142e-01	2.839107036590576172e+00	7.316513464497327590e-02
7.481457378117828405e-01	2.497361660003662109e+00	6.802466222853681410e-02
7.682877382070186778e-01	2.192847728729248047e+00	6.290300231237432038e-02
7.884297386022544041e-01	1.912426352500915527e+00	5.786513592483445018e-02
8.085717389974902414e-01	1.673149228096008301e+00	5.352869854755598622e-02
8.287137393927259676e-01	1.464701771736145020e+00	4.957196697133403607e-02
8.488557397879616939e-01	1.286622762680053711e+00	4.600209562996222107e-02
8.689977401831975312e-01	1.136700987815856934e+00	4.204431583699295982e-02
8.891397405784332575e-01	1.015876650810241699e+00	3.837411885859017685e-02
9.092817409736690948e-01	9.132351279258728027e-01	3.554744110997856699e-02
