# Normalized	10000.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697148967067765e-01	6.554644775390625000e+01	2.143914302948269679e+00
2.043117153216008064e-01	6.452944183349609375e+01	1.228351889949683251e+00
2.244537157464948640e-01	6.547767639160156250e+01	9.909450040922210823e-01
2.445957161713888939e-01	6.899700164794921875e+01	8.906321806773499494e-01
2.647377165962829237e-01	7.535246276855468750e+01	8.372317617371283216e-01
2.848797170211769814e-01	8.493424224853515625e+01	8.179807932360643186e-01
3.050217174460709835e-01	9.656188201904296875e+01	8.207614391374142837e-01
3.251637178709650411e-01	1.065710372924804688e+02	8.745990386354771662e-01
3.453057182958590987e-01	1.132832717895507812e+02	9.026625614122686381e-01
3.654477187207531008e-01	1.110804367065429688e+02	8.833678941597589152e-01
3.855897191456471029e-01	1.008395080566406250e+02	8.248633262190839810e-01
4.057317195705412161e-01	8.354825592041015625e+01	7.139454038249816170e-01
4.258737199954352182e-01	6.482069396972656250e+01	5.805547168403603076e-01
4.460157204203292203e-01	4.762107849121093750e+01	4.635639191432571748e-01
4.661577208452233334e-01	3.407284545898437500e+01	3.669289729954787749e-01
4.862997212701173355e-01	2.426861953735351562e+01	2.906249123334525564e-01
5.064417216950113376e-01	1.757745552062988281e+01	2.339720236803103648e-01
5.265837221199054508e-01	1.305522441864013672e+01	1.925522325566849935e-01
5.467257225447994529e-01	1.004542922973632812e+01	1.622491603011271821e-01
5.668677229696934550e-01	8.060341835021972656e+00	1.404587116975893057e-01
5.870097233945874571e-01	6.733671665191650391e+00	1.246662962576968875e-01
6.071517238194815702e-01	5.813292503356933594e+00	1.125468240610865700e-01
6.272937242443755723e-01	5.108699321746826172e+00	1.027379098189213080e-01
6.474357246692695744e-01	4.544628620147705078e+00	9.475953449310663135e-02
6.675777250941636876e-01	4.037013530731201172e+00	8.738860567082064323e-02
6.877197255190576897e-01	3.597883462905883789e+00	8.268553698922669060e-02
7.078617259439516918e-01	3.193240404129028320e+00	7.802887770870052531e-02
7.280037263688456939e-01	2.821714162826538086e+00	7.291844918190829028e-02
7.481457267937398070e-01	2.480229616165161133e+00	6.776904016524057384e-02
7.682877272186338091e-01	2.176766395568847656e+00	6.265137757830163689e-02
7.884297276435278112e-01	1.897262573242187500e+00	5.761590017598341301e-02
8.085717280684219244e-01	1.659343242645263672e+00	5.328976032955572151e-02
8.287137284933159265e-01	1.451500535011291504e+00	4.933120676164097496e-02
8.488557289182099286e-01	1.273836612701416016e+00	4.575661900839061991e-02
