# Normalized	8973.0 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.652559211728595046e-01	5.326620101928710938e+01	1.907712988274106403e+00
1.833293851628065851e-01	4.804411697387695312e+01	1.031278470630671240e+00
2.014028491527536380e-01	4.173802566528320312e+01	7.563064119037105071e-01
2.194763131427007186e-01	3.559967803955078125e+01	5.972803211928622291e-01
2.375497771326477991e-01	2.988498687744140625e+01	4.766357808686617625e-01
2.556232411225948797e-01	2.461247253417968750e+01	3.816417212274041959e-01
2.736967051125419603e-01	2.014409065246582031e+01	3.097315567538657666e-01
2.917701691024889854e-01	1.600589370727539062e+01	2.711631854106663075e-01
3.098436330924361215e-01	1.238325691223144531e+01	2.319176779087512019e-01
3.279170970823831466e-01	9.324553489685058594e+00	1.956555090872380831e-01
3.459905610723302827e-01	6.905418395996093750e+00	1.646712143221577551e-01
3.640640250622773078e-01	5.034339427947998047e+00	1.346857456431893307e-01
3.821374890522243883e-01	3.638855934143066406e+00	1.068618409698244287e-01
4.002109530421714689e-01	2.580071687698364258e+00	8.564102388981692515e-02
4.182844170321184940e-01	1.814029097557067871e+00	6.883805357413907977e-02
4.363578810220656301e-01	1.290441870689392090e+00	5.574898655905757838e-02
4.544313450120126552e-01	9.570634961128234863e-01	4.636422543756769932e-02
4.725048090019597913e-01	7.579146027565002441e-01	4.013848307757948014e-02
4.905782729919068164e-01	6.529143452644348145e-01	3.635597150555477247e-02
5.086517369818539525e-01	6.059401035308837891e-01	3.429007506260962207e-02
5.267252009718009775e-01	5.932609438896179199e-01	3.329354525509999052e-02
5.447986649617480026e-01	5.909976363182067871e-01	3.254121337309321543e-02
5.628721289516951387e-01	5.920191407203674316e-01	3.192534078608851716e-02
5.809455929416421638e-01	5.863320231437683105e-01	3.124776717287495661e-02
5.990190569315892999e-01	5.695903301239013672e-01	3.029356236609058103e-02
6.170925209215363250e-01	5.435441732406616211e-01	2.984704355837989459e-02
6.351659849114834611e-01	5.101196765899658203e-01	2.912927217066775196e-02
6.532394489014304861e-01	4.696439206600189209e-01	2.791499710342557755e-02
6.713129128913775112e-01	4.246192872524261475e-01	2.642005640780104372e-02
6.893863768813246473e-01	3.804755508899688721e-01	2.476550496422302156e-02
7.074598408712716724e-01	3.384371399879455566e-01	2.308528206210618688e-02
7.255333048612188085e-01	2.994399070739746094e-01	2.154303574706363869e-02
7.436067688511658336e-01	2.647769153118133545e-01	2.011017894173818682e-02
7.616802328411128586e-01	2.358533591032028198e-01	1.884474964966619676e-02
7.797536968310599947e-01	2.120042294263839722e-01	1.740345772467074420e-02
7.978271608210070198e-01	1.919094920158386230e-01	1.600352272056594985e-02
8.159006248109541559e-01	1.757940649986267090e-01	1.498728233977732020e-02
8.339740888009011810e-01	1.627929508686065674e-01	1.418012132378007779e-02
8.520475527908483171e-01	1.531970351934432983e-01	1.359402153906008083e-02
8.701210167807953422e-01	1.448970735073089600e-01	1.303929093430249847e-02
8.881944807707424783e-01	1.375162005424499512e-01	1.252331678020116891e-02
9.062679447606895033e-01	1.322602629661560059e-01	1.211735858678816315e-02
9.243414087506365284e-01	1.266356557607650757e-01	1.170615349203072558e-02
9.424148727405836645e-01	1.212160363793373108e-01	1.131186393259343316e-02
9.604883367305306896e-01	1.160024181008338928e-01	1.093240916572444862e-02
9.785618007204778257e-01	1.110179275274276733e-01	1.057175712122226420e-02
9.966352647104248508e-01	1.066111400723457336e-01	1.024158087025360195e-02
1.014708728700371987e+00	1.027326285839080811e-01	9.945060375186585283e-03
1.032782192690319123e+00	9.826531261205673218e-02	9.624092115720515525e-03
1.050855656680266037e+00	9.432300925254821777e-02	9.330600819321903383e-03
1.068929120670213173e+00	9.114795178174972534e-02	9.080409644875440597e-03
1.087002584660160309e+00	8.800400048494338989e-02	8.833674792429090789e-03
1.105076048650107445e+00	8.480872213840484619e-02	8.584596853367583089e-03
1.123149512640054359e+00	8.208375424146652222e-02	8.369460370460362481e-03
1.141222976630001495e+00	7.960432022809982300e-02	8.166406918304381507e-03
1.159296440619948632e+00	7.765669375658035278e-02	7.992241848149377742e-03
1.177369904609895546e+00	7.587518543004989624e-02	7.832793630871210527e-03
1.195443368599842682e+00	7.399935275316238403e-02	7.668621353203548471e-03
1.213516832589789818e+00	7.234677672386169434e-02	7.518218647958777034e-03
1.231590296579736732e+00	7.049081474542617798e-02	7.359414834480018826e-03
1.249663760569683868e+00	6.965484470129013062e-02	7.257784724542804856e-03
1.267737224559631004e+00	6.800877302885055542e-02	7.118919930604516652e-03
1.285810688549578140e+00	6.699658185243606567e-02	7.019674711762863110e-03
1.303884152539525054e+00	6.596525013446807861e-02	7.051645298815452031e-03
1.321957616529472190e+00	6.482173502445220947e-02	7.035382238009942231e-03
1.340031080519419326e+00	6.400644779205322266e-02	6.982602839737602450e-03
1.358104544509366240e+00	6.322726607322692871e-02	6.934318646186863645e-03
1.376178008499313377e+00	6.216092035174369812e-02	6.871465462360434873e-03
1.394251472489260513e+00	6.175773590803146362e-02	6.842029923119984439e-03
1.412324936479207649e+00	6.079691275954246521e-02	6.778715394999176858e-03
1.430398400469154563e+00	6.001827120780944824e-02	6.724369689104103646e-03
1.448471864459101699e+00	5.955561995506286621e-02	6.686988086316916768e-03
1.466545328449048835e+00	5.860044062137603760e-02	6.499705921638136187e-03
1.484618792438995749e+00	5.825661122798919678e-02	6.357455101552000019e-03
1.502692256428942885e+00	5.775316059589385986e-02	6.272866970998707860e-03
1.520765720418890021e+00	5.723817646503448486e-02	6.203963257363600756e-03
1.538839184408837157e+00	5.675894021987915039e-02	6.143258389439950305e-03
1.556912648398784071e+00	5.621492490172386169e-02	6.081325446295017707e-03
1.574986112388731208e+00	5.578506365418434143e-02	6.029266826914222131e-03
1.593059576378678344e+00	5.548096448183059692e-02	5.983682930052524294e-03
1.611133040368625480e+00	5.521801486611366272e-02	5.941100617053851098e-03
1.629206504358572394e+00	5.468627437949180603e-02	5.885312973161620914e-03
1.647279968348519530e+00	5.444594472646713257e-02	5.847414440333398647e-03
1.665353432338466666e+00	5.409107357263565063e-02	5.802669614267784090e-03
1.683426896328413580e+00	5.362426117062568665e-02	5.751854837961912353e-03
1.701500360318360716e+00	5.340618267655372620e-02	5.716936841238314838e-03
1.719573824308307852e+00	5.309320613741874695e-02	5.675564366151597887e-03
1.737647288298254988e+00	5.306438356637954712e-02	5.642985566284983850e-03
1.755720752288201902e+00	5.305582284927368164e-02	5.604885706196520087e-03
1.773794216278149039e+00	5.263596028089523315e-02	5.531692087870136026e-03
1.791867680268096175e+00	5.263981968164443970e-02	5.475520315766656092e-03
1.809941144258043089e+00	5.230617523193359375e-02	5.404774804125156429e-03
1.828014608247990225e+00	5.210169404745101929e-02	5.347737250306025883e-03
1.846088072237937361e+00	5.201825872063636780e-02	5.298638576401108746e-03
1.864161536227884497e+00	5.181438848376274109e-02	5.246132724284237325e-03
1.882235000217831411e+00	5.159139633178710938e-02	5.189264821470550293e-03
1.900308464207778547e+00	5.131843686103820801e-02	5.132362307580969063e-03
1.918381928197725683e+00	5.131771415472030640e-02	5.092310313778380081e-03
1.936455392187672597e+00	5.112232640385627747e-02	5.045879975936314911e-03
1.954528856177619733e+00	5.096418783068656921e-02	5.008060249990355615e-03
1.972602320167566869e+00	5.096814408898353577e-02	4.982205920748404571e-03
1.990675784157514006e+00	5.065644904971122742e-02	4.941381957847024685e-03
2.008749248147461142e+00	5.036879703402519226e-02	4.903490253073905514e-03
2.026822712137408278e+00	5.050088837742805481e-02	4.884311532579390866e-03
2.044896176127355414e+00	5.024243146181106567e-02	4.847199487096581771e-03
2.062969640117302106e+00	4.984904080629348755e-02	4.804266236280536548e-03
2.081043104107249242e+00	4.991534352302551270e-02	4.785198680758665640e-03
2.099116568097196378e+00	4.982806742191314697e-02	4.757890063935443607e-03
2.117190032087143514e+00	4.980359226465225220e-02	4.733832688803439950e-03
2.135263496077090650e+00	4.953053221106529236e-02	4.698301223470211299e-03
2.153336960067037786e+00	4.942966252565383911e-02	4.672147431653118389e-03
2.171410424056984478e+00	4.944106563925743103e-02	4.651316993134336879e-03
2.189483888046931614e+00	4.941003397107124329e-02	4.629421839418687221e-03
2.207557352036878751e+00	4.933103919029235840e-02	4.604805150162357384e-03
2.225630816026825887e+00	4.908604547381401062e-02	4.573613190658112372e-03
2.243704280016773023e+00	4.902880638837814331e-02	4.550324044041533129e-03
2.261777744006720159e+00	4.901543632149696350e-02	4.530886798129502187e-03
2.279851207996667295e+00	4.882941395044326782e-02	4.502078909709345683e-03
2.297924671986613987e+00	4.876032471656799316e-02	4.480160691708968274e-03
2.315998135976561123e+00	4.865043237805366516e-02	4.455743645057456091e-03
2.334071599966508259e+00	4.849421605467796326e-02	4.430395533546963721e-03
2.352145063956455395e+00	4.842374846339225769e-02	4.409103891831911426e-03
2.370218527946402531e+00	4.836072027683258057e-02	4.388297436821861873e-03
2.388291991936349667e+00	4.851065203547477722e-02	4.377119821027004691e-03
2.406365455926296804e+00	4.854610189795494080e-02	4.360293045903726461e-03
2.424438919916243496e+00	4.835726693272590637e-02	4.334876039819526676e-03
2.442512383906190632e+00	4.827809333801269531e-02	4.313752164501609074e-03
2.460585847896137768e+00	4.807487502694129944e-02	4.287947844517619317e-03
2.478659311886084904e+00	4.804635792970657349e-02	4.269666064768323603e-03
2.496732775876032040e+00	4.824420437216758728e-02	4.262523198706191958e-03
2.514806239865979176e+00	4.808445647358894348e-02	4.239075533146442060e-03
2.532879703855926312e+00	4.787603020668029785e-02	4.213286038821237138e-03
2.550953167845873004e+00	4.789708927273750305e-02	4.198487300200487611e-03
2.569026631835820140e+00	4.787372052669525146e-02	4.181871947408917142e-03
2.587100095825767276e+00	4.786323010921478271e-02	4.160778588181485681e-03
2.605173559815714412e+00	4.792057350277900696e-02	4.144480749716199577e-03
2.623247023805661549e+00	4.777006432414054871e-02	4.122406562584103769e-03
2.641320487795608685e+00	4.783992096781730652e-02	4.110531819345023853e-03
2.659393951785555821e+00	4.763188958168029785e-02	4.086682712689661094e-03
2.677467415775502513e+00	4.754472151398658752e-02	4.098770315013634813e-03
2.695540879765449649e+00	4.763460159301757812e-02	4.138688503897884965e-03
2.713614343755396785e+00	4.730150848627090454e-02	4.137415106816068333e-03
2.731687807745343921e+00	4.734703898429870605e-02	4.149381657576067112e-03
2.749761271735291057e+00	4.741131886839866638e-02	4.159462922705713106e-03
2.767834735725238193e+00	4.738960042595863342e-02	4.163849558440766568e-03
2.785908199715185329e+00	4.739636927843093872e-02	4.166583007023150903e-03
2.803981663705132021e+00	4.731106385588645935e-02	4.165192363694039147e-03
2.822055127695079157e+00	4.743924736976623535e-02	4.171590258642213743e-03
2.840128591685026294e+00	4.730206727981567383e-02	4.140383554485369162e-03
2.858202055674973430e+00	4.726462438702583313e-02	4.081120446475324307e-03
2.876275519664920566e+00	4.732137545943260193e-02	4.052858974793068642e-03
2.894348983654867702e+00	4.714157059788703918e-02	4.017466407102891247e-03
2.912422447644814838e+00	4.710603505373001099e-02	3.992773324729360397e-03
2.930495911634761530e+00	4.709492623805999756e-02	3.971499221186516881e-03
2.948569375624708666e+00	4.711312055587768555e-02	3.952679625999987699e-03
2.966642839614655802e+00	4.715741425752639771e-02	3.935722339717372294e-03
2.984716303604602938e+00	4.720436409115791321e-02	3.920629539634331272e-03
3.002789767594550074e+00	4.710309952497482300e-02	3.899261213279336252e-03
3.020863231584497210e+00	4.723537340760231018e-02	3.889053673262591465e-03
3.038936695574444347e+00	4.701413959264755249e-02	3.864692075693739338e-03
3.057010159564391483e+00	4.695022478699684143e-02	3.846760927121225561e-03
3.075083623554338175e+00	4.701157659292221069e-02	3.834804073915229657e-03
3.093157087544285311e+00	4.706097766757011414e-02	3.821484318708775942e-03
3.111230551534232447e+00	4.698602110147476196e-02	3.804385114205402919e-03
3.129304015524179583e+00	4.693000763654708862e-02	3.788505115447420458e-03
3.147377479514126719e+00	4.682319238781929016e-02	3.770612518120877808e-03
3.165450943504073855e+00	4.701892659068107605e-02	3.765405124700365366e-03
3.183524407494020991e+00	4.698539897799491882e-02	3.751187348151191481e-03
3.201597871483967683e+00	4.704611375927925110e-02	3.740543959050566213e-03
3.219671335473914819e+00	4.705561697483062744e-02	3.728424402942447785e-03
3.237744799463861956e+00	4.689259454607963562e-02	3.709412652140994457e-03
3.255818263453809092e+00	4.703376069664955139e-02	3.703020372289253688e-03
3.273891727443756228e+00	4.706241190433502197e-02	3.691720327975219797e-03
3.291965191433703364e+00	4.697007685899734497e-02	3.676678827219928038e-03
3.310038655423650500e+00	4.704424366354942322e-02	3.667392766971939739e-03
3.328112119413597192e+00	4.692305251955986023e-02	3.651546377130742739e-03
3.346185583403544328e+00	4.711894318461418152e-02	3.647767208237157228e-03
3.364259047393491464e+00	4.692281782627105713e-02	3.671917609115711665e-03
3.382332511383438600e+00	4.699948802590370178e-02	3.693198257283416761e-03
3.400405975373385736e+00	4.694372788071632385e-02	3.702820565958305724e-03
3.418479439363332872e+00	4.697683081030845642e-02	3.712273365463055527e-03
3.436552903353280009e+00	4.698893055319786072e-02	3.718829291515661321e-03
3.454626367343226701e+00	4.695918783545494080e-02	3.721599549612850805e-03
3.472699831333173837e+00	4.711130633950233459e-02	3.730264588682941865e-03
3.490773295323120973e+00	4.701129347085952759e-02	3.727752475594255793e-03
3.508846759313068109e+00	4.686795547604560852e-02	3.722976610790455776e-03
3.526920223303015245e+00	4.694964364171028137e-02	3.688191093127359942e-03
3.544993687292962381e+00	4.695319011807441711e-02	3.653345338824353240e-03
3.563067151282909517e+00	4.707922041416168213e-02	3.633435503606062631e-03
3.581140615272856209e+00	4.697031527757644653e-02	3.609024267597941808e-03
3.599214079262803345e+00	4.701375588774681091e-02	3.593290283323911927e-03
3.617287543252750481e+00	4.711759090423583984e-02	3.581394261957004162e-03
3.635361007242697617e+00	4.700445383787155151e-02	3.562083539414642903e-03
3.653434471232644754e+00	4.707152023911476135e-02	3.550762320929102146e-03
3.671507935222591890e+00	4.712096601724624634e-02	3.539627736229239083e-03
3.689581399212539026e+00	4.710761457681655884e-02	3.526342730471117640e-03
3.707654863202485718e+00	4.717376455664634705e-02	3.516391830048331505e-03
3.725728327192432854e+00	4.710483923554420471e-02	3.502206823568448143e-03
3.743801791182379990e+00	4.721051827073097229e-02	3.494696651146132066e-03
3.761875255172327126e+00	4.710433632135391235e-02	3.479295271996755718e-03
3.779948719162274262e+00	4.727411270141601562e-02	3.475115017444343254e-03
3.798022183152221398e+00	4.719853028655052185e-02	3.461012776218171192e-03
3.816095647142168534e+00	4.729237034916877747e-02	3.454331494527287764e-03
3.834169111132115226e+00	4.718804359436035156e-02	3.440062597342678601e-03
3.852242575122062362e+00	4.740499332547187805e-02	3.437654720503994198e-03
3.870316039112009499e+00	4.737301543354988098e-02	3.426858275035944180e-03
3.888389503101956635e+00	4.732412099838256836e-02	3.415146189495496965e-03
3.906462967091903771e+00	4.728047922253608704e-02	3.403434966645525663e-03
3.924536431081850907e+00	4.737157747149467468e-02	3.397947403618895371e-03
3.942609895071798043e+00	4.745338484644889832e-02	3.391031895404835860e-03
3.960683359061744735e+00	4.744417220354080200e-02	3.380986517245648110e-03
3.978756823051691871e+00	4.746695980429649353e-02	3.372906615335379606e-03
3.996830287041639007e+00	4.757530242204666138e-02	3.367807253948334155e-03
4.014903751031586587e+00	4.751482233405113220e-02	3.356584705830178289e-03
4.032977215021533723e+00	4.766685143113136292e-02	3.353195295213993229e-03
4.051050679011480860e+00	4.763010516762733459e-02	3.343391642797762745e-03
4.069124143001427996e+00	4.758932441473007202e-02	3.333760092009443315e-03
4.087197606991374244e+00	4.774905368685722351e-02	3.331606730687387743e-03
4.105271070981321380e+00	4.768544808030128479e-02	3.320678133580905536e-03
4.123344534971268516e+00	4.756862670183181763e-02	3.308335355485204129e-03
4.141417998961215652e+00	4.769377410411834717e-02	3.304688882935087092e-03
4.159491462951162788e+00	4.775249958038330078e-02	3.298853098628558040e-03
4.177564926941109924e+00	4.786553606390953064e-02	3.294498257481230218e-03
4.195638390931057060e+00	4.793300852179527283e-02	3.288978766288080426e-03
4.213711854921004196e+00	4.803340509533882141e-02	3.284690334088845396e-03
4.231785318910951332e+00	4.803024604916572571e-02	3.276735121885769077e-03
4.249858782900898468e+00	4.807650670409202576e-02	3.270341888010412559e-03
4.267932246890845605e+00	4.808015748858451843e-02	3.262933179872340959e-03
4.286005710880792741e+00	4.802637919783592224e-02	3.253869019500365677e-03
4.304079174870739877e+00	4.810225963592529297e-02	3.248196901920035688e-03
4.322152638860687013e+00	4.812671616673469543e-02	3.241459447328349196e-03
4.340226102850634149e+00	4.827075451612472534e-02	3.238807261979538988e-03
4.358299566840581285e+00	4.828065633773803711e-02	3.231592021515498729e-03
4.376373030830528421e+00	4.820838570594787598e-02	3.221609246925848536e-03
4.394446494820475557e+00	4.841899126768112183e-02	3.221495701713898794e-03
4.412519958810421805e+00	4.833548888564109802e-02	3.211307703889448081e-03
4.430593422800368941e+00	4.840009659528732300e-02	3.206126457250262941e-03
4.448666886790316077e+00	4.849506169557571411e-02	3.233337366793297748e-03
4.466740350780263213e+00	4.854255914688110352e-02	3.255423431753345226e-03
4.484813814770210350e+00	4.860563203692436218e-02	3.266205586875751011e-03
4.502887278760157486e+00	4.863343387842178345e-02	3.267738101751829251e-03
4.520960742750104622e+00	4.861175268888473511e-02	3.270659578801230448e-03
4.539034206740051758e+00	4.888464882969856262e-02	3.284172190496738308e-03
4.557107670729998894e+00	4.886967688798904419e-02	3.286726012105541193e-03
4.575181134719946030e+00	4.890182241797447205e-02	3.290190216031107628e-03
