# Normalized	8973.0 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.652559244913754666e-01	5.319889831542968750e+01	1.906427251294419811e+00
1.833293896666008949e-01	4.797749328613281250e+01	1.030484144974162852e+00
2.014028548418262954e-01	4.167532348632812500e+01	7.556637360202012044e-01
2.194763200170517237e-01	3.554221725463867188e+01	5.967299727135663145e-01
2.375497851922771519e-01	2.982945823669433594e+01	4.761269207955632909e-01
2.556232503675025525e-01	2.455910491943359375e+01	3.811644691729446643e-01
2.736967155427280085e-01	2.009224891662597656e+01	3.092713049665640757e-01
2.917701807179534090e-01	1.595559215545654297e+01	2.706771519802751991e-01
3.098436458931788096e-01	1.233354187011718750e+01	2.313927795290541545e-01
3.279171110684042656e-01	9.275885581970214844e+00	1.950866063099909453e-01
3.459905762436297216e-01	6.857734680175781250e+00	1.640452284127989213e-01
3.640640414188550666e-01	4.987477302551269531e+00	1.340019776564266574e-01
3.821375065940805227e-01	3.592562675476074219e+00	1.061251971103767539e-01
4.002109717693059787e-01	2.534095048904418945e+00	8.482026176678066076e-02
4.182844369445313237e-01	1.768649101257324219e+00	6.791809899321124555e-02
4.363579021197567798e-01	1.245478272438049316e+00	5.471628441526033698e-02
4.544313672949822358e-01	9.127298593521118164e-01	4.522569301780009210e-02
4.725048324702075808e-01	7.136431932449340820e-01	3.889685380322796537e-02
4.905782976454330369e-01	6.088783144950866699e-01	3.505724653058330670e-02
5.086517628206584929e-01	5.623107552528381348e-01	3.298175907836736753e-02
5.267252279958839489e-01	5.495334863662719727e-01	3.199222186774618865e-02
5.447986931711092939e-01	5.475393533706665039e-01	3.127138453509914484e-02
5.628721583463347500e-01	5.491480231285095215e-01	3.069780344608812397e-02
5.809456235215602060e-01	5.434008240699768066e-01	3.003210460736771212e-02
5.990190886967855510e-01	5.267395973205566406e-01	2.908196440665807361e-02
6.170925538720110071e-01	5.007473826408386230e-01	2.859822610171659091e-02
6.351660190472364631e-01	4.678843021392822266e-01	2.784834442855553538e-02
6.532394842224618081e-01	4.273490905761718750e-01	2.657940648311406251e-02
6.713129493976872642e-01	3.824068605899810791e-01	2.502370380109728010e-02
6.893864145729127202e-01	3.383876681327819824e-01	2.330716045617952162e-02
7.074598797481381762e-01	2.965024411678314209e-01	2.155970923438484815e-02
7.255333449233635212e-01	2.576117217540740967e-01	1.993408126265920621e-02
7.436068100985889773e-01	2.228885442018508911e-01	1.840346228877627610e-02
7.616802752738144333e-01	1.942747682332992554e-01	1.705629508108169254e-02
7.797537404490397783e-01	1.705901324748992920e-01	1.556490103789609676e-02
7.978272056242652344e-01	1.506015807390213013e-01	1.413091228501353602e-02
8.159006707994906904e-01	1.344329267740249634e-01	1.306034557040565772e-02
8.339741359747160354e-01	1.215435862541198730e-01	1.220725400666948859e-02
8.520476011499414914e-01	1.119932085275650024e-01	1.157797304524874581e-02
8.701210663251669475e-01	1.037743613123893738e-01	1.099022042279857066e-02
8.881945315003924035e-01	9.654293209314346313e-02	1.044877539348586237e-02
9.062679966756177485e-01	9.143208712339401245e-02	1.003098730749595741e-02
9.243414618508432046e-01	8.577497303485870361e-02	9.590473601975449056e-03
9.424149270260686606e-01	8.033929020166397095e-02	9.165618230339823980e-03
9.604883922012940056e-01	7.521997392177581787e-02	8.760230177503151860e-03
9.785618573765194617e-01	7.027798146009445190e-02	8.368436707225868076e-03
9.966353225517449177e-01	6.590354442596435547e-02	8.009811352576416341e-03
1.014708787726970263e+00	6.229692324995994568e-02	7.702397338645624279e-03
1.032782252902195719e+00	5.769512802362442017e-02	7.332704721459513443e-03
1.050855718077421175e+00	5.387134477496147156e-02	7.010179287885500224e-03
1.068929183252646409e+00	5.074186995625495911e-02	6.734148099854596510e-03
1.087002648427871865e+00	4.773741960525512695e-02	6.465584149962327193e-03
1.105076113603097321e+00	4.460770636796951294e-02	6.185859577561085045e-03
1.123149578778322777e+00	4.183306917548179626e-02	5.935115160122772168e-03
1.141223043953548233e+00	3.954852372407913208e-02	5.716821673212696929e-03
1.159296509128773689e+00	3.745356202125549316e-02	5.511343829316866193e-03
1.177369974303998923e+00	3.573107719421386719e-02	5.336398800767124494e-03
1.195443439479224379e+00	3.380338475108146667e-02	5.144583665549045011e-03
1.213516904654449835e+00	3.245382383465766907e-02	4.997503353133670237e-03
1.231590369829675291e+00	3.059165738523006439e-02	4.810600802396377586e-03
1.249663835004900747e+00	2.969645336270332336e-02	4.701503149667142500e-03
1.267737300180125981e+00	2.829367853701114655e-02	4.554801847787632446e-03
1.285810765355351437e+00	2.733290754258632660e-02	4.447008117479595186e-03
1.303884230530576893e+00	2.618187107145786285e-02	4.406095110699339082e-03
1.321957695705802349e+00	2.504282258450984955e-02	4.336736499402869642e-03
1.340031160881027805e+00	2.410942688584327698e-02	4.249491433096534536e-03
1.358104626056253261e+00	2.339072152972221375e-02	4.181949579881377201e-03
1.376178091231478717e+00	2.247620001435279846e-02	4.096582654402501460e-03
1.394251556406703951e+00	2.208811603486537933e-02	4.056634495027929173e-03
1.412325021581929407e+00	2.126716449856758118e-02	3.974395845752557756e-03
1.430398486757154863e+00	2.050318941473960876e-02	3.895687312877492686e-03
1.448471951932380319e+00	2.007434517145156860e-02	3.847915790285362687e-03
1.466545417107605775e+00	1.915288157761096954e-02	3.681840808320975284e-03
1.484618882282831231e+00	1.869197934865951538e-02	3.567198290932136178e-03
1.502692347458056465e+00	1.809528842568397522e-02	3.477492878658873954e-03
1.520765812633281922e+00	1.798628643155097961e-02	3.444303857993114178e-03
1.538839277808507378e+00	1.736701093614101410e-02	3.364893095186627121e-03
1.556912742983732834e+00	1.686840876936912537e-02	3.298244591177264783e-03
1.574986208158958290e+00	1.643076166510581970e-02	3.239327768453885339e-03
1.593059673334183746e+00	1.626151241362094879e-02	3.206825960883343332e-03
1.611133138509409202e+00	1.601145975291728973e-02	3.166662085682715472e-03
1.629206603684634436e+00	1.564916037023067474e-02	3.116035853970074848e-03
1.647280068859859892e+00	1.520285941660404205e-02	3.057720844664108071e-03
1.665353534035085348e+00	1.495482027530670166e-02	3.019111508357691983e-03
1.683426999210310804e+00	1.475817989557981491e-02	2.985760326312531746e-03
1.701500464385536260e+00	1.441816892474889755e-02	2.938839307637740750e-03
1.719573929560761716e+00	1.413223613053560257e-02	2.896716655950204878e-03
1.737647394735986950e+00	1.413532532751560211e-02	2.881035200233102774e-03
1.755720859911212406e+00	1.407136023044586182e-02	2.855051879513278990e-03
1.773794325086437862e+00	1.367703452706336975e-02	2.788569567755987480e-03
1.791867790261663318e+00	1.370291598141193390e-02	2.762472556989370616e-03
1.809941255436888774e+00	1.337218470871448517e-02	2.701759024420876537e-03
1.828014720612114230e+00	1.324200071394443512e-02	2.665119592072549923e-03
1.846088185787339464e+00	1.319126784801483154e-02	2.637431529921861577e-03
1.864161650962564920e+00	1.321031525731086731e-02	2.618215712050071375e-03
1.882235116137790376e+00	1.284085027873516083e-02	2.558306733916431742e-03
1.900308581313015832e+00	1.262098364531993866e-02	2.514808500551224055e-03
1.918382046488241288e+00	1.257375255227088928e-02	2.490235333801197552e-03
1.936455511663466744e+00	1.241031568497419357e-02	2.455823790318256792e-03
1.954528976838692200e+00	1.223773695528507233e-02	2.423870701809495345e-03
1.972602442013917434e+00	1.215843576937913895e-02	2.403186439493632323e-03
1.990675907189142890e+00	1.196514163166284561e-02	2.371532142000678557e-03
2.008749372364368568e+00	1.169017236679792404e-02	2.332477823997799581e-03
2.026822837539593802e+00	1.189045887440443039e-02	2.340112650456520338e-03
2.044896302714819480e+00	1.164384931325912476e-02	2.303733571744367645e-03
2.062969767890044714e+00	1.119334902614355087e-02	2.247085364502534287e-03
2.081043233065269948e+00	1.132959127426147461e-02	2.250238018929903976e-03
2.099116698240495626e+00	1.121016871184110641e-02	2.227287183206798360e-03
2.117190163415720860e+00	1.119919959455728531e-02	2.215344095883585527e-03
2.135263628590946539e+00	1.100920606404542923e-02	2.185775078969871051e-03
2.153337093766171773e+00	1.092192064970731735e-02	2.167002146802139793e-03
2.171410558941397451e+00	1.084213983267545700e-02	2.148965236237119786e-03
2.189484024116622685e+00	1.084621157497167587e-02	2.139816321066010697e-03
2.207557489291848363e+00	1.087995432317256927e-02	2.133404198628449829e-03
2.225630954467073597e+00	1.060099713504314423e-02	2.096507975559754565e-03
2.243704419642299275e+00	1.067881099879741669e-02	2.094688373429090533e-03
2.261777884817524509e+00	1.070744916796684265e-02	2.088741541731419134e-03
2.279851349992749743e+00	1.048671361058950424e-02	2.057579570541804258e-03
2.297924815167975421e+00	1.057227794080972672e-02	2.057374056461617334e-03
2.315998280343200655e+00	1.030765753239393234e-02	2.022297538828743066e-03
2.334071745518426333e+00	1.013453025370836258e-02	1.996807660856597926e-03
2.352145210693651567e+00	1.005296222865581512e-02	1.980463152225151336e-03
2.370218675868876801e+00	1.005771476775407791e-02	1.972791535211397551e-03
