# Normalized	8004.0 eV	Empty Kapton
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094827239109673e-01	-1.212205648422241211e+00	nan
1.635311436027687693e-01	-9.265996813774108887e-01	nan
1.796528044816265435e-01	-7.032577991485595703e-01	nan
1.957744653604843177e-01	-5.533398985862731934e-01	nan
2.118961262393421197e-01	-4.469206631183624268e-01	nan
2.280177871181999216e-01	-3.783463835716247559e-01	nan
2.441394479970576958e-01	-3.336985409259796143e-01	nan
2.602611088759154701e-01	-2.971022725105285645e-01	nan
2.763827697547732720e-01	-2.712511420249938965e-01	nan
2.925044306336310740e-01	-2.501861453056335449e-01	nan
3.086260915124888760e-01	-2.356477528810501099e-01	nan
3.247477523913466224e-01	-2.225855141878128052e-01	nan
3.408694132702044244e-01	-2.120025008916854858e-01	nan
3.569910741490622264e-01	-2.029655575752258301e-01	nan
3.731127350279199728e-01	-1.940220594406127930e-01	nan
3.892343959067777748e-01	-1.897037476301193237e-01	nan
4.053560567856355767e-01	-1.858799457550048828e-01	nan
4.214777176644933787e-01	-1.822856664657592773e-01	nan
4.375993785433511807e-01	-1.778978109359741211e-01	nan
4.537210394222089271e-01	-1.759918332099914551e-01	nan
4.698427003010667291e-01	-1.742843985557556152e-01	nan
4.859643611799245311e-01	-1.736405938863754272e-01	nan
5.020860220587822775e-01	-1.728027611970901489e-01	nan
5.182076829376400795e-01	-1.723943501710891724e-01	nan
5.343293438164978815e-01	-1.716065704822540283e-01	nan
5.504510046953556834e-01	-1.706829518079757690e-01	nan
5.665726655742134854e-01	-1.723296195268630981e-01	nan
5.826943264530712874e-01	-1.737415939569473267e-01	nan
5.988159873319289783e-01	-1.752913594245910645e-01	nan
6.149376482107868913e-01	-1.764841377735137939e-01	nan
6.310593090896445823e-01	-1.788553148508071899e-01	nan
6.471809699685023842e-01	-1.808816045522689819e-01	nan
6.633026308473601862e-01	-1.827400028705596924e-01	nan
6.794242917262179882e-01	-1.848680824041366577e-01	nan
6.955459526050757901e-01	-1.873105615377426147e-01	nan
