# Normalized	8004.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094802954485084e-01	4.043869018554687500e+00	5.158600987503945134e-01
1.635311411803850590e-01	3.919780015945434570e+00	2.862853751643907874e-01
1.796528020653215818e-01	3.813162803649902344e+00	2.222820616913469827e-01
1.957744629502581324e-01	3.701565980911254883e+00	1.882832588525263362e-01
2.118961238351946830e-01	3.527063608169555664e+00	1.612269492569717300e-01
2.280177847201312336e-01	3.386391401290893555e+00	1.408707860623690800e-01
2.441394456050677841e-01	3.247308015823364258e+00	1.252758995071201753e-01
2.602611064900043347e-01	3.084476947784423828e+00	1.214644414247678106e-01
2.763827673749408298e-01	2.945570707321166992e+00	1.170181297673153348e-01
2.925044282598774359e-01	2.793558120727539062e+00	1.122782520144815638e-01
3.086260891448139310e-01	2.651155710220336914e+00	1.082944694009066872e-01
3.247477500297504815e-01	2.511169433593750000e+00	1.022336587272500708e-01
3.408694109146870321e-01	2.366309642791748047e+00	9.386050743194346291e-02
3.569910717996235827e-01	2.238972663879394531e+00	8.793680361073895335e-02
3.731127326845601333e-01	2.101530075073242188e+00	8.246881319534717092e-02
3.892343935694966284e-01	1.974072217941284180e+00	7.738509013350676480e-02
4.053560544544332345e-01	1.854961156845092773e+00	7.286835719452099125e-02
4.214777153393697295e-01	1.735406041145324707e+00	6.875757650272118493e-02
4.375993762243063356e-01	1.613234519958496094e+00	6.469800397534132552e-02
4.537210371092428307e-01	1.506595373153686523e+00	6.112806398653840290e-02
4.698426979941794368e-01	1.396417737007141113e+00	5.756338275358054146e-02
4.859643588791159319e-01	1.295234560966491699e+00	5.411576223762604859e-02
5.020860197640524270e-01	1.201180219650268555e+00	5.090931325952807729e-02
5.182076806489890330e-01	1.110769867897033691e+00	4.796983730061700479e-02
5.343293415339255281e-01	1.022429108619689941e+00	4.510506304035370728e-02
5.504510024188621342e-01	9.414643049240112305e-01	4.341168631758693386e-02
5.665726633037986293e-01	8.693677783012390137e-01	4.182863090496197200e-02
5.826943241887352354e-01	7.948141098022460938e-01	3.978529892357076519e-02
5.988159850736717305e-01	7.318610548973083496e-01	3.789308349055717229e-02
6.149376459586082255e-01	6.732206344604492188e-01	3.590936634972482361e-02
6.310593068435448316e-01	6.166707277297973633e-01	3.389507509847328182e-02
6.471809677284813267e-01	5.641145110130310059e-01	3.208562979766851203e-02
6.633026286134179328e-01	5.176425576210021973e-01	3.044420339326241870e-02
6.794242894983544279e-01	4.736964404582977295e-01	2.884574083007715450e-02
6.955459503832910340e-01	4.320592582225799561e-01	2.680109512375054154e-02
7.116676112682275290e-01	3.957275450229644775e-01	2.477648839932570027e-02
7.277892721531641351e-01	3.621369004249572754e-01	2.315378132837108902e-02
7.439109330381006302e-01	3.314456939697265625e-01	2.173386553631509108e-02
7.600325939230372363e-01	3.022329807281494141e-01	2.045412468748784504e-02
7.761542548079737314e-01	2.763900756835937500e-01	1.924485393309059364e-02
7.922759156929103375e-01	2.523229122161865234e-01	1.808361568420526269e-02
8.083975765778468325e-01	2.314208894968032837e-01	1.704595955124140957e-02
8.245192374627833276e-01	2.114082872867584229e-01	1.604547103602402963e-02
8.406408983477199337e-01	1.934541910886764526e-01	1.512451952389479680e-02
8.567625592326564288e-01	1.775104403495788574e-01	1.428199323432085069e-02
8.728842201175930349e-01	1.629948168992996216e-01	1.349944304335472765e-02
8.890058810025295299e-01	1.504660993814468384e-01	1.279793683925001258e-02
9.051275418874661360e-01	1.380996257066726685e-01	1.210278325315689713e-02
9.212492027724026311e-01	1.281986683607101440e-01	1.151989139449874529e-02
9.373708636573391262e-01	1.187975704669952393e-01	1.095561379217276955e-02
9.534925245422757323e-01	1.102690622210502625e-01	1.043226671874570959e-02
9.696141854272122274e-01	1.030749753117561340e-01	9.972275930344325079e-03
9.857358463121488334e-01	9.660514444112777710e-02	9.545447488087614035e-03
1.001857507197085217e+00	9.041228145360946655e-02	9.139079210938576975e-03
1.017979168082021824e+00	8.554287999868392944e-02	8.799280494420224849e-03
1.034100828966958430e+00	8.126016706228256226e-02	8.490113042808979105e-03
1.050222489851894814e+00	7.730073481798171997e-02	8.202838545390351427e-03
1.066344150736831420e+00	7.407301664352416992e-02	7.955309648372699965e-03
1.082465811621768026e+00	7.131847739219665527e-02	7.735650638200371187e-03
1.098587472506704632e+00	6.877982616424560547e-02	7.530111063896389838e-03
1.114709133391641016e+00	6.649838387966156006e-02	7.341600454679210290e-03
1.130830794276577622e+00	6.467211246490478516e-02	7.185077704647157247e-03
1.146952455161514228e+00	6.304206699132919312e-02	7.045408268784894915e-03
1.163074116046450612e+00	6.165742501616477966e-02	7.047871114524549389e-03
1.179195776931387218e+00	6.085392832756042480e-02	7.044349405976237967e-03
