# Normalized	8004.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094827239109673e-01	3.961344480514526367e+00	5.103152135299549030e-01
1.635311436027687693e-01	3.826953649520874023e+00	2.825897041400187715e-01
1.796528044816265435e-01	3.730861663818359375e+00	2.196168754132318823e-01
1.957744653604843177e-01	3.628967761993408203e+00	1.862041806356675711e-01
2.118961262393421197e-01	3.460755586624145508e+00	1.595000227262305115e-01
2.280177871181999216e-01	3.323478698730468750e+00	1.393623227318169233e-01
2.441394479970576958e-01	3.187001228332519531e+00	1.239214328597453701e-01
2.602611088759154701e-01	3.026504278182983398e+00	1.201390189539032621e-01
2.763827697547732720e-01	2.889358520507812500e+00	1.157230749519140428e-01
2.925044306336310740e-01	2.739268541336059570e+00	1.110147179866523559e-01
3.086260915124888760e-01	2.597797870635986328e+00	1.070348742073176096e-01
3.247477523913466224e-01	2.458592891693115234e+00	1.009959231349838865e-01
3.408694132702044244e-01	2.315044164657592773e+00	9.268043705425348111e-02
3.569910741490622264e-01	2.187967061996459961e+00	8.677246980686645350e-02
3.731127350279199728e-01	2.051058530807495117e+00	8.131725123718142045e-02
3.892343959067777748e-01	1.924058079719543457e+00	7.624473033861349502e-02
4.053560567856355767e-01	1.805405974388122559e+00	7.173611864443878161e-02
4.214777176644933787e-01	1.686136007308959961e+00	6.762312778060299012e-02
4.375993785433511807e-01	1.564172029495239258e+00	6.355594124023587754e-02
4.537210394222089271e-01	1.458052635192871094e+00	5.998623613382918218e-02
4.698427003010667291e-01	1.348377466201782227e+00	5.641719501331449865e-02
4.859643611799245311e-01	1.247334003448486328e+00	5.295884372061224199e-02
5.020860220587822775e-01	1.153707265853881836e+00	4.974772952052688296e-02
5.182076829376400795e-01	1.063196539878845215e+00	4.678573589156858475e-02
5.343293438164978815e-01	9.757230877876281738e-01	4.391994655956307086e-02
5.504510046953556834e-01	8.948248624801635742e-01	4.218024229583027668e-02
5.665726655742134854e-01	8.230659961700439453e-01	4.055819120348456985e-02
5.826943264530712874e-01	7.485845685005187988e-01	3.847001475363731604e-02
5.988159873319289783e-01	6.856505870819091797e-01	3.653660545392280190e-02
6.149376482107868913e-01	6.271443367004394531e-01	3.451868592246655487e-02
6.310593090896445823e-01	5.708957910537719727e-01	3.247389856669467834e-02
6.471809699685023842e-01	5.183649659156799316e-01	3.061847621252640483e-02
6.633026308473601862e-01	4.720042347908020020e-01	2.893320373784747518e-02
6.794242917262179882e-01	4.280773401260375977e-01	2.728400189088691155e-02
6.955459526050757901e-01	3.865883946418762207e-01	2.521479463435248591e-02
7.116676134839335921e-01	3.501254022121429443e-01	2.316843326273835754e-02
7.277892743627913941e-01	3.166562020778656006e-01	2.151505812049454500e-02
7.439109352416490850e-01	2.861372232437133789e-01	2.005873810650912401e-02
7.600325961205068870e-01	2.571338117122650146e-01	1.873249695628651998e-02
7.761542569993646890e-01	2.312648147344589233e-01	1.747044886332107042e-02
7.922759178782224909e-01	2.073311805725097656e-01	1.625987729048052055e-02
8.083975787570802929e-01	1.864991784095764160e-01	1.517084949586578260e-02
8.245192396359380949e-01	1.667807400226593018e-01	1.412170209299850113e-02
8.406409005147958968e-01	1.487249135971069336e-01	1.313191780970476320e-02
8.567625613936535878e-01	1.329958289861679077e-01	1.223437698634292740e-02
8.728842222725113897e-01	1.184278577566146851e-01	1.137991168079032812e-02
8.890058831513691917e-01	1.058215349912643433e-01	1.060663919316890899e-02
9.051275440302269937e-01	9.393571317195892334e-02	9.858156325753103175e-03
9.212492049090847956e-01	8.392266929149627686e-02	9.198097132036207185e-03
9.373708657879425976e-01	7.434359192848205566e-02	8.545202166869539026e-03
9.534925266668003996e-01	6.621426343917846680e-02	7.964985459344956983e-03
9.696141875456582016e-01	5.897426605224609375e-02	7.425540505394317981e-03
9.857358484245160035e-01	5.256890505552291870e-02	6.925727580485278347e-03
1.001857509303373694e+00	4.635962843894958496e-02	6.430465041512849374e-03
1.017979170182231385e+00	4.163273051381111145e-02	6.026968844284098098e-03
1.034100831061089298e+00	3.745988756418228149e-02	5.654826232835674302e-03
1.050222491939947211e+00	3.346079215407371521e-02	5.289178528990307569e-03
1.066344152818804902e+00	3.030586615204811096e-02	4.982836255551435084e-03
1.082465813697662593e+00	2.763619087636470795e-02	4.711703799474643850e-03
1.098587474576520506e+00	2.497053146362304688e-02	4.435222195185842264e-03
1.114709135455378197e+00	2.277511171996593475e-02	4.196605776632101464e-03
1.130830796334235888e+00	2.104101143777370453e-02	4.000242500350931034e-03
1.146952457213093801e+00	1.952428370714187622e-02	3.824537855332751490e-03
1.163074118091951714e+00	1.815492287278175354e-02	3.729685981714665234e-03
1.179195778970809405e+00	1.734029874205589294e-02	3.666593855259182161e-03
1.195317439849667096e+00	1.651409640908241272e-02	3.571877235176931092e-03
1.211439100728525009e+00	1.570000126957893372e-02	3.477878144445700846e-03
1.227560761607382700e+00	1.495236996561288834e-02	3.390366192875439270e-03
1.243682422486240613e+00	1.448110956698656082e-02	3.331849896940353595e-03
1.259804083365098304e+00	1.413541100919246674e-02	3.286559299437673536e-03
1.275925744243956217e+00	1.379546988755464554e-02	3.241018530656954166e-03
1.292047405122813908e+00	1.347908936440944672e-02	3.197495703446917321e-03
1.308169066001671821e+00	1.333844009786844254e-02	3.117210319601361034e-03
1.324290726880529512e+00	1.272171456366777420e-02	2.985045973602789074e-03
1.340412387759387203e+00	1.247604843229055405e-02	2.929084601882750872e-03
1.356534048638245116e+00	1.237468142062425613e-02	2.898126193034905769e-03
