# Normalized	8973.0 eV	empty Kapton Hexane
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.652559244913754666e-01	-9.683035016059875488e-01	nan
1.833293896666008949e-01	-7.908412218093872070e-01	nan
2.014028548418262954e-01	-6.441020369529724121e-01	nan
2.194763200170517237e-01	-5.409108400344848633e-01	nan
2.375497851922771519e-01	-4.710156023502349854e-01	nan
2.556232503675025525e-01	-4.190357327461242676e-01	nan
2.736967155427280085e-01	-3.852814137935638428e-01	nan
2.917701807179534090e-01	-3.581521809101104736e-01	nan
3.098436458931788096e-01	-3.372145593166351318e-01	nan
3.279171110684042656e-01	-3.185025751590728760e-01	nan
3.459905762436297216e-01	-3.023864030838012695e-01	nan
3.640640414188550666e-01	-2.893643081188201904e-01	nan
3.821375065940805227e-01	-2.785881459712982178e-01	nan
4.002109717693059787e-01	-2.666371166706085205e-01	nan
4.182844369445313237e-01	-2.605164945125579834e-01	nan
4.363579021197567798e-01	-2.523425817489624023e-01	nan
4.544313672949822358e-01	-2.463880777359008789e-01	nan
4.725048324702075808e-01	-2.412795275449752808e-01	nan
4.905782976454330369e-01	-2.374294400215148926e-01	nan
5.086517628206584929e-01	-2.340418100357055664e-01	nan
5.267252279958839489e-01	-2.302072495222091675e-01	nan
5.447986931711092939e-01	-2.289714813232421875e-01	nan
5.628721583463347500e-01	-2.266315817832946777e-01	nan
5.809456235215602060e-01	-2.265492975711822510e-01	nan
5.990190886967855510e-01	-2.261960953474044800e-01	nan
6.170925538720110071e-01	-2.246347367763519287e-01	nan
6.351660190472364631e-01	-2.234019935131072998e-01	nan
6.532394842224618081e-01	-2.235041409730911255e-01	nan
6.713129493976872642e-01	-2.229073941707611084e-01	nan
6.893864145729127202e-01	-2.228354364633560181e-01	nan
7.074598797481381762e-01	-2.229385673999786377e-01	nan
7.255333449233635212e-01	-2.233502864837646484e-01	nan
7.436068100985889773e-01	-2.239813953638076782e-01	nan
7.616802752738144333e-01	-2.241728752851486206e-01	nan
7.797537404490397783e-01	-2.255326211452484131e-01	nan
7.978272056242652344e-01	-2.254172861576080322e-01	nan
8.159006707994906904e-01	-2.252661287784576416e-01	nan
8.339741359747160354e-01	-2.250749617815017700e-01	nan
8.520476011499414914e-01	-2.250616103410720825e-01	nan
8.701210663251669475e-01	-2.248722612857818604e-01	nan
8.881945315003924035e-01	-2.243422567844390869e-01	nan
9.062679966756177485e-01	-2.246339172124862671e-01	nan
9.243414618508432046e-01	-2.241858989000320435e-01	nan
9.424149270260686606e-01	-2.232846766710281372e-01	nan
9.604883922012940056e-01	-2.223492413759231567e-01	nan
9.785618573765194617e-01	-2.215940654277801514e-01	nan
9.966353225517449177e-01	-2.203114628791809082e-01	nan
1.014708787726970263e+00	-2.191527634859085083e-01	nan
1.032782252902195719e+00	-2.185343354940414429e-01	nan
