# Normalized	8304.0 eV	Hexane Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.529344028781202680e-01	8.796485513448715210e-02	7.297628060709969444e-02
1.696603047191850566e-01	9.600380063056945801e-02	4.164487038287105480e-02
1.863862065602498452e-01	8.670701831579208374e-02	3.053628379401071222e-02
2.031121084013146616e-01	7.798218727111816406e-02	2.452157489058926637e-02
2.198380102423794225e-01	7.212411612272262573e-02	2.041303831349431872e-02
2.365639120834442388e-01	6.952553242444992065e-02	1.764373883871776100e-02
2.532898139245089997e-01	6.724713742733001709e-02	1.558249704917882665e-02
2.700157157655738160e-01	6.434333324432373047e-02	1.521363128558501573e-02
2.867416176066386324e-01	6.260745227336883545e-02	1.481832882782996817e-02
3.034675194477033933e-01	6.173671409487724304e-02	1.453123552493577539e-02
3.201934212887681541e-01	6.037613004446029663e-02	1.426767482594643380e-02
3.369193231298329705e-01	5.934372171759605408e-02	1.372120556534133125e-02
3.536452249708977869e-01	5.828103795647621155e-02	1.281916439361244220e-02
3.703711268119626032e-01	5.786398053169250488e-02	1.229360921823355844e-02
3.870970286530273641e-01	5.728932470083236694e-02	1.184950386227795124e-02
4.038229304940921249e-01	5.663860961794853210e-02	1.141475312660940843e-02
4.205488323351569413e-01	5.659555643796920776e-02	1.109884238257774665e-02
4.372747341762217577e-01	5.599523708224296570e-02	1.079360391350105662e-02
4.540006360172865185e-01	5.532343313097953796e-02	1.049976937930206279e-02
4.707265378583513349e-01	5.525543168187141418e-02	1.028804557653534291e-02
4.874524396994160957e-01	5.505380034446716309e-02	1.007943774557183356e-02
5.041783415404809121e-01	5.465530604124069214e-02	9.832929721405205339e-03
5.209042433815456175e-01	5.429696664214134216e-02	9.604060552381894766e-03
5.376301452226104338e-01	5.442347377538681030e-02	9.458109820675932727e-03
5.543560470636752502e-01	5.387758463621139526e-02	9.259535749076170177e-03
5.710819489047400666e-01	5.327592790126800537e-02	9.294840178885739948e-03
5.878078507458048829e-01	5.347617715597152710e-02	9.395032336646269230e-03
6.045337525868696993e-01	5.304651707410812378e-02	9.359904443890539397e-03
6.212596544279345157e-01	5.308105796575546265e-02	9.337930450768389123e-03
6.379855562689992210e-01	5.302763357758522034e-02	9.261134320736129355e-03
6.547114581100639263e-01	5.262066051363945007e-02	9.135993619225096785e-03
6.714373599511287427e-01	5.211972072720527649e-02	9.037883125047382199e-03
6.881632617921935591e-01	5.233463644981384277e-02	9.009297215100856709e-03
7.048891636332583754e-01	5.240667983889579773e-02	8.967665117622109633e-03
7.216150654743231918e-01	5.218243226408958435e-02	8.731599827317739967e-03
7.383409673153880082e-01	5.217436701059341431e-02	8.453829828777433344e-03
7.550668691564528245e-01	5.203178524971008301e-02	8.272666517914466222e-03
7.717927709975176409e-01	5.199931934475898743e-02	8.141573854329850826e-03
7.885186728385824573e-01	5.199113115668296814e-02	8.053160664999250290e-03
8.052445746796470516e-01	5.181577056646347046e-02	7.936340647407363891e-03
8.219704765207118680e-01	5.150887742638587952e-02	7.807194767366058656e-03
8.386963783617766843e-01	5.179545655846595764e-02	7.730878365979064817e-03
8.554222802028415007e-01	5.152723938226699829e-02	7.617993785697262446e-03
8.721481820439063171e-01	5.142772570252418518e-02	7.522564760716978806e-03
8.888740838849711334e-01	5.112518370151519775e-02	7.414824098927625187e-03
9.055999857260359498e-01	5.099170655012130737e-02	7.325163192793869398e-03
9.223258875671007662e-01	5.123521760106086731e-02	7.265065538499772789e-03
9.390517894081655825e-01	5.076996609568595886e-02	7.157390440404781673e-03
9.557776912492303989e-01	5.092440545558929443e-02	7.098883464212492507e-03
9.725035930902949932e-01	5.089410021901130676e-02	7.027743063874233517e-03
9.892294949313598096e-01	5.073995888233184814e-02	6.950869504103920210e-03
1.005955396772424626e+00	5.068526789546012878e-02	6.882386778472909285e-03
1.022681298613489442e+00	5.063077062368392944e-02	6.814008308378399943e-03
1.039407200454554259e+00	5.053925514221191406e-02	6.750348435351430018e-03
1.056133102295619075e+00	5.048122256994247437e-02	6.688335980618908237e-03
1.072859004136683891e+00	5.033772811293601990e-02	6.620901029927906724e-03
1.089584905977748708e+00	5.044020712375640869e-02	6.574865397353774066e-03
1.106310807818813524e+00	5.027581751346588135e-02	6.510405224229749710e-03
1.123036709659878118e+00	5.035968124866485596e-02	6.464097893196654038e-03
1.139762611500942935e+00	5.022061616182327271e-02	6.404437001432040054e-03
1.156488513342007751e+00	5.010446906089782715e-02	6.348404847257818791e-03
1.173214415183072568e+00	5.013309419155120850e-02	6.306822979677254373e-03
1.189940317024137384e+00	4.990002885460853577e-02	6.252644009405347071e-03
1.206666218865202200e+00	4.997312277555465698e-02	6.333560953969166046e-03
1.223392120706267017e+00	4.985183477401733398e-02	6.366223220299862401e-03
1.240118022547331833e+00	5.000347644090652466e-02	6.369834042439076992e-03
1.256843924388396649e+00	4.977623000741004944e-02	6.350390514634739365e-03
1.273569826229461466e+00	4.963196814060211182e-02	6.338137259723572274e-03
1.290295728070526282e+00	4.972368106245994568e-02	6.338339241057139653e-03
1.307021629911590876e+00	4.950992390513420105e-02	6.316098233514364120e-03
1.323747531752655693e+00	4.970135167241096497e-02	6.319945066904986315e-03
1.340473433593720509e+00	4.974744096398353577e-02	6.313096372048040625e-03
1.357199335434785326e+00	4.959722235798835754e-02	6.181333204556892919e-03
1.373925237275850142e+00	4.968320205807685852e-02	6.073618629749892237e-03
1.390651139116914958e+00	4.945180565118789673e-02	6.006443350307660682e-03
1.407377040957979775e+00	4.946206882596015930e-02	5.969671192486866902e-03
1.424102942799044591e+00	4.942998290061950684e-02	5.935795044990502430e-03
1.440828844640109407e+00	4.959287866950035095e-02	5.916261864732770548e-03
1.457554746481174002e+00	4.949599876999855042e-02	5.883544636484386997e-03
1.474280648322238818e+00	4.951322078704833984e-02	5.857448848067391828e-03
1.491006550163303634e+00	4.938508197665214539e-02	5.822888928203815914e-03
1.507732452004368451e+00	4.928185790777206421e-02	5.791316085897430140e-03
1.524458353845433267e+00	4.920724406838417053e-02	5.763232195884945494e-03
1.541184255686498084e+00	4.914464801549911499e-02	5.735301292724186845e-03
1.557910157527562900e+00	4.913477227091789246e-02	5.710600138726017357e-03
1.574636059368627716e+00	4.888366535305976868e-02	5.673197259984988881e-03
1.591361961209692533e+00	4.903113096952438354e-02	5.658956852391623139e-03
1.608087863050757127e+00	4.900333285331726074e-02	5.627466508617753188e-03
1.624813764891821943e+00	4.892262816429138184e-02	5.586423815022317080e-03
1.641539666732886760e+00	4.887292534112930298e-02	5.534782828167306677e-03
1.658265568573951576e+00	4.889750853180885315e-02	5.481917756005216975e-03
1.674991470415016392e+00	4.881097748875617981e-02	5.425607916905793304e-03
1.691717372256081209e+00	4.871044680476188660e-02	5.374993224041619243e-03
1.708443274097146025e+00	4.858779534697532654e-02	5.324597798812311794e-03
1.725169175938210842e+00	4.864221811294555664e-02	5.287190557444365613e-03
1.741895077779275658e+00	4.879677668213844299e-02	5.252039385623991086e-03
1.758620979620340474e+00	4.867504909634590149e-02	5.203364753388378845e-03
1.775346881461405069e+00	4.855461791157722473e-02	5.157600557995874364e-03
1.792072783302469885e+00	4.856791719794273376e-02	5.122779417816861885e-03
1.808798685143534701e+00	4.846294596791267395e-02	5.087810761940697070e-03
1.825524586984599518e+00	4.846793040633201599e-02	5.062682613872445704e-03
1.842250488825664334e+00	4.859475791454315186e-02	5.045044878381748678e-03
1.858976390666729150e+00	4.833489656448364258e-02	5.007653406039279387e-03
1.875702292507793967e+00	4.838492721319198608e-02	4.985195380230093495e-03
1.892428194348858783e+00	4.842398688197135925e-02	4.963488344205765727e-03
1.909154096189923600e+00	4.823083057999610901e-02	4.929869001679021423e-03
1.925879998030988194e+00	4.828708618879318237e-02	4.910956763605867949e-03
1.942605899872053010e+00	4.825586080551147461e-02	4.886611257840189210e-03
1.959331801713117827e+00	4.816719517111778259e-02	4.859344012283494350e-03
1.976057703554182643e+00	4.813713207840919495e-02	4.835829414813350158e-03
1.992783605395247459e+00	4.799157381057739258e-02	4.807092602000112742e-03
2.009509507236312054e+00	4.805641248822212219e-02	4.789473196276969325e-03
2.026235409077377092e+00	4.815268516540527344e-02	4.774451187709189207e-03
2.042961310918441686e+00	4.796588048338890076e-02	4.744030064977182264e-03
2.059687212759506725e+00	4.794220253825187683e-02	4.723555251994708028e-03
2.076413114600571319e+00	4.795250296592712402e-02	4.703770101248831714e-03
2.093139016441635913e+00	4.791187122464179993e-02	4.683053359992828471e-03
2.109864918282700952e+00	4.794099926948547363e-02	4.664774833725891280e-03
2.126590820123765546e+00	4.789645969867706299e-02	4.643974960961960545e-03
2.143316721964830585e+00	4.782374948263168335e-02	4.621135745507029546e-03
2.160042623805895179e+00	4.771790653467178345e-02	4.597809624261002710e-03
2.176768525646960217e+00	4.764900729060173035e-02	4.576415715850474727e-03
2.193494427488024812e+00	4.763178154826164246e-02	4.557805251012577753e-03
2.210220329329089850e+00	4.762194305658340454e-02	4.539316091421721593e-03
2.226946231170154444e+00	4.763789474964141846e-02	4.521835257062337653e-03
2.243672133011219483e+00	4.762237519025802612e-02	4.504469756389511449e-03
2.260398034852284077e+00	4.758785665035247803e-02	4.485367813658559452e-03
2.277123936693349116e+00	4.756973311305046082e-02	4.468064847253642134e-03
2.293849838534413710e+00	4.749881476163864136e-02	4.447619162759296370e-03
2.310575740375478304e+00	4.744727164506912231e-02	4.429007663611801357e-03
2.327301642216543343e+00	4.756543412804603577e-02	4.418805151786093718e-03
2.344027544057607937e+00	4.757087305188179016e-02	4.402782207236371342e-03
