# Normalized	8304.0 eV	Hexane Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.529343905150668814e-01	-2.272164344787597656e+00	nan
1.696602923870779989e-01	-1.804075121879577637e+00	nan
1.863861942590890886e-01	-1.450937390327453613e+00	nan
2.031120961311002060e-01	-1.201478481292724609e+00	nan
2.198379980031113234e-01	-1.011585950851440430e+00	nan
2.365638998751224409e-01	-8.811088800430297852e-01	nan
2.532898017471335583e-01	-7.928153276443481445e-01	nan
2.700157036191446203e-01	-7.184336185455322266e-01	nan
2.867416054911557932e-01	-6.632148623466491699e-01	nan
3.034675073631668551e-01	-6.184417605400085449e-01	nan
3.201934092351780281e-01	-5.834885835647583008e-01	nan
3.369193111071890900e-01	-5.561642050743103027e-01	nan
3.536452129792002075e-01	-5.308960676193237305e-01	nan
3.703711148512113249e-01	-5.137572884559631348e-01	nan
3.870970167232223869e-01	-4.971913993358612061e-01	nan
4.038229185952335598e-01	-4.838691055774688721e-01	nan
4.205488204672446217e-01	-4.725278913974761963e-01	nan
4.372747223392557947e-01	-4.635511636734008789e-01	nan
4.540006242112668566e-01	-4.519841670989990234e-01	nan
4.707265260832780296e-01	-4.436563551425933838e-01	nan
4.874524279552890915e-01	-4.348407387733459473e-01	nan
5.041783298273001535e-01	-4.267891049385070801e-01	nan
5.209042316993113264e-01	-4.214920401573181152e-01	nan
5.376301335713223883e-01	-4.155979156494140625e-01	nan
5.543560354433335613e-01	-4.084503054618835449e-01	nan
5.710819373153446232e-01	-4.009567499160766602e-01	nan
5.878078391873557962e-01	-3.962769508361816406e-01	nan
6.045337410593668581e-01	-3.891186416149139404e-01	nan
6.212596429313779200e-01	-3.843700885772705078e-01	nan
6.379855448033890930e-01	-3.821447491645812988e-01	nan
6.547114466754001549e-01	-3.773264288902282715e-01	nan
6.714373485474113279e-01	-3.733299970626831055e-01	nan
6.881632504194223898e-01	-3.704894781112670898e-01	nan
7.048891522914334518e-01	-3.659828305244445801e-01	nan
7.216150541634446247e-01	-3.618634343147277832e-01	nan
7.383409560354556866e-01	-3.607209026813507080e-01	nan
7.550668579074668596e-01	-3.576149642467498779e-01	nan
7.717927597794779215e-01	-3.532675206661224365e-01	nan
7.885186616514890945e-01	-3.501949310302734375e-01	nan
8.052445635235001564e-01	-3.467142283916473389e-01	nan
8.219704653955113294e-01	-3.426161408424377441e-01	nan
8.386963672675223913e-01	-3.400815129280090332e-01	nan
8.554222691395334532e-01	-3.358888924121856689e-01	nan
8.721481710115446262e-01	-3.332196772098541260e-01	nan
8.888740728835556881e-01	-3.299586474895477295e-01	nan
9.055999747555668611e-01	-3.266490995883941650e-01	nan
9.223258766275779230e-01	-3.244347870349884033e-01	nan
9.390517784995890960e-01	-3.198285996913909912e-01	nan
9.557776803716001579e-01	-3.176381886005401611e-01	nan
9.725035822436112198e-01	-3.153316378593444824e-01	nan
9.892294841156223928e-01	-3.113954961299896240e-01	nan
1.005955385987633566e+00	-3.089714646339416504e-01	nan
1.022681287859644739e+00	-3.062531948089599609e-01	nan
1.039407189731655690e+00	-3.027503490447998047e-01	nan
1.056133091603666863e+00	-3.009190857410430908e-01	nan
1.072858993475678036e+00	-2.982407510280609131e-01	nan
1.089584895347688986e+00	-2.954089343547821045e-01	nan
1.106310797219700159e+00	-2.926288545131683350e-01	nan
1.123036699091711332e+00	-2.902278602123260498e-01	nan
1.139762600963722505e+00	-2.879281342029571533e-01	nan
1.156488502835733456e+00	-2.851698398590087891e-01	nan
1.173214404707744629e+00	-2.825789749622344971e-01	nan
1.189940306579755802e+00	-2.800826728343963623e-01	nan
1.206666208451766753e+00	-2.761476039886474609e-01	nan
1.223392110323777926e+00	-2.745076417922973633e-01	nan
1.240118012195789099e+00	-2.721896469593048096e-01	nan
1.256843914067800050e+00	-2.699027061462402344e-01	nan
1.273569815939811223e+00	-2.665683925151824951e-01	nan
1.290295717811822396e+00	-2.644424140453338623e-01	nan
1.307021619683833569e+00	-2.622988820075988770e-01	nan
1.323747521555844520e+00	-2.595931887626647949e-01	nan
1.340473423427855693e+00	-2.571753263473510742e-01	nan
1.357199325299866866e+00	-2.554103732109069824e-01	nan
1.373925227171877816e+00	-2.542646229267120361e-01	nan
1.390651129043888989e+00	-2.522237896919250488e-01	nan
1.407377030915900162e+00	-2.501057088375091553e-01	nan
1.424102932787911335e+00	-2.479704916477203369e-01	nan
