# q in nm-1	I	poisson_error
1.517373003233184192e-01	8.855023980140686035e-02	7.283853748553539842e-02
1.683322808144483151e-01	9.507125616073608398e-02	4.102873790814830224e-02
1.849272613055782111e-01	8.604823797941207886e-02	3.004652249293426544e-02
2.015222417967081348e-01	7.844135910272598267e-02	2.425666606742049938e-02
2.181172222878380307e-01	7.197359204292297363e-02	2.008061463907555647e-02
2.347122027789679266e-01	6.895480304956436157e-02	1.727169479980923683e-02
2.513071832700978225e-01	6.697362661361694336e-02	1.526083251035699473e-02
2.679021637612277185e-01	6.438692659139633179e-02	1.494105694392196433e-02
2.844971442523576144e-01	6.256052106618881226e-02	1.454262879084928031e-02
3.010921247434875103e-01	6.130353733897209167e-02	1.421416460093268865e-02
3.176871052346174062e-01	5.983673408627510071e-02	1.394377507701848734e-02
3.342820857257473022e-01	5.937404558062553406e-02	1.346857312075503028e-02
3.508770662168771981e-01	5.827352777123451233e-02	1.256682480098765195e-02
3.674720467080071495e-01	5.783142894506454468e-02	1.204046182133475598e-02
3.840670271991369900e-01	5.739758536219596863e-02	1.161334603704738087e-02
4.006620076902669414e-01	5.674394965171813965e-02	1.118082595207410719e-02
4.172569881813967818e-01	5.633066594600677490e-02	1.082885489489957866e-02
4.338519686725267333e-01	5.598573759198188782e-02	1.055104150721790542e-02
4.504469491636565737e-01	5.542815849184989929e-02	1.027084173443048101e-02
4.670419296547865251e-01	5.500932782888412476e-02	1.002689018327175552e-02
4.836369101459163655e-01	5.478156358003616333e-02	9.817164075139512419e-03
5.002318906370463170e-01	5.447871237993240356e-02	9.581333497123397172e-03
5.168268711281761574e-01	5.414418876171112061e-02	9.356363776129302673e-03
5.334218516193061088e-01	5.382711812853813171e-02	9.171871774886939180e-03
5.500168321104360603e-01	5.368085205554962158e-02	9.010293674094704483e-03
5.666118126015659007e-01	5.322632566094398499e-02	9.060640801919674775e-03
5.832067930926958521e-01	5.336110666394233704e-02	9.154248032004751526e-03
5.998017735838256925e-01	5.288377031683921814e-02	9.116766747669528825e-03
6.163967540749556440e-01	5.266795307397842407e-02	9.072855888697816187e-03
6.329917345660854844e-01	5.271657556295394897e-02	9.005393119058662660e-03
6.495867150572154358e-01	5.255876109004020691e-02	8.903586798554817550e-03
6.661816955483452762e-01	5.230664461851119995e-02	8.828960050454474212e-03
6.827766760394752277e-01	5.233593285083770752e-02	8.783548699063493254e-03
6.993716565306051791e-01	5.204259976744651794e-02	8.710654692439335003e-03
7.159666370217350195e-01	5.190709978342056274e-02	8.483606549421519871e-03
7.325616175128649710e-01	5.215072259306907654e-02	8.226770460466706000e-03
7.491565980039948114e-01	5.202564597129821777e-02	8.047633053495071437e-03
7.657515784951247628e-01	5.173566192388534546e-02	7.896758320753108351e-03
7.823465589862546032e-01	5.184025317430496216e-02	7.817241021623237002e-03
7.989415394773845547e-01	5.180940032005310059e-02	7.712239781094847729e-03
8.155365199685143951e-01	5.141521245241165161e-02	7.577891534659583761e-03
8.321315004596443465e-01	5.143161118030548096e-02	7.480509113029954089e-03
8.487264809507741870e-01	5.129839852452278137e-02	7.378912509227700429e-03
8.653214614419041384e-01	5.098408833146095276e-02	7.268547215343535740e-03
8.819164419330339788e-01	5.097852274775505066e-02	7.183687970830463128e-03
8.985114224241639302e-01	5.087138339877128601e-02	7.096572395650352534e-03
9.151064029152937707e-01	5.105680599808692932e-02	7.031469316288601473e-03
9.317013834064237221e-01	5.076880007982254028e-02	6.938203528336212879e-03
9.482963638975536735e-01	5.079388990998268127e-02	6.870137933387229605e-03
9.648913443886835140e-01	5.079872161149978638e-02	6.801607931261247249e-03
9.814863248798134654e-01	5.046105757355690002e-02	6.713041641288370817e-03
9.980813053709433058e-01	5.045802518725395203e-02	6.648426928934164648e-03
1.014676285862073257e+00	5.047851055860519409e-02	6.585401528770242277e-03
1.031271266353203098e+00	5.026205256581306458e-02	6.513976824631905610e-03
1.047866246844332938e+00	5.028155446052551270e-02	6.457434758511089619e-03
1.064461227335462778e+00	5.041986703872680664e-02	6.408978410055068964e-03
1.081056207826592841e+00	5.015319585800170898e-02	6.338736126110787808e-03
1.097651188317722681e+00	4.996642842888832092e-02	6.273677707165113866e-03
1.114246168808852522e+00	5.001318082213401794e-02	6.224832420927499908e-03
1.130841149299982362e+00	4.991989210247993469e-02	6.168797789852578477e-03
1.147436129791112425e+00	4.984002932906150818e-02	6.115659691995434764e-03
1.164031110282242265e+00	4.984750971198081970e-02	6.072761522264959015e-03
