# Normalized	8330.0 eV	Hexane Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133308534822715e-01	8.714846521615982056e-02	7.229186490285595401e-02
1.701916127139985468e-01	9.431193023920059204e-02	4.090024620401291194e-02
1.869698945745147944e-01	8.589273691177368164e-02	3.005248379187641997e-02
2.037481764350310698e-01	7.805386185646057129e-02	2.422649184703809175e-02
2.205264582955473451e-01	7.219098508358001709e-02	2.013916202762176463e-02
2.373047401560635927e-01	6.898647546768188477e-02	1.730244619084984545e-02
2.540830220165798403e-01	6.675400584936141968e-02	1.526141873179425422e-02
2.708613038770961157e-01	6.413597613573074341e-02	1.493648824635759528e-02
2.876395857376123910e-01	6.284165382385253906e-02	1.459996131382040006e-02
3.044178675981286664e-01	6.159183382987976074e-02	1.427176679912022308e-02
3.211961494586449417e-01	6.059454753994941711e-02	1.405617485450469210e-02
3.379744313191611615e-01	5.929512158036231995e-02	1.348251811616842447e-02
3.547527131796774924e-01	5.832477286458015442e-02	1.259502400425091193e-02
3.715309950401937122e-01	5.773294344544410706e-02	1.205247603002194100e-02
3.883092769007099876e-01	5.688117444515228271e-02	1.158243993548807235e-02
4.050875587612262629e-01	5.666084215044975281e-02	1.119450812434363840e-02
4.218658406217424828e-01	5.634090304374694824e-02	1.085169664922149349e-02
4.386441224822588136e-01	5.592776089906692505e-02	1.056719495366081202e-02
4.554224043427750335e-01	5.559021234512329102e-02	1.030758819288180028e-02
4.722006862032912533e-01	5.530434474349021912e-02	1.007552961544126366e-02
4.889789680638075842e-01	5.467784404754638672e-02	9.828946383080119573e-03
5.057572499243238040e-01	5.421293526887893677e-02	9.578645101132585160e-03
5.225355317848401349e-01	5.440812930464744568e-02	9.400545194652608003e-03
5.393138136453563547e-01	5.423528328537940979e-02	9.228086988739815644e-03
5.560920955058726856e-01	5.381477996706962585e-02	9.042548910121491271e-03
5.728703773663889054e-01	5.320614576339721680e-02	9.079530103333512472e-03
5.896486592269051252e-01	5.327529087662696838e-02	9.167441580833952247e-03
6.064269410874214561e-01	5.290209874510765076e-02	9.138879949679549336e-03
6.232052229479376759e-01	5.284519866108894348e-02	9.108807086024902494e-03
6.399835048084540068e-01	5.282197147607803345e-02	9.034994533964198563e-03
6.567617866689702266e-01	5.239577963948249817e-02	8.909898304278116021e-03
6.735400685294865575e-01	5.254454538226127625e-02	8.869666072495348275e-03
6.903183503900027773e-01	5.241625756025314331e-02	8.810704432245566528e-03
7.070966322505189972e-01	5.253042280673980713e-02	8.772322121901612868e-03
7.238749141110353280e-01	5.192704498767852783e-02	8.505394066918690529e-03
7.406531959715515478e-01	5.206245556473731995e-02	8.239889430830961425e-03
7.574314778320678787e-01	5.184643343091011047e-02	8.053654940645015373e-03
7.742097596925840985e-01	5.188907310366630554e-02	7.928756571065505993e-03
7.909880415531003184e-01	5.190353468060493469e-02	7.842209559811238323e-03
8.077663234136166492e-01	5.170285329222679138e-02	7.724229078815031749e-03
8.245446052741328691e-01	5.145603790879249573e-02	7.600898506921675672e-03
8.413228871346491999e-01	5.151772126555442810e-02	7.506844854566807439e-03
8.581011689951654198e-01	5.118047073483467102e-02	7.390133451245671156e-03
8.748794508556816396e-01	5.115937069058418274e-02	7.301071918683704753e-03
8.916577327161979705e-01	5.103440210223197937e-02	7.207477779912544597e-03
9.084360145767141903e-01	5.100354179739952087e-02	7.125714783941711900e-03
9.252142964372305212e-01	5.119999870657920837e-02	7.061342029140849422e-03
9.419925782977467410e-01	5.090828239917755127e-02	6.967629920090999407e-03
9.587708601582630719e-01	5.095525830984115601e-02	6.900988175232542279e-03
9.755491420187792917e-01	5.080236122012138367e-02	6.821553752166875824e-03
9.923274238792955115e-01	5.068584531545639038e-02	6.747892755680614564e-03
