# q in nm-1	I	poisson_error
1.517373003233184192e-01	4.779415607452392578e+00	5.470007561961356402e-01
1.683322808144483151e-01	4.635638713836669922e+00	2.979395427114544526e-01
1.849272613055782111e-01	4.512368679046630859e+00	2.287764298661700280e-01
2.015222417967081348e-01	4.380785942077636719e+00	1.921840382778874090e-01
2.181172222878380307e-01	4.181292533874511719e+00	1.634934007657545263e-01
2.347122027789679266e-01	4.024021148681640625e+00	1.419910985269104975e-01
2.513071832700978225e-01	3.869527578353881836e+00	1.256567230003861335e-01
2.679021637612277185e-01	3.684851884841918945e+00	1.222208296404171252e-01
2.844971442523576144e-01	3.529512405395507812e+00	1.180279422275682527e-01
3.010921247434875103e-01	3.364819288253784180e+00	1.136785532114761160e-01
3.176871052346174062e-01	3.206110715866088867e+00	1.100310443026013552e-01
3.342820857257473022e-01	3.048046112060546875e+00	1.040518460950573404e-01
3.508770662168771981e-01	2.882927417755126953e+00	9.551457938817133064e-02
3.674720467080071495e-01	2.739624261856079102e+00	8.962162386381149204e-02
3.840670271991369900e-01	2.580614566802978516e+00	8.420529973940500679e-02
4.006620076902669414e-01	2.432256460189819336e+00	7.915163682576097093e-02
4.172569881813967818e-01	2.289621353149414062e+00	7.461805450493487479e-02
4.338519686725267333e-01	2.145375013351440430e+00	7.051881165509316096e-02
4.504469491636565737e-01	1.996286749839782715e+00	6.645770902700870453e-02
4.670419296547865251e-01	1.861824393272399902e+00	6.280519004531823213e-02
4.836369101459163655e-01	1.726050019264221191e+00	5.922605613361959370e-02
5.002318906370463170e-01	1.598342537879943848e+00	5.568915581604762244e-02
5.168268711281761574e-01	1.478081107139587402e+00	5.236845806160192462e-02
5.334218516193061088e-01	1.361167311668395996e+00	4.930629878779965031e-02
5.500168321104360603e-01	1.246603608131408691e+00	4.631103093196209386e-02
5.666118126015659007e-01	1.139920949935913086e+00	4.455131587760823020e-02
5.832067930926958521e-01	1.046033143997192383e+00	4.291146894797882166e-02
5.998017735838256925e-01	9.477766156196594238e-01	4.072950979322118026e-02
6.163967540749556440e-01	8.621864318847656250e-01	3.862854796763635912e-02
6.329917345660854844e-01	7.832210063934326172e-01	3.643275494272144727e-02
6.495867150572154358e-01	7.075706720352172852e-01	3.420191121837350828e-02
6.661816955483452762e-01	6.370004415512084961e-01	3.217046863773103532e-02
6.827766760394752277e-01	5.756617188453674316e-01	3.033968907776958199e-02
6.993716565306051791e-01	5.176882147789001465e-01	2.854128168825129097e-02
7.159666370217350195e-01	4.611970186233520508e-01	2.621971664681439426e-02
7.325616175128649710e-01	4.149224758148193359e-01	2.402510183420290477e-02
7.491565980039948114e-01	3.709354400634765625e-01	2.220446371090637611e-02
7.657515784951247628e-01	3.310371935367584229e-01	2.059803904402649280e-02
7.823465589862546032e-01	2.955659925937652588e-01	1.920571934379075585e-02
7.989415394773845547e-01	2.632273137569427490e-01	1.784926624372671147e-02
8.155365199685143951e-01	2.345109283924102783e-01	1.658529588996547621e-02
8.321315004596443465e-01	2.108291983604431152e-01	1.549364581376268431e-02
8.487264809507741870e-01	1.885076761245727539e-01	1.444423358933215155e-02
8.653214614419041384e-01	1.691851019859313965e-01	1.349845739756582418e-02
8.819164419330339788e-01	1.525742560625076294e-01	1.264990972211904596e-02
8.985114224241639302e-01	1.382264643907546997e-01	1.188989041277007698e-02
9.151064029152937707e-01	1.260031908750534058e-01	1.121237303889528747e-02
9.317013834064237221e-01	1.144422590732574463e-01	1.056010964944059834e-02
9.482963638975536735e-01	1.057844385504722595e-01	1.004017081288995257e-02
9.648913443886835140e-01	9.868735074996948242e-02	9.591773292591782019e-03
9.814863248798134654e-01	9.189713746309280396e-02	9.158133093768694791e-03
9.980813053709433058e-01	8.647856116294860840e-02	8.792234942359554439e-03
1.014676285862073257e+00	8.216998726129531860e-02	8.482287927519541887e-03
1.031271266353203098e+00	7.819935679435729980e-02	8.198168852133249848e-03
1.047866246844332938e+00	7.525718957185745239e-02	7.967636422224805628e-03
1.064461227335462778e+00	7.256293296813964844e-02	7.751001043124901638e-03
1.081056207826592841e+00	7.065324485301971436e-02	7.582808729481701517e-03
1.097651188317722681e+00	6.878154724836349487e-02	7.416874998146603080e-03
1.114246168808852522e+00	6.710072606801986694e-02	7.263310904997059315e-03
1.130841149299982362e+00	6.612118333578109741e-02	7.151053372618609676e-03
1.147436129791112425e+00	6.517232209444046021e-02	7.043220373916275756e-03
