# Normalized	8330.0 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133333808537225e-01	4.529616165161132812e+01	1.751018875734086322e+00
1.701916152350436418e-01	4.139727401733398438e+01	9.504985493614130920e-01
1.869698970892335610e-01	3.711295318603515625e+01	7.085671732554006397e-01
2.037481789434235080e-01	3.271945190429687500e+01	5.698986957976653889e-01
2.205264607976133995e-01	2.801595115661621094e+01	4.598519766178665313e-01
2.373047426518033465e-01	2.393033981323242188e+01	3.759756218862687627e-01
2.540830245059932935e-01	2.028347969055175781e+01	3.113591506102495465e-01
2.708613063601831850e-01	1.672360801696777344e+01	2.783598432130444666e-01
2.876395882143730764e-01	1.357064247131347656e+01	2.444846408074415056e-01
3.044178700685630234e-01	1.083542442321777344e+01	2.129800931143703557e-01
3.211961519227529704e-01	8.525288581848144531e+00	1.851555389380535876e-01
3.379744337769428619e-01	6.612331867218017578e+00	1.564837464913707288e-01
3.547527156311328089e-01	5.047904014587402344e+00	1.277670720084879696e-01
3.715309974853227004e-01	3.793504714965820312e+00	1.054955246299249250e-01
3.883092793395126474e-01	2.787887334823608398e+00	8.667051957333654633e-02
4.050875611937025389e-01	2.013339757919311523e+00	7.062579896804249691e-02
4.218658430478924859e-01	1.435482859611511230e+00	5.743444907656312937e-02
4.386441249020824329e-01	1.012250065803527832e+00	4.672975968836266120e-02
4.554224067562723244e-01	7.098856568336486816e-01	3.799165693431712232e-02
4.722006886104622714e-01	5.131580233573913574e-01	3.146028256077341989e-02
4.889789704646521629e-01	3.849828541278839111e-01	2.660703226682620270e-02
5.057572523188420544e-01	3.091628849506378174e-01	2.326157224362280021e-02
5.225355341730320013e-01	2.676935791969299316e-01	2.116369677702786833e-02
5.393138160272219483e-01	2.474532425403594971e-01	1.998820506769552127e-02
5.560920978814118953e-01	2.376504987478256226e-01	1.926331558738437338e-02
5.728703797356018423e-01	2.319580763578414917e-01	1.921045589422227390e-02
5.896486615897917893e-01	2.286912351846694946e-01	1.924053436383030627e-02
6.064269434439816253e-01	2.203762531280517578e-01	1.888605412472517051e-02
6.232052252981715723e-01	2.107298374176025391e-01	1.840660018871964274e-02
6.399835071523614083e-01	1.985187232494354248e-01	1.771180949428863283e-02
6.567617890065513553e-01	1.833936423063278198e-01	1.684136448031194055e-02
6.735400708607413023e-01	1.665299832820892334e-01	1.593422829762027385e-02
6.903183527149312493e-01	1.505923718214035034e-01	1.505271804863239984e-02
7.070966345691211963e-01	1.329557150602340698e-01	1.404683452661122274e-02
7.238749164233111433e-01	1.172080039978027344e-01	1.284662590847381221e-02
7.406531982775009793e-01	1.028740555047988892e-01	1.162984709074452172e-02
7.574314801316909262e-01	9.082520753145217896e-02	1.069017738367007871e-02
7.742097619858808732e-01	8.013366162776947021e-02	9.869503258185127748e-03
7.909880438400708202e-01	7.136873155832290649e-02	9.201140502709486899e-03
8.077663256942606562e-01	6.362055242061614990e-02	8.564597271824070379e-03
8.245446075484506032e-01	5.772462859749794006e-02	8.040498224239208888e-03
8.413228894026405502e-01	5.330881103873252869e-02	7.621272408403665169e-03
8.581011712568304972e-01	4.971340671181678772e-02	7.265236598829121276e-03
8.748794531110204442e-01	4.631480947136878967e-02	6.925247018261621208e-03
8.916577349652102802e-01	4.331555590033531189e-02	6.615886962718992709e-03
9.084360168194002272e-01	4.089885577559471130e-02	6.354603300263564347e-03
9.252142986735901742e-01	3.895242512226104736e-02	6.130909940856372337e-03
