# Normalized	8330.0 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133308534822715e-01	4.536748123168945312e+01	1.752482187438104466e+00
1.701916127139985468e-01	4.147536849975585938e+01	9.514881030363810943e-01
1.869698945745147944e-01	3.718376159667968750e+01	7.093274898345895974e-01
2.037481764350310698e-01	3.278343200683593750e+01	5.705321410892268963e-01
2.205264582955473451e-01	2.807489776611328125e+01	4.604059889660461202e-01
2.373047401560635927e-01	2.398641014099121094e+01	3.764828968775956186e-01
2.540830220165798403e-01	2.033762550354003906e+01	3.118392192808950303e-01
2.708613038770961157e-01	1.677551651000976562e+01	2.788536130711886107e-01
2.876395857376123910e-01	1.362135791778564453e+01	2.450017282427793541e-01
3.044178675981286664e-01	1.088494396209716797e+01	2.135254786473367583e-01
3.211961494586449417e-01	8.574012756347656250e+00	1.857422171894719531e-01
3.379744313191611615e-01	6.659988403320312500e+00	1.571037043145107615e-01
3.547527131796774924e-01	5.094761371612548828e+00	1.284148459733922554e-01
3.715309950401937122e-01	3.839764595031738281e+00	1.061922749957730366e-01
3.883092769007099876e-01	2.833401918411254883e+00	8.742976714215859591e-02
4.050875587612262629e-01	2.058668136596679688e+00	7.147089444902499089e-02
4.218658406217424828e-01	1.480484127998352051e+00	5.838197055953459752e-02
4.386441224822588136e-01	1.057017087936401367e+00	4.780599020397391374e-02
4.554224043427750335e-01	7.543700933456420898e-01	3.921791259642298105e-02
4.722006862032912533e-01	5.573723912239074707e-01	3.284155490035874786e-02
4.889789680638075842e-01	4.286232888698577881e-01	2.812816886994943394e-02
5.057572499243238040e-01	3.524358570575714111e-01	2.488963712175873422e-02
5.225355317848401349e-01	3.111042380332946777e-01	2.286910527206599542e-02
5.393138136453563547e-01	2.907008826732635498e-01	2.171836361374238425e-02
5.560920955058726856e-01	2.805648148059844971e-01	2.098386227248310101e-02
5.728703773663889054e-01	2.743170261383056641e-01	2.094376063251943143e-02
5.896486592269051252e-01	2.711156010627746582e-01	2.100217471230948069e-02
6.064269410874214561e-01	2.625443339347839355e-01	2.066651052984438616e-02
6.232052229479376759e-01	2.528414130210876465e-01	2.021467926449279501e-02
6.399835048084540068e-01	2.406110316514968872e-01	1.955207521399818932e-02
6.567617866689702266e-01	2.250572890043258667e-01	1.870891553269431531e-02
6.735400685294865575e-01	2.084203064441680908e-01	1.787891848070596174e-02
6.903183503900027773e-01	1.922597736120223999e-01	1.706101854861888020e-02
7.070966322505189972e-01	1.747781783342361450e-01	1.615869680513578807e-02
7.238749141110353280e-01	1.585493832826614380e-01	1.499459212355803810e-02
7.406531959715515478e-01	1.443260014057159424e-01	1.382879009441712569e-02
7.574314778320678787e-01	1.320944726467132568e-01	1.294604907170703728e-02
7.742097596925840985e-01	1.214615553617477417e-01	1.220538616885611695e-02
7.909880415531003184e-01	1.127334311604499817e-01	1.161923108102467551e-02
8.077663234136166492e-01	1.047825291752815247e-01	1.104670104664993643e-02
8.245446052741328691e-01	9.864671528339385986e-02	1.056642275557923179e-02
8.413228871346491999e-01	9.436286985874176025e-02	1.019581445658773212e-02
8.581011689951654198e-01	9.048178791999816895e-02	9.857498676533483009e-03
8.748794508556816396e-01	8.708442002534866333e-02	9.552470638497338740e-03
8.916577327161979705e-01	8.396393805742263794e-02	9.267679285052718430e-03
9.084360145767141903e-01	8.150876313447952271e-02	9.027710364754446687e-03
9.252142964372305212e-01	7.975625246763229370e-02	8.830258672037393300e-03
9.419925782977467410e-01	7.711268961429595947e-02	8.589495375768840466e-03
9.587708601582630719e-01	7.535222917795181274e-02	8.403762944827270626e-03
9.755491420187792917e-01	7.400102168321609497e-02	8.243351651557472362e-03
9.923274238792955115e-01	7.191614806652069092e-02	8.045695269712542508e-03
1.009105705739811842e+00	7.060692459344863892e-02	7.894373658018444956e-03
1.025883987600328062e+00	6.907350569963455200e-02	7.731023989214757045e-03
1.042662269460844282e+00	6.751470267772674561e-02	7.575332256420431488e-03
1.059440551321360502e+00	6.663784384727478027e-02	7.458361906561712142e-03
1.076218833181876722e+00	6.521090865135192871e-02	7.310994445328025670e-03
1.092997115042393164e+00	6.429506838321685791e-02	7.198418489821907691e-03
1.109775396902909383e+00	6.340030580759048462e-02	7.087356802617756496e-03
1.126553678763425603e+00	6.258885562419891357e-02	6.982902353041281138e-03
1.143331960623941823e+00	6.181042268872261047e-02	6.882647159042809722e-03
1.160110242484458043e+00	6.097140535712242126e-02	6.781565226156326120e-03
1.176888524344974263e+00	6.012183800339698792e-02	6.685514237672507583e-03
1.193666806205490705e+00	5.970474705100059509e-02	6.619423829934326271e-03
1.210445088066006925e+00	5.884831398725509644e-02	6.653333472873376730e-03
1.227223369926523144e+00	5.806742236018180847e-02	6.652098666752357704e-03
1.244001651787039364e+00	5.779628828167915344e-02	6.629163653543743845e-03
1.260779933647555584e+00	5.711630359292030334e-02	6.584744349095839056e-03
1.277558215508072026e+00	5.646125972270965576e-02	6.543359334033637884e-03
1.294336497368588246e+00	5.599936842918395996e-02	6.509668260965020131e-03
1.311114779229104466e+00	5.586716905236244202e-02	6.493437201641560561e-03
1.327893061089620685e+00	5.515557527542114258e-02	6.441634003132503707e-03
1.344671342950136905e+00	5.492381006479263306e-02	6.417373670999066727e-03
1.361449624810653347e+00	5.468789115548133850e-02	6.275473808510317886e-03
1.378227906671169567e+00	5.432023853063583374e-02	6.135377887403792828e-03
1.395006188531685787e+00	5.384810268878936768e-02	6.053573492298378739e-03
1.411784470392202007e+00	5.339844152331352234e-02	5.988818199674337747e-03
1.428562752252718226e+00	5.302418023347854614e-02	5.934376692082740830e-03
1.445341034113234668e+00	5.283840000629425049e-02	5.892941602871753885e-03
1.462119315973750888e+00	5.250817909836769104e-02	5.846692320996317756e-03
1.478897597834267108e+00	5.197852477431297302e-02	5.788653158092564588e-03
1.495675879694783328e+00	5.168581753969192505e-02	5.744820229118612412e-03
1.512454161555299548e+00	5.134524405002593994e-02	5.699793351891945144e-03
1.529232443415815990e+00	5.104211717844009399e-02	5.658697813977917046e-03
1.546010725276332209e+00	5.082522332668304443e-02	5.621939455170052967e-03
1.562789007136848429e+00	5.068859830498695374e-02	5.589744471223105464e-03
1.579567288997364649e+00	5.001499503850936890e-02	5.529465015632915870e-03
1.596345570857880869e+00	4.981667920947074890e-02	5.494788397298767252e-03
1.613123852718397311e+00	4.967082291841506958e-02	5.456568158508012453e-03
1.629902134578913531e+00	4.933732375502586365e-02	5.401529087441137196e-03
1.646680416439429750e+00	4.933810234069824219e-02	5.352704510246075222e-03
1.663458698299945970e+00	4.901760444045066833e-02	5.280503704546741020e-03
1.680236980160462190e+00	4.878763481974601746e-02	5.216669506137966775e-03
1.697015262020978632e+00	4.864083975553512573e-02	5.163981151254995287e-03
1.713793543881494852e+00	4.848496615886688232e-02	5.112343376543290567e-03
1.730571825742011072e+00	4.827994108200073242e-02	5.060859963765149301e-03
1.747350107602527292e+00	4.821739345788955688e-02	5.013709957579394125e-03
1.764128389463043733e+00	4.796861484646797180e-02	4.959050304605296285e-03
1.780906671323559953e+00	4.782962799072265625e-02	4.913063154711852336e-03
1.797684953184076173e+00	4.778268560767173767e-02	4.875312721910165029e-03
1.814463235044592393e+00	4.738555848598480225e-02	4.825781223452121731e-03
1.831241516905108613e+00	4.741908237338066101e-02	4.802397761085299734e-03
1.848019798765625055e+00	4.739749431610107422e-02	4.776905951519910300e-03
1.864798080626141275e+00	4.712102934718132019e-02	4.739892685212647797e-03
1.881576362486657494e+00	4.681519046425819397e-02	4.699317680285076265e-03
1.898354644347173714e+00	4.675108194351196289e-02	4.672589427249564283e-03
1.915132926207689934e+00	4.646521434187889099e-02	4.635297626442557578e-03
1.931911208068206376e+00	4.656292498111724854e-02	4.618708291283261415e-03
1.948689489928722596e+00	4.664049670100212097e-02	4.600375520203380669e-03
1.965467771789238816e+00	4.620683938264846802e-02	4.556402542216286822e-03
1.982246053649755035e+00	4.603349417448043823e-02	4.526226727423373654e-03
1.999024335510271255e+00	4.585338011384010315e-02	4.496682564262675756e-03
2.015802617370787697e+00	4.569799825549125671e-02	4.468314900743094835e-03
2.032580899231303917e+00	4.578374698758125305e-02	4.452971601358523754e-03
2.049359181091820137e+00	4.561339318752288818e-02	4.424455019760549848e-03
2.066137462952336357e+00	4.563966020941734314e-02	4.407003035775257371e-03
2.082915744812852576e+00	4.549515619874000549e-02	4.380048364632202137e-03
2.099694026673369240e+00	4.522645846009254456e-02	4.348714301296634395e-03
2.116472308533885460e+00	4.535778984427452087e-02	4.335922670850885126e-03
2.133250590394401680e+00	4.527034237980842590e-02	4.313666505395631449e-03
2.150028872254917900e+00	4.507982358336448669e-02	4.285835618452719584e-03
2.166807154115434120e+00	4.486007243394851685e-02	4.257799659422213494e-03
2.183585435975950340e+00	4.489750415086746216e-02	4.242298568097525868e-03
2.200363717836466559e+00	4.480518773198127747e-02	4.220633392911235342e-03
2.217141999696982779e+00	4.477503523230552673e-02	4.201736244943836233e-03
2.233920281557499443e+00	4.462805762887001038e-02	4.176952282847588502e-03
2.250698563418015663e+00	4.447115585207939148e-02	4.153396267895772577e-03
2.267476845278531883e+00	4.452284425497055054e-02	4.139084829852627059e-03
2.284255127139048103e+00	4.428014531731605530e-02	4.111687264699416186e-03
2.301033408999564323e+00	4.422791674733161926e-02	4.092911637367540115e-03
2.317811690860080542e+00	4.425483942031860352e-02	4.078711904315420779e-03
2.334589972720596762e+00	4.425398260354995728e-02	4.063134818695307224e-03
2.351368254581112982e+00	4.422944784164428711e-02	4.046268788730518831e-03
2.368146536441629202e+00	4.408952593803405762e-02	4.024584406529388599e-03
2.384924818302145866e+00	4.398969933390617371e-02	4.004988110418557234e-03
2.401703100162662086e+00	4.406420886516571045e-02	3.988680163303027874e-03
2.418481382023178305e+00	4.398946091532707214e-02	3.967138775879628168e-03
2.435259663883694525e+00	4.383626952767372131e-02	3.945306701815471176e-03
2.452037945744210745e+00	4.384810477495193481e-02	3.931521143812982677e-03
2.468816227604726965e+00	4.375215619802474976e-02	3.913056105754255005e-03
2.485594509465243185e+00	4.368587955832481384e-02	3.925284664009505604e-03
2.502372791325759405e+00	4.373851045966148376e-02	3.962148947088356930e-03
2.519151073186275624e+00	4.367190226912498474e-02	3.972135439435795813e-03
2.535929355046791844e+00	4.364556074142456055e-02	3.980431323017662518e-03
2.552707636907308508e+00	4.357195645570755005e-02	3.983877831255230699e-03
2.569485918767824728e+00	4.353980347514152527e-02	3.987512120671676125e-03
2.586264200628340948e+00	4.353135079145431519e-02	3.989441490220263509e-03
2.603042482488857168e+00	4.360308870673179626e-02	3.995176512470441539e-03
2.619820764349373388e+00	4.342632368206977844e-02	3.987439723288153937e-03
2.636599046209889607e+00	4.320631548762321472e-02	3.953162050054042156e-03
2.653377328070405827e+00	4.317334666848182678e-02	3.896583885012740948e-03
2.670155609930922047e+00	4.330611974000930786e-02	3.873285377379644644e-03
2.686933891791438267e+00	4.328809678554534912e-02	3.846132620763759776e-03
2.703712173651954487e+00	4.323869571089744568e-02	3.821711360513767482e-03
2.720490455512471151e+00	4.324271157383918762e-02	3.801972637123958009e-03
2.737268737372987371e+00	4.331223666667938232e-02	3.786309558355066031e-03
2.754047019233503590e+00	4.318233951926231384e-02	3.762418054673617642e-03
2.770825301094019810e+00	4.320630058646202087e-02	3.747123789143995149e-03
2.787603582954536030e+00	4.315604269504547119e-02	3.728572485319325402e-03
2.804381864815052250e+00	4.306522384285926819e-02	3.709418671480890339e-03
2.821160146675568470e+00	4.296822845935821533e-02	3.690800384887718642e-03
2.837938428536084690e+00	4.331881925463676453e-02	3.691620315944682366e-03
2.854716710396600909e+00	4.314943775534629822e-02	3.670261541045964290e-03
2.871494992257117129e+00	4.299876838922500610e-02	3.648954797259382470e-03
2.888273274117633793e+00	4.300369322299957275e-02	3.635808936428322393e-03
2.905051555978150013e+00	4.298919066786766052e-02	3.622214385571093619e-03
2.921829837838666233e+00	4.315762966871261597e-02	3.616590053162459500e-03
2.938608119699182453e+00	4.312059283256530762e-02	3.602244905250687017e-03
2.955386401559698673e+00	4.306184872984886169e-02	3.587432703692822536e-03
2.972164683420214892e+00	4.304533824324607849e-02	3.574157924509541954e-03
2.988942965280731112e+00	4.300596565008163452e-02	3.560517218711142969e-03
3.005721247141247332e+00	4.308873414993286133e-02	3.552198338943208470e-03
3.022499529001763552e+00	4.315371811389923096e-02	3.543325934126479674e-03
3.039277810862279772e+00	4.297529160976409912e-02	3.523871938139669282e-03
3.056056092722796436e+00	4.305019974708557129e-02	3.516204450550658184e-03
3.072834374583312655e+00	4.317824915051460266e-02	3.509822710678810621e-03
3.089612656443828875e+00	4.308998584747314453e-02	3.495610130719198176e-03
3.106390938304345095e+00	4.312258958816528320e-02	3.485849055158222239e-03
3.123169220164861315e+00	4.302978143095970154e-02	3.512613275504450350e-03
3.139947502025377535e+00	4.313071444630622864e-02	3.534276663485259613e-03
3.156725783885893755e+00	4.304251074790954590e-02	3.541930959880333629e-03
3.173504065746409974e+00	4.284591227769851685e-02	3.541341918983780500e-03
3.190282347606926194e+00	4.290810972452163696e-02	3.549779837734437678e-03
3.207060629467442414e+00	4.286472126841545105e-02	3.551737762965551971e-03
3.223838911327959078e+00	4.300429672002792358e-02	3.560034275646584232e-03
3.240617193188475298e+00	4.275997355580329895e-02	3.551110822179490839e-03
3.257395475048991518e+00	4.280184954404830933e-02	3.553932546889393678e-03
3.274173756909507738e+00	4.286638274788856506e-02	3.520257478027632395e-03
3.290952038770023957e+00	4.293559119105339050e-02	3.489722044583285204e-03
3.307730320630540177e+00	4.287334159016609192e-02	3.463299372816874572e-03
3.324508602491056397e+00	4.286375641822814941e-02	3.443720762695604096e-03
3.341286884351572617e+00	4.286361858248710632e-02	3.427049321382431672e-03
3.358065166212088837e+00	4.292363300919532776e-02	3.414262432808169451e-03
3.374843448072605501e+00	4.288983345031738281e-02	3.398669112768203625e-03
3.391621729933121721e+00	4.297124966979026794e-02	3.388670929415609021e-03
3.408400011793637940e+00	4.284321889281272888e-02	3.371015021762165196e-03
3.425178293654154160e+00	4.281144589185714722e-02	3.357555088348289536e-03
3.441956575514670380e+00	4.282504320144653320e-02	3.346190499558006261e-03
3.458734857375186600e+00	4.284613952040672302e-02	3.336039837278824676e-03
3.475513139235702820e+00	4.296191036701202393e-02	3.329653007272556382e-03
3.492291421096219040e+00	4.293556138873100281e-02	3.317770768370423545e-03
3.509069702956735259e+00	4.299148172140121460e-02	3.309844898366033628e-03
3.525847984817251479e+00	4.298685491085052490e-02	3.298940364969501441e-03
3.542626266677768143e+00	4.294582456350326538e-02	3.287566755925771644e-03
3.559404548538284363e+00	4.303316771984100342e-02	3.281145028794842013e-03
3.576182830398800583e+00	4.298032075166702271e-02	3.269007485263898498e-03
3.592961112259316803e+00	4.293720424175262451e-02	3.258177231442929613e-03
3.609739394119833023e+00	4.308336600661277771e-02	3.254460971998122867e-03
3.626517675980349242e+00	4.304930567741394043e-02	3.243510851541717144e-03
3.643295957840865462e+00	4.303236305713653564e-02	3.234396297530000696e-03
3.660074239701381682e+00	4.308687895536422729e-02	3.227032423296062602e-03
3.676852521561897902e+00	4.300238192081451416e-02	3.214525771978298755e-03
3.693630803422414122e+00	4.312850162386894226e-02	3.210885667428172753e-03
3.710409085282930786e+00	4.302698746323585510e-02	3.198353247176441341e-03
3.727187367143447005e+00	4.299130290746688843e-02	3.188413963563418042e-03
3.743965649003963225e+00	4.301776736974716187e-02	3.180938093797938942e-03
3.760743930864479445e+00	4.324503615498542786e-02	3.181533719876309882e-03
3.777522212724995665e+00	4.312616214156150818e-02	3.169256173876359994e-03
3.794300494585511885e+00	4.307459294795989990e-02	3.159764113749475353e-03
3.811078776446028105e+00	4.320201650261878967e-02	3.156368935071332971e-03
3.827857058306544324e+00	4.322365298867225647e-02	3.149431484197681794e-03
3.844635340167060544e+00	4.325734451413154602e-02	3.142943178301626540e-03
3.861413622027576764e+00	4.322793334722518921e-02	3.134285331909754998e-03
3.878191903888093428e+00	4.334024712443351746e-02	3.130504077848506820e-03
3.894970185748609648e+00	4.346629977226257324e-02	3.127661661983248496e-03
3.911748467609125868e+00	4.338131844997406006e-02	3.117040567825205433e-03
3.928526749469642088e+00	4.343074560165405273e-02	3.111416687082156022e-03
3.945305031330158307e+00	4.346188157796859741e-02	3.104937935536576914e-03
3.962083313190674527e+00	4.361715912818908691e-02	3.103486796851139679e-03
3.978861595051190747e+00	4.355717822909355164e-02	3.094446636888983655e-03
3.995639876911706967e+00	4.352677986025810242e-02	3.085405711913587375e-03
4.012418158772223187e+00	4.352401942014694214e-02	3.078084680232759471e-03
4.029196440632738963e+00	4.347766563296318054e-02	3.069109795899646522e-03
4.045974722493255626e+00	4.353862628340721130e-02	3.064155574575442610e-03
4.062753004353772290e+00	4.356820881366729736e-02	3.058123165250100327e-03
4.079531286214288066e+00	4.371577501296997070e-02	3.056449232115979794e-03
4.096309568074804730e+00	4.378821328282356262e-02	3.052109779329451565e-03
4.113087849935320506e+00	4.383897036314010620e-02	3.046893086950972634e-03
4.129866131795837170e+00	4.366606101393699646e-02	3.063403247292412375e-03
4.146644413656352945e+00	4.377900809049606323e-02	3.086913960208756847e-03
4.163422695516869609e+00	4.407507553696632385e-02	3.105872265470067343e-03
4.180200977377385385e+00	4.389185458421707153e-02	3.099728647373564423e-03
4.196979259237902049e+00	4.389124363660812378e-02	3.103199262010575190e-03
4.213757541098417825e+00	4.391191527247428894e-02	3.107764831269212592e-03
4.230535822958934489e+00	4.397274926304817200e-02	3.112906176337465816e-03
4.247314104819450264e+00	4.402065649628639221e-02	3.116884361603392949e-03
4.264092386679966928e+00	4.401798918843269348e-02	3.118224392058248882e-03
4.280870668540482704e+00	4.411863163113594055e-02	3.123064000974765456e-03
4.297648950400999368e+00	4.419308155775070190e-02	3.124737866633330897e-03
4.314427232261516032e+00	4.424304887652397156e-02	3.122703230370764676e-03
4.331205514122031808e+00	4.427078738808631897e-02	3.119886835014819542e-03
4.347983795982548472e+00	4.423370212316513062e-02	3.117299436710591759e-03
4.364762077843064247e+00	4.427748546004295349e-02	3.118085891645711732e-03
4.381540359703580911e+00	4.426366090774536133e-02	3.118923590222649842e-03
4.398318641564096687e+00	4.437699541449546814e-02	3.158026848136760451e-03
4.415096923424613351e+00	4.437785595655441284e-02	3.181436709072823187e-03
4.431875205285129127e+00	4.443248361349105835e-02	3.201241921950839960e-03
4.448653487145645791e+00	4.447004199028015137e-02	3.217115228022192699e-03
4.465431769006162455e+00	4.448809847235679626e-02	3.230229211248741416e-03
4.482210050866678230e+00	4.455674067139625549e-02	3.244143349928757091e-03
