# Normalized	8239.0 eV	187
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.517373003233184192e-01	1.806027030944824219e+01	1.077435793566203337e+00
1.683322808144483151e-01	1.673643302917480469e+01	5.786431628811895544e-01
1.849272613055782111e-01	1.532843589782714844e+01	4.324304091251467419e-01
2.015222417967081348e-01	1.386021232604980469e+01	3.508228160751454272e-01
2.181172222878380307e-01	1.221226406097412109e+01	2.865382322969308171e-01
2.347122027789679266e-01	1.078256607055664062e+01	2.379446310992460456e-01
2.513071832700978225e-01	9.458644866943359375e+00	2.005352820353309140e-01
2.679021637612277185e-01	8.143038749694824219e+00	1.844435857763419562e-01
2.844971442523576144e-01	6.934669017791748047e+00	1.669944119306604746e-01
3.010921247434875103e-01	5.837844371795654297e+00	1.502949268089277535e-01
3.176871052346174062e-01	4.875288963317871094e+00	1.354437518475375135e-01
3.342820857257473022e-01	4.037479400634765625e+00	1.189014001965578854e-01
3.508770662168771981e-01	3.314843893051147461e+00	1.011271903058246491e-01
3.674720467080071495e-01	2.700808048248291016e+00	8.736675188482999344e-02
3.840670271991369900e-01	2.166921615600585938e+00	7.535251170296099199e-02
4.006620076902669414e-01	1.719994306564331055e+00	6.465338213933095879e-02
4.172569881813967818e-01	1.358307957649230957e+00	5.555080924530459568e-02
4.338519686725267333e-01	1.060716629028320312e+00	4.771640293802225513e-02
4.504469491636565737e-01	8.225764036178588867e-01	4.089806710055740591e-02
4.670419296547865251e-01	6.393676400184631348e-01	3.516869561520957754e-02
4.836369101459163655e-01	4.961006045341491699e-01	3.026190738520909834e-02
5.002318906370463170e-01	3.899914920330047607e-01	2.616293199901830943e-02
5.168268711281761574e-01	3.130631744861602783e-01	2.289092503648988003e-02
5.334218516193061088e-01	2.555584311485290527e-01	2.027989790522471275e-02
5.500168321104360603e-01	2.146947681903839111e-01	1.824663979689821261e-02
5.666118126015659007e-01	1.858773529529571533e-01	1.711358455973159207e-02
5.832067930926958521e-01	1.664141267538070679e-01	1.631657807378742928e-02
5.998017735838256925e-01	1.508809030055999756e-01	1.552652279432520550e-02
6.163967540749556440e-01	1.404649317264556885e-01	1.492874587509608955e-02
6.329917345660854844e-01	1.314644068479537964e-01	1.431945846706797996e-02
6.495867150572154358e-01	1.226929724216461182e-01	1.368927062218630759e-02
6.661816955483452762e-01	1.147380173206329346e-01	1.315093088538206445e-02
6.827766760394752277e-01	1.073963418602943420e-01	1.264656831217858893e-02
6.993716565306051791e-01	9.965742379426956177e-02	1.210766703429264762e-02
7.159666370217350195e-01	9.104962646961212158e-02	1.127814481115861633e-02
7.325616175128649710e-01	8.319688588380813599e-02	1.042242138393855745e-02
7.491565980039948114e-01	7.574318349361419678e-02	9.732436954466469961e-03
7.657515784951247628e-01	6.821129471063613892e-02	9.080655933255490225e-03
7.823465589862546032e-01	6.074636057019233704e-02	8.466472442341662491e-03
7.989415394773845547e-01	5.405467003583908081e-02	7.874484294663430112e-03
8.155365199685143951e-01	4.835918545722961426e-02	7.340594084679552198e-03
8.321315004596443465e-01	4.327080771327018738e-02	6.847724462579954721e-03
8.487264809507741870e-01	3.835624828934669495e-02	6.362502969784343890e-03
8.653214614419041384e-01	3.417581692337989807e-02	5.929742512824927488e-03
8.819164419330339788e-01	3.080594539642333984e-02	5.560506644478506802e-03
8.985114224241639302e-01	2.744321711361408234e-02	5.186275642301418388e-03
9.151064029152937707e-01	2.520852163434028625e-02	4.913224575097205858e-03
9.317013834064237221e-01	2.264424599707126617e-02	4.605057136568908166e-03
9.482963638975536735e-01	2.078964002430438995e-02	4.365769105509294257e-03
9.648913443886835140e-01	1.908383518457412720e-02	4.138765515106368996e-03
9.814863248798134654e-01	1.786641031503677368e-02	3.964253107680465286e-03
9.980813053709433058e-01	1.641794294118881226e-02	3.761845435216264275e-03
1.014676285862073257e+00	1.524446159601211548e-02	3.588243044574221125e-03
1.031271266353203098e+00	1.414283830672502518e-02	3.424703970756772572e-03
1.047866246844332938e+00	1.329389214515686035e-02	3.289663181730422773e-03
1.064461227335462778e+00	1.226013898849487305e-02	3.129694001157630988e-03
1.081056207826592841e+00	1.147447898983955383e-02	3.001563078403469108e-03
1.097651188317722681e+00	1.095054019242525101e-02	2.906834825898198856e-03
1.114246168808852522e+00	1.024279929697513580e-02	2.787099477933374213e-03
1.130841149299982362e+00	9.589248336851596832e-03	2.674037271271040989e-03
1.147436129791112425e+00	8.871120400726795197e-03	2.550881594997319712e-03
1.164031110282242265e+00	8.396093733608722687e-03	2.463326379237372465e-03
1.180626090773372106e+00	7.789659313857555389e-03	2.356735831810975994e-03
1.197221071264502168e+00	7.272521499544382095e-03	2.305627029488533340e-03
1.213816051755632008e+00	6.847808137536048889e-03	2.251930640228906426e-03
1.230411032246761849e+00	6.741139572113752365e-03	2.231792777976520249e-03
1.247006012737891911e+00	6.076469086110591888e-03	2.116724930751336196e-03
1.263600993229021752e+00	5.793941207230091095e-03	2.065743407872639402e-03
1.280195973720151592e+00	5.290733650326728821e-03	1.971511097153715638e-03
1.296790954211281433e+00	5.289533641189336777e-03	1.968706244711248415e-03
1.313385934702411495e+00	4.900326952338218689e-03	1.891646246506594950e-03
1.329980915193541335e+00	4.738068673759698868e-03	1.856821004669380586e-03
1.346575895684671176e+00	4.641607403755187988e-03	1.800477381065355683e-03
1.363170876175801016e+00	4.553384147584438324e-03	1.748870891581905335e-03
1.379765856666931079e+00	4.148175474256277084e-03	1.653669017242724148e-03
1.396360837158060919e+00	4.081547260284423828e-03	1.629508525726393407e-03
1.412955817649190760e+00	3.887652186676859856e-03	1.581192137351994939e-03
1.429550798140320600e+00	3.763844724744558334e-03	1.547451986336494285e-03
1.446145778631450662e+00	3.656035289168357849e-03	1.517776265963809114e-03
1.462740759122580503e+00	3.395023755729198456e-03	1.455194290948981202e-03
1.479335739613710343e+00	3.486702218651771545e-03	1.467758094000632145e-03
1.495930720104840406e+00	3.338084556162357330e-03	1.429430589383581850e-03
1.512525700595970246e+00	3.237486351281404495e-03	1.401600317319469987e-03
1.529120681087100087e+00	3.199943806976079941e-03	1.387270714705736560e-03
1.545715661578229927e+00	3.003399120643734932e-03	1.337819578767949656e-03
1.562310642069359989e+00	2.894881414249539375e-03	1.307965290525508074e-03
1.578905622560489830e+00	2.766957972198724747e-03	1.273068202825359185e-03
1.595500603051619670e+00	2.720027929171919823e-03	1.255155218002837339e-03
1.612095583542749511e+00	2.611377509310841560e-03	1.221361455027336358e-03
1.628690564033879573e+00	2.837057458236813545e-03	1.261582462662394965e-03
1.645285544525009414e+00	2.468186197802424431e-03	1.164108764330607122e-03
1.661880525016139254e+00	2.694603987038135529e-03	1.204566242751028710e-03
1.678475505507269094e+00	2.406852319836616516e-03	1.128189365635307983e-03
1.695070485998399157e+00	2.528913086280226707e-03	1.146720500718359081e-03
1.711665466489528997e+00	2.623920561745762825e-03	1.158746647409594896e-03
1.728260446980658838e+00	2.531188540160655975e-03	1.127949885302565467e-03
1.744855427471788900e+00	2.485091565176844597e-03	1.108155256596102430e-03
1.761450407962918741e+00	2.487397287040948868e-03	1.099862035342896423e-03
1.778045388454048581e+00	2.264903858304023743e-03	1.041596688195863462e-03
1.794640368945178421e+00	2.263424918055534363e-03	1.034969355797071659e-03
1.811235349436308484e+00	2.309802686795592308e-03	1.040024627268671537e-03
1.827830329927438324e+00	2.456118352711200714e-03	1.067076305538338472e-03
1.844425310418568165e+00	2.463651588186621666e-03	1.063522456047797738e-03
1.861020290909698005e+00	2.165501471608877182e-03	9.914389746102916443e-04
1.877615271400828068e+00	2.238019602373242378e-03	1.002857284427212479e-03
1.894210251891957908e+00	2.126869978383183479e-03	9.726703715458010933e-04
1.910805232383087748e+00	2.127248095348477364e-03	9.681458276904385480e-04
1.927400212874217589e+00	2.160880016162991524e-03	9.710122258917945745e-04
1.943995193365347651e+00	2.147595165297389030e-03	9.632618926983883877e-04
1.960590173856477492e+00	2.049988368526101112e-03	9.364907744554515920e-04
1.977185154347607332e+00	2.074620919302105904e-03	9.377744594224038171e-04
1.993780134838737172e+00	2.016689628362655640e-03	9.202073337772154280e-04
2.010375115329867235e+00	1.933588413521647453e-03	8.969201146786212522e-04
2.026970095820996853e+00	1.999157946556806564e-03	9.078842397525453689e-04
2.043565076312126916e+00	1.904672477394342422e-03	8.822339967009946949e-04
2.060160056803256978e+00	2.018569968640804291e-03	9.041871860405827684e-04
2.076755037294386597e+00	1.786318491213023663e-03	8.467419921142660963e-04
2.093350017785516659e+00	1.867871731519699097e-03	8.620391945325176896e-04
2.109944998276646277e+00	1.913868589326739311e-03	8.689442328977888029e-04
2.126539978767776340e+00	1.890557818114757538e-03	8.598192400188909949e-04
2.143134959258906402e+00	1.805683365091681480e-03	8.367296769256090229e-04
2.159729939750036465e+00	1.950569916516542435e-03	8.662048051675682279e-04
2.176324920241166083e+00	1.849732245318591595e-03	8.399144744851423476e-04
2.192919900732296146e+00	1.864961464889347553e-03	8.398223139459355972e-04
2.209514881223425764e+00	1.815032679587602615e-03	8.248781307224041731e-04
2.226109861714555826e+00	1.988713862374424934e-03	8.602533808964499653e-04
