# Normalized	8239.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.517372972275117804e-01	6.845347595214843750e+01	2.343684383511234426e+00
1.683322765328058579e-01	6.290155792236328125e+01	1.347588019072195387e+00
1.849272558380999354e-01	5.945019912719726562e+01	1.066092195802988973e+00
2.015222351433940129e-01	5.785765838623046875e+01	9.278642777911667583e-01
2.181172144486880904e-01	5.711103820800781250e+01	8.314431709640386359e-01
2.347121937539821679e-01	5.874648284912109375e+01	7.777018481814871320e-01
2.513071730592763009e-01	6.191951370239257812e+01	7.525682904883502777e-01
2.679021523645703784e-01	6.658027648925781250e+01	7.909992895267969892e-01
2.844971316698644559e-01	7.485108184814453125e+01	8.525268704125571473e-01
3.010921109751585334e-01	8.474045562744140625e+01	9.245472881619001271e-01
3.176870902804526109e-01	9.414524841308593750e+01	9.934899552635528819e-01
3.342820695857466884e-01	1.005247726440429688e+02	1.024646861806186582e+00
3.508770488910407659e-01	1.019254074096679688e+02	1.002674203363600913e+00
3.674720281963348434e-01	9.985355377197265625e+01	9.676836615854580437e-01
3.840670075016289209e-01	9.240112304687500000e+01	8.982638527366303416e-01
4.006619868069229984e-01	8.053027343750000000e+01	7.976659433035591107e-01
4.172569661122170759e-01	6.635533905029296875e+01	6.814574794133921865e-01
4.338519454175111534e-01	5.217995834350585938e+01	5.652877214474064660e-01
4.504469247228052309e-01	3.981081771850585938e+01	4.603667870895650771e-01
4.670419040280993084e-01	3.014615440368652344e+01	3.745182993346787836e-01
4.836368833333933859e-01	2.271786499023437500e+01	3.049252499716997855e-01
5.002318626386874634e-01	1.730216026306152344e+01	2.504427225655889711e-01
5.168268419439815409e-01	1.340364265441894531e+01	2.087151292046647288e-01
5.334218212492756184e-01	1.058080482482910156e+01	1.769519694833432966e-01
5.500168005545698069e-01	8.530357360839843750e+00	1.524114869065889000e-01
5.666117798598637734e-01	7.066337585449218750e+00	1.364400049377820223e-01
5.832067591651579619e-01	6.042622566223144531e+00	1.247131298936885596e-01
5.998017384704519284e-01	5.253012657165527344e+00	1.145159943577449962e-01
6.163967177757461169e-01	4.678692340850830078e+00	1.065179441617774975e-01
6.329916970810400834e-01	4.216519355773925781e+00	9.941269937328774120e-02
6.495866763863342719e-01	3.801031827926635742e+00	9.267976272642976243e-02
6.661816556916282384e-01	3.428118228912353516e+00	8.672701732723342438e-02
6.827766349969224269e-01	3.108566999435424805e+00	8.147846246986886753e-02
6.993716143022163934e-01	2.802085638046264648e+00	7.629916626582405881e-02
7.159665936075105819e-01	2.513361215591430664e+00	7.009637758508524552e-02
7.325615729128045484e-01	2.266704082489013672e+00	6.417269562753788459e-02
7.491565522180987369e-01	2.033889293670654297e+00	5.919394105697469571e-02
7.657515315233927033e-01	1.816415309906005859e+00	5.468044392107219986e-02
7.823465108286868919e-01	1.618553996086120605e+00	5.067177384930870998e-02
7.989414901339808583e-01	1.442050933837890625e+00	4.688172039300540078e-02
8.155364694392750469e-01	1.283067703247070312e+00	4.333443047519285052e-02
8.321314487445690133e-01	1.149124026298522949e+00	4.023559982588578027e-02
8.487264280498632019e-01	1.026658177375793457e+00	3.733887906538943535e-02
8.653214073551571683e-01	9.232143759727478027e-01	3.479762759973394765e-02
8.819163866604513569e-01	8.362029790878295898e-01	3.257422345192487884e-02
8.985113659657453233e-01	7.594490051269531250e-01	3.055894098001790335e-02
9.151063452710395119e-01	6.981112957000732422e-01	2.886737710102819238e-02
9.317013245763334783e-01	6.381200551986694336e-01	2.720123738882258141e-02
9.482963038816276669e-01	5.913690328598022461e-01	2.583904246754746212e-02
9.648912831869218554e-01	5.482051968574523926e-01	2.455167852441053275e-02
9.814862624922158219e-01	5.076664090156555176e-01	2.332445351974722983e-02
9.980812417975100104e-01	4.732799232006072998e-01	2.224339850430740936e-02
1.014676221102803977e+00	4.422024190425872803e-01	2.123774516875718762e-02
1.031271200408098165e+00	4.109846949577331543e-01	2.023869442997770426e-02
1.047866179713392132e+00	3.861493468284606934e-01	1.939950819468456988e-02
1.064461159018686320e+00	3.596557676792144775e-01	1.850700573091143206e-02
1.081056138323980287e+00	3.365041613578796387e-01	1.771033189439501568e-02
1.097651117629274475e+00	3.145622909069061279e-01	1.693905776829647547e-02
1.114246096934568442e+00	2.942140698432922363e-01	1.620891998768122372e-02
1.130841076239862630e+00	2.765514254570007324e-01	1.555570765829631524e-02
1.147436055545156597e+00	2.607520818710327148e-01	1.495791949778831932e-02
1.164031034850450563e+00	2.460437715053558350e-01	1.439925382974387331e-02
1.180626014155744752e+00	2.321753799915313721e-01	1.387165081447243146e-02
1.197220993461038718e+00	2.209674268960952759e-01	1.366648863247726595e-02
1.213815972766332907e+00	2.142533659934997559e-01	1.352597472005392064e-02
1.230410952071627095e+00	2.095622718334197998e-01	1.335258168023314464e-02
1.247005931376921062e+00	2.022845745086669922e-01	1.309313212358030783e-02
1.263600910682215250e+00	1.902928501367568970e-01	1.266612496524140326e-02
1.280195889987509217e+00	1.770513951778411865e-01	1.217546279725870671e-02
1.296790869292803405e+00	1.646535396575927734e-01	1.169821623056119253e-02
1.313385848598097372e+00	1.546403616666793823e-01	1.129773367085780064e-02
1.329980827903391560e+00	1.461335420608520508e-01	1.094570979908466614e-02
1.346575807208685527e+00	1.390560269355773926e-01	1.045698500736953404e-02
1.363170786513979715e+00	1.333820223808288574e-01	1.004239062863220532e-02
1.379765765819273682e+00	1.272401064634323120e-01	9.710270042718295927e-03
1.396360745124567870e+00	1.222560554742813110e-01	9.447661090327212283e-03
1.412955724429861837e+00	1.160582676529884338e-01	9.141806652947531697e-03
1.429550703735156025e+00	1.120487228035926819e-01	8.928227242213458009e-03
1.446145683040449992e+00	1.073254793882369995e-01	8.687767743229490858e-03
1.462740662345744180e+00	1.028193905949592590e-01	8.453713691676542283e-03
1.479335641651038147e+00	9.855979681015014648e-02	8.229262450833260689e-03
1.495930620956332335e+00	9.465655684471130371e-02	8.020671860717771412e-03
1.512525600261626302e+00	9.151795506477355957e-02	7.847225259483744594e-03
1.529120579566920490e+00	8.838614076375961304e-02	7.672173821228153202e-03
1.545715558872214457e+00	8.507891744375228882e-02	7.487807185109525768e-03
1.562310538177508645e+00	8.220551162958145142e-02	7.325053606644885140e-03
1.578905517482802612e+00	7.992595434188842773e-02	7.187693162870790846e-03
