# Normalized	8239.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.517373003233184192e-01	6.830271911621093750e+01	2.340745169007880211e+00
1.683322808144483151e-01	6.277089309692382812e+01	1.345878227558982898e+00
1.849272613055782111e-01	5.933920669555664062e+01	1.064833735340548149e+00
2.015222417967081348e-01	5.776232147216796875e+01	9.268737428749593832e-01
2.181172222878380307e-01	5.702860641479492188e+01	8.306477296310147418e-01
2.347122027789679266e-01	5.867267227172851562e+01	7.770383311353865619e-01
2.513071832700978225e-01	6.185167694091796875e+01	7.519952872592441384e-01
2.679021637612277185e-01	6.651924896240234375e+01	7.904922003047134549e-01
2.844971442523576144e-01	7.479470062255859375e+01	8.520721945588516366e-01
3.010921247434875103e-01	8.468896484375000000e+01	9.241444025975427135e-01
3.176871052346174062e-01	9.409679412841796875e+01	9.931194964462511932e-01
3.342820857257473022e-01	1.004797515869140625e+02	1.024310705977089508e+00
3.508770662168771981e-01	1.018827743530273438e+02	1.002363493026878993e+00
3.674720467080071495e-01	9.981333923339843750e+01	9.673935188590490064e-01
3.840670271991369900e-01	9.236193084716796875e+01	8.979804922668768175e-01
4.006620076902669414e-01	8.049370574951171875e+01	7.973981783745177632e-01
4.172569881813967818e-01	6.632111358642578125e+01	6.812006444417281203e-01
4.338519686725267333e-01	5.214647293090820312e+01	5.650269937246835683e-01
4.504469491636565737e-01	3.977934265136718750e+01	4.601102174607582529e-01
4.670419296547865251e-01	3.011647796630859375e+01	3.742636300043083453e-01
4.836369101459163655e-01	2.268932723999023438e+01	3.046660973606695744e-01
5.002318906370463170e-01	1.727469253540039062e+01	2.501788128425677660e-01
5.168268711281761574e-01	1.337802600860595703e+01	2.084549433382698325e-01
5.334218516193061088e-01	1.055594062805175781e+01	1.766850736558889801e-01
5.500168321104360603e-01	8.507127761840820312e+00	1.521488476827805580e-01
5.666118126015659007e-01	7.044122695922851562e+00	1.361728001844638714e-01
5.832067930926958521e-01	6.020923137664794922e+00	1.244376533081714836e-01
5.998017735838256925e-01	5.232856273651123047e+00	1.142483866122993297e-01
6.163967540749556440e-01	4.659693717956542969e+00	1.062565026598269458e-01
6.329917345660854844e-01	4.198166370391845703e+00	9.915269332310144845e-02
6.495867150572154358e-01	3.783406972885131836e+00	9.242294425736266583e-02
6.661816955483452762e-01	3.411490678787231445e+00	8.647710109443225435e-02
6.827766760394752277e-01	3.092354536056518555e+00	8.122736567756512482e-02
6.993716565306051791e-01	2.786536931991577148e+00	7.605040555113708189e-02
7.159666370217350195e-01	2.498692989349365234e+00	6.985683915955046008e-02
