# Normalized	8004.0 eV	211
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094827239109673e-01	3.792591476440429688e+01	1.753932353607866812e+00
1.635311436027687693e-01	3.429519271850585938e+01	1.001823199308066847e+00
1.796528044816265435e-01	3.032711029052734375e+01	7.608492806449956847e-01
1.957744653604843177e-01	2.635900497436523438e+01	6.156015025166788890e-01
2.118961262393421197e-01	2.223605155944824219e+01	4.970416037410969046e-01
2.280177871181999216e-01	1.863938903808593750e+01	4.045775896300230490e-01
2.441394479970576958e-01	1.547085666656494141e+01	3.318724847831718283e-01
2.602611088759154701e-01	1.249473476409912109e+01	2.886661991692950902e-01
2.763827697547732720e-01	9.877600669860839844e+00	2.462170645113076484e-01
2.925044306336310740e-01	7.636977195739746094e+00	2.075545677924952315e-01
3.086260915124888760e-01	5.799277305603027344e+00	1.742473458101507777e-01
3.247477523913466224e-01	4.314861774444580078e+00	1.421696611274870514e-01
3.408694132702044244e-01	3.145331859588623047e+00	1.121267059114481185e-01
3.569910741490622264e-01	2.237169027328491211e+00	8.884288071006526954e-02
3.731127350279199728e-01	1.541144847869873047e+00	6.967508206349604105e-02
3.892343959067777748e-01	1.031004190444946289e+00	5.391290853585497395e-02
4.053560567856355767e-01	6.839475631713867188e-01	4.179831487035854526e-02
4.214777176644933787e-01	4.563858211040496826e-01	3.277014553423024390e-02
4.375993785433511807e-01	3.208186328411102295e-01	2.652062168537345360e-02
4.537210394222089271e-01	2.534069120883941650e-01	2.292133774656747100e-02
4.698427003010667291e-01	2.281117737293243408e-01	2.128080523452412914e-02
4.859643611799245311e-01	2.303912937641143799e-01	2.096605578617952506e-02
5.020860220587822775e-01	2.458265721797943115e-01	2.129309375701217422e-02
5.182076829376400795e-01	2.634744346141815186e-01	2.175686351612957439e-02
5.343293438164978815e-01	2.770166397094726562e-01	2.201598997576334482e-02
5.504510046953556834e-01	2.835746109485626221e-01	2.250253777340620320e-02
5.665726655742134854e-01	2.832127213478088379e-01	2.267585830673892258e-02
5.826943264530712874e-01	2.711794376373291016e-01	2.215885229310968207e-02
5.988159873319289783e-01	2.537894248962402344e-01	2.132508431807973032e-02
6.149376482107868913e-01	2.312788367271423340e-01	2.013449080384945022e-02
