# Normalized	8004.0 eV	211
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094802954485084e-01	3.800254440307617188e+01	1.755956991980208048e+00
1.635311411803850590e-01	3.438138961791992188e+01	1.003366516879562687e+00
1.796528020653215818e-01	3.040353202819824219e+01	7.620601471370234137e-01
1.957744629502581324e-01	2.642641639709472656e+01	6.166112128202189124e-01
2.118961238351946830e-01	2.229762268066406250e+01	4.979329833822573881e-01
2.280177847201312336e-01	1.869780731201171875e+01	4.054043869923511512e-01
2.441394456050677841e-01	1.552685546875000000e+01	3.326578763775197567e-01
2.602611064900043347e-01	1.254856586456298828e+01	2.894655298651164776e-01
2.763827673749408298e-01	9.929797172546386719e+00	2.470395474065498476e-01
2.925044282598774359e-01	7.687388420104980469e+00	2.084054164920368102e-01
3.086260891448139310e-01	5.848823070526123047e+00	1.751542538013203532e-01
3.247477500297504815e-01	4.363681793212890625e+00	1.431335468546602874e-01
3.408694109146870321e-01	3.192934751510620117e+00	1.131299823884183431e-01
3.569910717996235827e-01	2.284530639648437500e+00	8.993577850208403501e-02
3.731127326845601333e-01	1.588010430335998535e+00	7.088265235971051570e-02
3.892343935694966284e-01	1.077445268630981445e+00	5.526900664661292539e-02
4.053560544544332345e-01	7.299625277519226074e-01	4.333610208895130600e-02
4.214777153393697295e-01	5.021359324455261230e-01	3.452830739135961946e-02
4.375993762243063356e-01	3.663760721683502197e-01	2.849676872740114844e-02
4.537210371092428307e-01	2.984817028045654297e-01	2.503164026748404963e-02
4.698426979941794368e-01	2.727200090885162354e-01	2.342279567753257491e-02
4.859643588791159319e-01	2.748698294162750244e-01	2.305415954591609473e-02
5.020860197640524270e-01	2.899080216884613037e-01	2.327529647388320092e-02
5.182076806489890330e-01	3.076491355895996094e-01	2.366183028447169448e-02
5.343293415339255281e-01	3.203859031200408936e-01	2.382534382170878318e-02
5.504510024188621342e-01	3.268820941448211670e-01	2.430807278839032179e-02
5.665726633037986293e-01	3.262066543102264404e-01	2.448342332585027800e-02
5.826943241887352354e-01	3.141063451766967773e-01	2.399542643704781833e-02
5.988159850736717305e-01	2.966986000537872314e-01	2.320487878525809636e-02
6.149376459586082255e-01	2.740633487701416016e-01	2.206531434754155710e-02
6.310593068435448316e-01	2.471332848072052002e-01	2.067535415648110927e-02
6.471809677284813267e-01	2.190182805061340332e-01	1.926528910211853379e-02
6.633026286134179328e-01	1.921312063932418823e-01	1.786626886500768813e-02
6.794242894983544279e-01	1.669779419898986816e-01	1.648971002405041908e-02
6.955459503832910340e-01	1.442182064056396484e-01	1.489298270796739904e-02
7.116676112682275290e-01	1.259130239486694336e-01	1.342687178157617005e-02
7.277892721531641351e-01	1.112651005387306213e-01	1.232747654863101255e-02
7.439109330381006302e-01	9.998251497745513916e-02	1.147139771932867078e-02
7.600325939230372363e-01	9.139703214168548584e-02	1.082373475149372294e-02
7.761542548079737314e-01	8.581358939409255981e-02	1.033764969414568101e-02
7.922759156929103375e-01	8.221630752086639404e-02	9.974750148808360709e-03
8.083975765778468325e-01	8.055989444255828857e-02	9.744895122005848079e-03
8.245192374627833276e-01	7.909679412841796875e-02	9.537256889306004737e-03
8.406408983477199337e-01	7.863435894250869751e-02	9.399317440973659413e-03
8.567625592326564288e-01	7.779162377119064331e-02	9.241708300700842219e-03
8.728842201175930349e-01	7.697116583585739136e-02	9.092423863203073775e-03
8.890058810025295299e-01	7.591526210308074951e-02	8.930958563897885977e-03
9.051275418874661360e-01	7.419151812791824341e-02	8.734983897208954684e-03
9.212492027724026311e-01	7.268937677145004272e-02	8.557652337930784711e-03
9.373708636573391262e-01	7.069213688373565674e-02	8.351474460718454063e-03
9.534925245422757323e-01	6.826003640890121460e-02	8.122367995031364724e-03
9.696141854272122274e-01	6.579362601041793823e-02	7.892648670780166159e-03
9.857358463121488334e-01	6.326465308666229248e-02	7.659099276675469803e-03
1.001857507197085217e+00	6.148171052336692810e-02	7.481465897574067665e-03
1.017979168082021824e+00	5.933243408799171448e-02	7.279673446170408305e-03
1.034100828966958430e+00	5.770419538021087646e-02	7.112240112290036352e-03
1.050222489851894814e+00	5.663790926337242126e-02	6.986432777936443447e-03
1.066344150736831420e+00	5.532628670334815979e-02	6.844952182443022996e-03
1.082465811621768026e+00	5.423197895288467407e-02	6.719343842201229780e-03
1.098587472506704632e+00	5.354764685034751892e-02	6.622652711255392829e-03
1.114709133391641016e+00	5.304734781384468079e-02	6.540360136733291627e-03
1.130830794276577622e+00	5.245469138026237488e-02	6.457282061880036637e-03
1.146952455161514228e+00	5.226805061101913452e-02	6.405530837672917567e-03
1.163074116046450612e+00	5.186714231967926025e-02	6.457119299761674563e-03
1.179195776931387218e+00	5.152323469519615173e-02	6.475975603573323400e-03
1.195317437816323825e+00	5.104806646704673767e-02	6.437839046023867765e-03
1.211439098701260209e+00	5.084484815597534180e-02	6.420097870757551610e-03
1.227560759586196815e+00	5.010349676012992859e-02	6.368101692989415995e-03
1.243682420471133421e+00	4.992827773094177246e-02	6.350409656389812731e-03
1.259804081356070027e+00	4.933702573180198669e-02	6.302869313300315385e-03
1.275925742241006411e+00	4.890374466776847839e-02	6.264786100640680304e-03
1.292047403125943017e+00	4.875596240162849426e-02	6.244993279568773412e-03
1.308169064010879623e+00	4.840007424354553223e-02	6.100736719490539896e-03
1.324290724895816007e+00	4.830405861139297485e-02	5.982593577695554179e-03
1.340412385780752613e+00	4.780647531151771545e-02	5.898689276499351555e-03
1.356534046665689219e+00	4.753058776259422302e-02	5.844041969782430915e-03
1.372655707550625825e+00	4.712494090199470520e-02	5.786630489826792914e-03
1.388777368435562209e+00	4.701019078493118286e-02	5.750141555884982422e-03
1.404899029320498816e+00	4.685412347316741943e-02	5.714179529192652159e-03
1.421020690205435422e+00	4.659323021769523621e-02	5.671024053044230670e-03
1.437142351090372028e+00	4.648537561297416687e-02	5.638341275293151829e-03
1.453264011975308412e+00	4.630278795957565308e-02	5.602284733929838688e-03
1.469385672860245018e+00	4.600398242473602295e-02	5.560517902422370401e-03
1.485507333745181624e+00	4.599726572632789612e-02	5.536816991859959576e-03
1.501628994630118008e+00	4.579503834247589111e-02	5.500705469449816525e-03
1.517750655515054614e+00	4.556740075349807739e-02	5.465063899917070589e-03
1.533872316399991220e+00	4.552951082587242126e-02	5.440232057650292233e-03
1.549993977284927826e+00	4.540119320154190063e-02	5.403458956094527206e-03
1.566115638169864210e+00	4.518790543079376221e-02	5.355315055943101095e-03
1.582237299054800816e+00	4.518651962280273438e-02	5.308461425235096696e-03
1.598358959939737423e+00	4.483853653073310852e-02	5.234799040083176411e-03
1.614480620824673807e+00	4.490255191922187805e-02	5.189667661870348697e-03
1.630602281709610413e+00	4.468876495957374573e-02	5.133786370998309756e-03
1.646723942594547019e+00	4.456417635083198547e-02	5.084824958494671594e-03
1.662845603479483625e+00	4.433863237500190735e-02	5.032463236515774020e-03
1.678967264364420009e+00	4.450368881225585938e-02	5.000292033054049880e-03
1.695088925249356615e+00	4.435820877552032471e-02	4.951809299996431067e-03
1.711210586134293221e+00	4.421304166316986084e-02	4.906078185754514549e-03
1.727332247019229605e+00	4.412049055099487305e-02	4.866730812910666400e-03
1.743453907904166211e+00	4.397298023104667664e-02	4.830399847909327797e-03
1.759575568789102817e+00	4.397372156381607056e-02	4.806243349810480903e-03
1.775697229674039423e+00	4.390387982130050659e-02	4.778736497762363887e-03
1.791818890558975808e+00	4.382552206516265869e-02	4.752289592040701005e-03
1.807940551443912414e+00	4.381936043500900269e-02	4.727938630595246265e-03
1.824062212328849020e+00	4.360480234026908875e-02	4.693010575247610894e-03
