# Normalized	8304.0 eV	Empty Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.529343905150668814e-01	-2.116151809692382812e+00	nan
1.696602923870779989e-01	-1.702426791191101074e+00	nan
1.863861942590890886e-01	-1.376349091529846191e+00	nan
2.031120961311002060e-01	-1.144392967224121094e+00	nan
2.198379980031113234e-01	-9.685370326042175293e-01	nan
2.365638998751224409e-01	-8.489659428596496582e-01	nan
2.532898017471335583e-01	-7.675217986106872559e-01	nan
2.700157036191446203e-01	-6.981514692306518555e-01	nan
2.867416054911557932e-01	-6.468620300292968750e-01	nan
3.034675073631668551e-01	-6.058354973793029785e-01	nan
3.201934092351780281e-01	-5.732849240303039551e-01	nan
3.369193111071890900e-01	-5.477747321128845215e-01	nan
3.536452129792002075e-01	-5.242692828178405762e-01	nan
3.703711148512113249e-01	-5.084028244018554688e-01	nan
3.870970167232223869e-01	-4.929731190204620361e-01	nan
4.038229185952335598e-01	-4.803640842437744141e-01	nan
4.205488204672446217e-01	-4.702385067939758301e-01	nan
4.372747223392557947e-01	-4.614866673946380615e-01	nan
4.540006242112668566e-01	-4.504959285259246826e-01	nan
4.707265260832780296e-01	-4.430269300937652588e-01	nan
4.874524279552890915e-01	-4.349158406257629395e-01	nan
5.041783298273001535e-01	-4.273576438426971436e-01	nan
5.209042316993113264e-01	-4.222315847873687744e-01	nan
5.376301335713223883e-01	-4.170624613761901855e-01	nan
5.543560354433335613e-01	-4.101597368717193604e-01	nan
5.710819373153446232e-01	-4.028863310813903809e-01	nan
5.878078391873557962e-01	-3.988628387451171875e-01	nan
6.045337410593668581e-01	-3.919953703880310059e-01	nan
6.212596429313779200e-01	-3.878470063209533691e-01	nan
6.379855448033890930e-01	-3.857910037040710449e-01	nan
6.547114466754001549e-01	-3.810865879058837891e-01	nan
6.714373485474113279e-01	-3.770645558834075928e-01	nan
6.881632504194223898e-01	-3.747210502624511719e-01	nan
7.048891522914334518e-01	-3.707446157932281494e-01	nan
7.216150541634446247e-01	-3.668606579303741455e-01	nan
7.383409560354556866e-01	-3.658230602741241455e-01	nan
7.550668579074668596e-01	-3.629166185855865479e-01	nan
7.717927597794779215e-01	-3.589791357517242432e-01	nan
7.885186616514890945e-01	-3.562508225440979004e-01	nan
8.052445635235001564e-01	-3.529402017593383789e-01	nan
8.219704653955113294e-01	-3.489957749843597412e-01	nan
8.386963672675223913e-01	-3.469543457031250000e-01	nan
8.554222691395334532e-01	-3.429249823093414307e-01	nan
8.721481710115446262e-01	-3.404460251331329346e-01	nan
8.888740728835556881e-01	-3.373090624809265137e-01	nan
9.055999747555668611e-01	-3.342058062553405762e-01	nan
9.223258766275779230e-01	-3.324278295040130615e-01	nan
9.390517784995890960e-01	-3.279081583023071289e-01	nan
9.557776803716001579e-01	-3.261298537254333496e-01	nan
9.725035822436112198e-01	-3.239862918853759766e-01	nan
9.892294841156223928e-01	-3.203250467777252197e-01	nan
1.005955385987633566e+00	-3.181381225585937500e-01	nan
1.022681287859644739e+00	-3.156188130378723145e-01	nan
1.039407189731655690e+00	-3.124318122863769531e-01	nan
1.056133091603666863e+00	-3.107370436191558838e-01	nan
1.072858993475678036e+00	-3.082253336906433105e-01	nan
1.089584895347688986e+00	-3.057759404182434082e-01	nan
1.106310797219700159e+00	-3.031368553638458252e-01	nan
1.123036699091711332e+00	-3.010417520999908447e-01	nan
1.139762600963722505e+00	-2.988473474979400635e-01	nan
1.156488502835733456e+00	-2.963135242462158203e-01	nan
1.173214404707744629e+00	-2.940000593662261963e-01	nan
1.189940306579755802e+00	-2.915558815002441406e-01	nan
1.206666208451766753e+00	-2.881104052066802979e-01	nan
1.223392110323777926e+00	-2.865392267704010010e-01	nan
1.240118012195789099e+00	-2.845827043056488037e-01	nan
1.256843914067800050e+00	-2.823637425899505615e-01	nan
1.273569815939811223e+00	-2.792756855487823486e-01	nan
1.290295717811822396e+00	-2.774147391319274902e-01	nan
1.307021619683833569e+00	-2.753344476222991943e-01	nan
1.323747521555844520e+00	-2.730630040168762207e-01	nan
1.340473423427855693e+00	-2.709188163280487061e-01	nan
1.357199325299866866e+00	-2.692176699638366699e-01	nan
1.373925227171877816e+00	-2.682802081108093262e-01	nan
1.390651129043888989e+00	-2.662718892097473145e-01	nan
1.407377030915900162e+00	-2.643918097019195557e-01	nan
