# Normalized	8304.0 eV	Empty Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.529344028781202680e-01	7.162795867770910263e-03	2.071126834055899563e-02
1.696603047191850566e-01	6.998793687671422958e-03	1.112459053948416411e-02
1.863862065602498452e-01	7.008590735495090485e-03	8.570585675745529333e-03
2.031121084013146616e-01	6.687096785753965378e-03	7.079284679999544444e-03
2.198380102423794225e-01	6.433962844312191010e-03	6.002103293592566009e-03
2.365639120834442388e-01	6.282145157456398010e-03	5.211986245958224323e-03
2.532898139245089997e-01	6.242341827601194382e-03	4.658391940508938532e-03
2.700157157655738160e-01	6.081914529204368591e-03	4.591647055644714447e-03
2.867416176066386324e-01	6.131538189947605133e-03	4.553273979200074366e-03
3.034675194477033933e-01	6.094128359109163284e-03	4.482416590863410634e-03
3.201934212887681541e-01	5.974640604108572006e-03	4.406964256049866399e-03
3.369193231298329705e-01	5.973298102617263794e-03	4.273041713321811333e-03
3.536452249708977869e-01	5.789969116449356079e-03	3.961963806477120965e-03
3.703711268119626032e-01	5.862137768417596817e-03	3.834637466762402715e-03
3.870970286530273641e-01	5.871223285794258118e-03	3.715670987666418179e-03
4.038229304940921249e-01	5.909278988838195801e-03	3.609905235489739312e-03
4.205488323351569413e-01	5.792902316898107529e-03	3.474110599624176138e-03
4.372747341762217577e-01	5.928635597229003906e-03	3.435620062842605158e-03
4.540006360172865185e-01	5.908612161874771118e-03	3.355662839329270723e-03
4.707265378583513349e-01	5.824211984872817993e-03	3.264724250321813289e-03
4.874524396994160957e-01	5.822841543704271317e-03	3.202820172603804399e-03
5.041783415404809121e-01	5.778804887086153030e-03	3.122677971312472212e-03
5.209042433815456175e-01	5.816927645355463028e-03	3.069150636734174157e-03
5.376301452226104338e-01	5.797140300273895264e-03	3.012430683253083420e-03
5.543560470636752502e-01	5.778334569185972214e-03	2.958604865920001596e-03
5.710819489047400666e-01	5.768784321844577789e-03	2.985456769180535718e-03
5.878078507458048829e-01	5.762218963354825974e-03	3.010674475107475573e-03
