# Normalized	7000.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189696504384197e-01	4.454886913299560547e+00	5.414099025937800791e-01
1.430183876667701914e-01	4.364458560943603516e+00	3.021938083123510976e-01
1.571178056831019632e-01	4.271496295928955078e+00	2.354411639507918985e-01
1.712172236994337071e-01	4.155115127563476562e+00	1.996846525904138747e-01
1.853166417157655066e-01	4.001640319824218750e+00	1.720478866907362014e-01
1.994160597320972506e-01	3.868317604064941406e+00	1.509436244213373246e-01
2.135154777484290223e-01	3.747587680816650391e+00	1.350614655849377566e-01
2.276148957647607940e-01	3.591174125671386719e+00	1.316139207244167442e-01
2.417143137810925657e-01	3.471427440643310547e+00	1.276890561078038722e-01
2.558137317974243374e-01	3.332483530044555664e+00	1.233742368792296040e-01
2.699131498137561369e-01	3.199189901351928711e+00	1.197794236454959999e-01
2.840125678300878809e-01	3.070709466934204102e+00	1.139500131973436720e-01
2.981119858464196248e-01	2.934372186660766602e+00	1.054947446106679759e-01
3.122114038627513688e-01	2.808008432388305664e+00	9.949886357556264604e-02
3.263108218790831683e-01	2.673729181289672852e+00	9.409725848438464657e-02
3.404102398954149677e-01	2.543362617492675781e+00	8.894885302331050070e-02
3.545096579117467117e-01	2.420350313186645508e+00	8.437678219415684078e-02
3.686090759280784557e-01	2.298617601394653320e+00	8.030889301432135585e-02
3.827084939444102551e-01	2.173018217086791992e+00	7.629874516463676370e-02
3.968079119607419991e-01	2.054774045944213867e+00	7.260011880004071938e-02
4.109073299770737986e-01	1.934626102447509766e+00	6.897583680223648428e-02
4.250067479934055426e-01	1.822103977203369141e+00	6.540882753669818861e-02
4.391061660097373420e-01	1.714257240295410156e+00	6.203296104015004059e-02
4.532055840260690860e-01	1.610188126564025879e+00	5.896188926196418989e-02
4.673050020424008300e-01	1.506149530410766602e+00	5.593506971631558022e-02
4.814044200587326294e-01	1.408884525299072266e+00	5.427560422475012636e-02
4.955038380750643734e-01	1.320446848869323730e+00	5.269614793087994825e-02
5.096032560913961174e-01	1.229589939117431641e+00	5.060791924982810386e-02
5.237026741077279723e-01	1.147227764129638672e+00	4.852840827504914523e-02
5.378020921240597163e-01	1.070458412170410156e+00	4.633132142981414431e-02
5.519015101403914603e-01	9.951610565185546875e-01	4.407092199734703036e-02
5.660009281567233153e-01	9.254819154739379883e-01	4.207584184416321427e-02
5.801003461730549482e-01	8.606846928596496582e-01	4.019448487718415425e-02
5.941997641893868032e-01	7.991622686386108398e-01	3.836576161231407267e-02
6.082991822057185471e-01	7.402649521827697754e-01	3.594084807901551382e-02
6.223986002220502911e-01	6.893426179885864258e-01	3.352826233168441222e-02
6.364980182383821461e-01	6.393045783042907715e-01	3.155104070634212610e-02
6.505974362547137790e-01	5.914813280105590820e-01	2.977686538628077431e-02
6.646968542710456340e-01	5.468588471412658691e-01	2.821822915346024196e-02
6.787962722873774890e-01	5.054804682731628418e-01	2.668960756560803324e-02
6.928956903037091219e-01	4.675905108451843262e-01	2.524529160849610376e-02
7.069951083200409769e-01	4.328459203243255615e-01	2.390284689072108559e-02
7.210945263363726099e-01	3.998135328292846680e-01	2.262120158270794837e-02
7.351939443527044649e-01	3.692188560962677002e-01	2.141507275840045382e-02
7.492933623690363198e-01	3.407987356185913086e-01	2.027399295835909804e-02
7.633927803853679528e-01	3.142792880535125732e-01	1.919524329534053053e-02
7.774921984016998078e-01	2.905755341053009033e-01	1.820208927900891435e-02
7.915916164180314407e-01	2.679489552974700928e-01	1.724589735240802946e-02
8.056910344343632957e-01	2.478973269462585449e-01	1.637594453455787358e-02
8.197904524506951507e-01	2.292880266904830933e-01	1.554926199701749633e-02
8.338898704670267836e-01	2.119609117507934570e-01	1.476587245060034283e-02
8.479892884833586386e-01	1.963102370500564575e-01	1.403803264826696505e-02
8.620887064996902716e-01	1.822298616170883179e-01	1.336217709795491961e-02
8.761881245160221265e-01	1.688359826803207397e-01	1.271851713410919980e-02
8.902875425323539815e-01	1.569458991289138794e-01	1.212595746342827810e-02
