# Normalized	7000.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189696504384197e-01	4.356481075286865234e+00	5.351086277812452385e-01
1.430183876667701914e-01	4.230447292327880859e+00	2.971266316107996630e-01
1.571178056831019632e-01	4.161972045898437500e+00	2.320826905124740991e-01
1.712172236994337071e-01	4.066586494445800781e+00	1.972866696359080740e-01
1.853166417157655066e-01	3.925109624862670898e+00	1.701704747681758167e-01
1.994160597320972506e-01	3.797533988952636719e+00	1.493487634668668740e-01
2.135154777484290223e-01	3.680181264877319336e+00	1.336437060014622757e-01
2.276148957647607940e-01	3.527253389358520508e+00	1.302499508211140689e-01
2.417143137810925657e-01	3.409916639328002930e+00	1.263724048003233014e-01
2.558137317974243374e-01	3.273686408996582031e+00	1.221086345559563302e-01
2.699131498137561369e-01	3.142302751541137695e+00	1.185429369206961736e-01
2.840125678300878809e-01	3.014894247055053711e+00	1.127460419912672401e-01
2.981119858464196248e-01	2.880203008651733398e+00	1.043577048772603433e-01
3.122114038627513688e-01	2.755089282989501953e+00	9.840174169142121285e-02
3.263108218790831683e-01	2.622091293334960938e+00	9.303285561069657428e-02
3.404102398954149677e-01	2.492605209350585938e+00	8.790809443642641496e-02
3.545096579117467117e-01	2.369877099990844727e+00	8.334451483738666844e-02
3.686090759280784557e-01	2.248633623123168945e+00	7.928454219559226412e-02
3.827084939444102551e-01	2.123691082000732422e+00	7.528336351913555990e-02
3.968079119607419991e-01	2.005861759185791016e+00	7.158765028408076159e-02
4.109073299770737986e-01	1.886299610137939453e+00	6.796747755546432568e-02
4.250067479934055426e-01	1.774365782737731934e+00	6.440665708014939317e-02
4.391061660097373420e-01	1.666743755340576172e+00	6.102831320528576131e-02
4.532055840260690860e-01	1.562940359115600586e+00	5.795229077615141750e-02
4.673050020424008300e-01	1.459370374679565430e+00	5.492291182668015276e-02
4.814044200587326294e-01	1.362436652183532715e+00	5.323780011518931821e-02
4.955038380750643734e-01	1.274210572242736816e+00	5.163038996472037179e-02
5.096032560913961174e-01	1.183604955673217773e+00	4.951844321164971391e-02
5.237026741077279723e-01	1.101587414741516113e+00	4.742026812015357612e-02
5.378020921240597163e-01	1.024951100349426270e+00	4.520325645277064458e-02
5.519015101403914603e-01	9.497057795524597168e-01	4.292036980345813324e-02
5.660009281567233153e-01	8.801842331886291504e-01	4.090150609746213278e-02
5.801003461730549482e-01	8.154687285423278809e-01	3.899308183620939922e-02
5.941997641893868032e-01	7.542425394058227539e-01	3.714156228228016055e-02
6.082991822057185471e-01	6.955183744430541992e-01	3.470794994024384988e-02
6.223986002220502911e-01	6.445947885513305664e-01	3.229221930471461860e-02
6.364980182383821461e-01	5.946268439292907715e-01	3.029942262640787642e-02
6.505974362547137790e-01	5.468698740005493164e-01	2.850312369360921000e-02
6.646968542710456340e-01	5.024525523185729980e-01	2.692028223097727227e-02
6.787962722873774890e-01	4.612687230110168457e-01	2.536848856112286846e-02
6.928956903037091219e-01	4.233781993389129639e-01	2.389518218959509055e-02
7.069951083200409769e-01	3.887329995632171631e-01	2.252569823296772869e-02
7.210945263363726099e-01	3.560225963592529297e-01	2.122123726502209151e-02
7.351939443527044649e-01	3.252884149551391602e-01	1.997546441271891640e-02
7.492933623690363198e-01	2.971197962760925293e-01	1.880602335052784790e-02
7.633927803853679528e-01	2.707163691520690918e-01	1.769179440216508969e-02
7.774921984016998078e-01	2.470863461494445801e-01	1.666191923382992143e-02
7.915916164180314407e-01	2.245620936155319214e-01	1.566590592783165606e-02
