# Normalized	7000.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189675265935975e-01	4.454886913299560547e+00	5.414099263777237825e-01
1.430183855482416166e-01	4.364458560943603516e+00	3.021938117717914429e-01
1.571178035698896636e-01	4.271496295928955078e+00	2.354411655984862406e-01
1.712172215915376827e-01	4.155115604400634766e+00	1.996846549433049511e-01
1.853166396131857019e-01	4.001640319824218750e+00	1.720478883081228150e-01
1.994160576348337210e-01	3.868317604064941406e+00	1.509436247584704793e-01
2.135154756564817680e-01	3.747587680816650391e+00	1.350614646128009411e-01
2.276148936781297871e-01	3.591174125671386719e+00	1.316139208928492343e-01
2.417143116997778063e-01	3.471427440643310547e+00	1.276890585291040603e-01
2.558137297214258532e-01	3.332483530044555664e+00	1.233742328344376998e-01
2.699131477430738446e-01	3.199189662933349609e+00	1.197794222898126842e-01
2.840125657647218915e-01	3.070709466934204102e+00	1.139500117908058691e-01
2.981119837863699384e-01	2.934372186660766602e+00	1.054947433169215742e-01
3.122114018080179854e-01	2.808008432388305664e+00	9.949886400117353979e-02
3.263108198296659768e-01	2.673729181289672852e+00	9.409725771799368199e-02
3.404102378513140237e-01	2.543362617492675781e+00	8.894885279367073516e-02
3.545096558729620151e-01	2.420350313186645508e+00	8.437678101192599978e-02
3.686090738946100620e-01	2.298617601394653320e+00	8.030889180712008635e-02
3.827084919162581089e-01	2.173018217086791992e+00	7.629874598504256256e-02
3.968079099379061003e-01	2.054774045944213867e+00	7.260011693283162371e-02
4.109073279595541472e-01	1.934626102447509766e+00	6.897583633688550431e-02
4.250067459812021942e-01	1.822103977203369141e+00	6.540882746661010050e-02
4.391061640028501856e-01	1.714257240295410156e+00	6.203295968066955407e-02
4.532055820244982325e-01	1.610188126564025879e+00	5.896188957782593637e-02
4.673050000461462794e-01	1.506149530410766602e+00	5.593506898631545737e-02
4.814044180677942708e-01	1.408884525299072266e+00	5.427560424748112400e-02
4.955038360894423177e-01	1.320446848869323730e+00	5.269614690548248687e-02
5.096032541110904202e-01	1.229589819908142090e+00	5.060791886086528357e-02
5.237026721327383560e-01	1.147227764129638672e+00	4.852840736372586450e-02
5.378020901543864030e-01	1.070458412170410156e+00	4.633132033790425541e-02
5.519015081760344499e-01	9.951609969139099121e-01	4.407092222659668435e-02
5.660009261976823858e-01	9.254819154739379883e-01	4.207583988292557670e-02
5.801003442193304327e-01	8.606846332550048828e-01	4.019448491806235785e-02
5.941997622409784796e-01	7.991622686386108398e-01	3.836576204652428213e-02
6.082991802626265265e-01	7.402649521827697754e-01	3.594084745755529026e-02
6.223985982842745734e-01	6.893426179885864258e-01	3.352826072250054967e-02
6.364980163059226204e-01	6.393045186996459961e-01	3.155104069975355613e-02
6.505974343275706673e-01	5.914813280105590820e-01	2.977686430902919471e-02
6.646968523492186032e-01	5.468588471412658691e-01	2.821822902469584005e-02
6.787962703708666501e-01	5.054804682731628418e-01	2.668960657307497750e-02
6.928956883925146970e-01	4.675905108451843262e-01	2.524529122266728001e-02
7.069951064141627439e-01	4.328459203243255615e-01	2.390284711946455073e-02
7.210945244358107908e-01	3.998135030269622803e-01	2.262120064543501202e-02
7.351939424574588378e-01	3.692188262939453125e-01	2.141507247678208978e-02
7.492933604791067737e-01	3.407987356185913086e-01	2.027399225699742791e-02
7.633927785007548206e-01	3.142792880535125732e-01	1.919524345537181736e-02
7.774921965224028675e-01	2.905755341053009033e-01	1.820208874153461318e-02
7.915916145440509144e-01	2.679489552974700928e-01	1.724589677524452150e-02
8.056910325656989613e-01	2.478973269462585449e-01	1.637594434489179560e-02
8.197904505873470082e-01	2.292880266904830933e-01	1.554926151058571085e-02
8.338898686089949441e-01	2.119609117507934570e-01	1.476587245939879438e-02
8.479892866306429910e-01	1.963102221488952637e-01	1.403803233549161950e-02
8.620887046522910380e-01	1.822298616170883179e-01	1.336217635963314956e-02
8.761881226739390849e-01	1.688359677791595459e-01	1.271851698603157325e-02
8.902875406955871318e-01	1.569458991289138794e-01	1.212595713227136891e-02
9.043869587172351787e-01	1.458335667848587036e-01	1.155889591850743463e-02
9.184863767388831146e-01	1.360317766666412354e-01	1.104810575641525412e-02
9.325857947605311615e-01	1.268444061279296875e-01	1.055742814766230317e-02
9.466852127821792084e-01	1.189842447638511658e-01	1.012236479659975492e-02
9.607846308038272554e-01	1.112037673592567444e-01	9.688488885198277833e-03
9.748840488254753023e-01	1.047065928578376770e-01	9.312625379179045523e-03
9.889834668471233492e-01	9.881293773651123047e-02	8.968576653060830045e-03
1.003082884868771174e+00	9.339888393878936768e-02	8.650714273747833749e-03
1.017182302890419443e+00	8.861485868692398071e-02	8.513680643847552562e-03
1.031281720912067268e+00	8.449495583772659302e-02	8.354487733050029383e-03
1.045381138933715537e+00	8.066595345735549927e-02	8.143506658485363467e-03
1.059480556955363362e+00	7.720921188592910767e-02	7.951815161884775648e-03
1.073579974977011409e+00	7.415278255939483643e-02	7.780788548890235634e-03
1.087679392998659456e+00	7.148355990648269653e-02	7.624536209744589219e-03
1.101778811020307502e+00	6.942527741193771362e-02	7.498601017813605329e-03
1.115878229041955549e+00	6.723669171333312988e-02	7.362612342876780937e-03
1.129977647063603596e+00	6.553205102682113647e-02	7.252295438967289350e-03
1.144077065085251643e+00	6.407868862152099609e-02	7.028808018668061992e-03
1.158176483106899690e+00	6.278543174266815186e-02	6.826299827699686650e-03
1.172275901128547737e+00	6.160522624850273132e-02	6.700062660843199291e-03
1.186375319150195784e+00	6.061336025595664978e-02	6.601564232898156359e-03
1.200474737171843609e+00	5.969397351145744324e-02	6.513627145039284534e-03
1.214574155193491656e+00	5.908358842134475708e-02	6.445867971021045778e-03
1.228673573215139703e+00	5.838830024003982544e-02	6.376881401610576434e-03
1.242772991236787750e+00	5.792180448770523071e-02	6.320591853461280350e-03
1.256872409258435797e+00	5.742900073528289795e-02	6.263567173565098324e-03
1.270971827280083843e+00	5.709269642829895020e-02	6.217151554241929882e-03
1.285071245301731890e+00	5.661907792091369629e-02	6.164763601023036214e-03
1.299170663323379937e+00	5.625991895794868469e-02	6.118384839413800770e-03
