# q in nm-1	I	poisson_error
1.841697148967067765e-01	0.000000000000000000e+00	nan
2.043117153216008064e-01	0.000000000000000000e+00	nan
2.244537157464948640e-01	0.000000000000000000e+00	nan
2.445957161713888939e-01	0.000000000000000000e+00	nan
2.647377165962829237e-01	0.000000000000000000e+00	nan
2.848797170211769814e-01	0.000000000000000000e+00	nan
3.050217174460709835e-01	0.000000000000000000e+00	nan
3.251637178709650411e-01	0.000000000000000000e+00	nan
3.453057182958590987e-01	0.000000000000000000e+00	nan
3.654477187207531008e-01	0.000000000000000000e+00	nan
3.855897191456471029e-01	0.000000000000000000e+00	nan
4.057317195705412161e-01	0.000000000000000000e+00	nan
4.258737199954352182e-01	0.000000000000000000e+00	nan
4.460157204203292203e-01	0.000000000000000000e+00	nan
4.661577208452233334e-01	0.000000000000000000e+00	nan
4.862997212701173355e-01	0.000000000000000000e+00	nan
5.064417216950113376e-01	0.000000000000000000e+00	nan
5.265837221199054508e-01	0.000000000000000000e+00	nan
5.467257225447994529e-01	0.000000000000000000e+00	nan
5.668677229696934550e-01	0.000000000000000000e+00	nan
5.870097233945874571e-01	0.000000000000000000e+00	nan
6.071517238194815702e-01	0.000000000000000000e+00	nan
6.272937242443755723e-01	0.000000000000000000e+00	nan
6.474357246692695744e-01	0.000000000000000000e+00	nan
6.675777250941636876e-01	0.000000000000000000e+00	nan
6.877197255190576897e-01	0.000000000000000000e+00	nan
7.078617259439516918e-01	0.000000000000000000e+00	nan
7.280037263688456939e-01	0.000000000000000000e+00	nan
7.481457267937398070e-01	0.000000000000000000e+00	nan
7.682877272186338091e-01	0.000000000000000000e+00	nan
7.884297276435278112e-01	0.000000000000000000e+00	nan
8.085717280684219244e-01	0.000000000000000000e+00	nan
8.287137284933159265e-01	0.000000000000000000e+00	nan
8.488557289182099286e-01	0.000000000000000000e+00	nan
8.689977293431040417e-01	0.000000000000000000e+00	nan
8.891397297679980438e-01	0.000000000000000000e+00	nan
9.092817301928920459e-01	0.000000000000000000e+00	nan
9.294237306177861591e-01	0.000000000000000000e+00	nan
9.495657310426801612e-01	0.000000000000000000e+00	nan
9.697077314675741633e-01	0.000000000000000000e+00	nan
9.898497318924681654e-01	0.000000000000000000e+00	nan
1.009991732317362390e+00	0.000000000000000000e+00	nan
1.030133732742256392e+00	0.000000000000000000e+00	nan
1.050275733167150394e+00	0.000000000000000000e+00	nan
1.070417733592044396e+00	0.000000000000000000e+00	nan
1.090559734016938398e+00	0.000000000000000000e+00	nan
1.110701734441832400e+00	0.000000000000000000e+00	nan
1.130843734866726624e+00	0.000000000000000000e+00	nan
1.150985735291620626e+00	0.000000000000000000e+00	nan
1.171127735716514628e+00	0.000000000000000000e+00	nan
1.191269736141408631e+00	0.000000000000000000e+00	nan
1.211411736566302633e+00	0.000000000000000000e+00	nan
1.231553736991196635e+00	0.000000000000000000e+00	nan
1.251695737416090637e+00	0.000000000000000000e+00	nan
1.271837737840984639e+00	0.000000000000000000e+00	nan
1.291979738265878863e+00	0.000000000000000000e+00	nan
1.312121738690772865e+00	0.000000000000000000e+00	nan
1.332263739115666867e+00	0.000000000000000000e+00	nan
1.352405739540560869e+00	0.000000000000000000e+00	nan
1.372547739965454872e+00	0.000000000000000000e+00	nan
1.392689740390348874e+00	0.000000000000000000e+00	nan
1.412831740815243098e+00	0.000000000000000000e+00	nan
1.432973741240137100e+00	0.000000000000000000e+00	nan
1.453115741665031102e+00	0.000000000000000000e+00	nan
1.473257742089925104e+00	0.000000000000000000e+00	nan
1.493399742514819106e+00	0.000000000000000000e+00	nan
1.513541742939713108e+00	0.000000000000000000e+00	nan
1.533683743364607110e+00	0.000000000000000000e+00	nan
1.553825743789501335e+00	0.000000000000000000e+00	nan
1.573967744214395337e+00	0.000000000000000000e+00	nan
1.594109744639289339e+00	0.000000000000000000e+00	nan
1.614251745064183341e+00	0.000000000000000000e+00	nan
1.634393745489077343e+00	0.000000000000000000e+00	nan
1.654535745913971345e+00	0.000000000000000000e+00	nan
1.674677746338865569e+00	0.000000000000000000e+00	nan
1.694819746763759571e+00	0.000000000000000000e+00	nan
1.714961747188653574e+00	0.000000000000000000e+00	nan
1.735103747613547576e+00	0.000000000000000000e+00	nan
1.755245748038441578e+00	0.000000000000000000e+00	nan
1.775387748463335580e+00	0.000000000000000000e+00	nan
1.795529748888229582e+00	0.000000000000000000e+00	nan
1.815671749313123806e+00	0.000000000000000000e+00	nan
1.835813749738017808e+00	0.000000000000000000e+00	nan
1.855955750162911810e+00	0.000000000000000000e+00	nan
1.876097750587805812e+00	0.000000000000000000e+00	nan
1.896239751012699815e+00	0.000000000000000000e+00	nan
1.916381751437593817e+00	0.000000000000000000e+00	nan
1.936523751862488041e+00	0.000000000000000000e+00	nan
1.956665752287382043e+00	0.000000000000000000e+00	nan
1.976807752712276045e+00	0.000000000000000000e+00	nan
1.996949753137170047e+00	0.000000000000000000e+00	nan
2.017091753562064049e+00	0.000000000000000000e+00	nan
2.037233753986958273e+00	0.000000000000000000e+00	nan
2.057375754411852498e+00	0.000000000000000000e+00	nan
2.077517754836746278e+00	0.000000000000000000e+00	nan
2.097659755261640502e+00	0.000000000000000000e+00	nan
2.117801755686534282e+00	0.000000000000000000e+00	nan
2.137943756111428506e+00	0.000000000000000000e+00	nan
2.158085756536322286e+00	0.000000000000000000e+00	nan
2.178227756961216510e+00	0.000000000000000000e+00	nan
2.198369757386110734e+00	0.000000000000000000e+00	nan
2.218511757811004514e+00	0.000000000000000000e+00	nan
2.238653758235898739e+00	0.000000000000000000e+00	nan
2.258795758660792963e+00	0.000000000000000000e+00	nan
2.278937759085686743e+00	0.000000000000000000e+00	nan
2.299079759510580967e+00	0.000000000000000000e+00	nan
2.319221759935474747e+00	0.000000000000000000e+00	nan
2.339363760360368971e+00	0.000000000000000000e+00	nan
2.359505760785262751e+00	0.000000000000000000e+00	nan
2.379647761210156975e+00	0.000000000000000000e+00	nan
2.399789761635051200e+00	0.000000000000000000e+00	nan
2.419931762059944980e+00	0.000000000000000000e+00	nan
2.440073762484839204e+00	0.000000000000000000e+00	nan
2.460215762909732984e+00	0.000000000000000000e+00	nan
2.480357763334627208e+00	0.000000000000000000e+00	nan
2.500499763759520988e+00	0.000000000000000000e+00	nan
2.520641764184415212e+00	0.000000000000000000e+00	nan
2.540783764609309436e+00	0.000000000000000000e+00	nan
2.560925765034203216e+00	0.000000000000000000e+00	nan
2.581067765459097441e+00	0.000000000000000000e+00	nan
2.601209765883991221e+00	0.000000000000000000e+00	nan
2.621351766308885445e+00	0.000000000000000000e+00	nan
2.641493766733779669e+00	0.000000000000000000e+00	nan
2.661635767158673449e+00	0.000000000000000000e+00	nan
2.681777767583567673e+00	0.000000000000000000e+00	nan
2.701919768008461453e+00	0.000000000000000000e+00	nan
2.722061768433355677e+00	0.000000000000000000e+00	nan
2.742203768858249457e+00	0.000000000000000000e+00	nan
2.762345769283143682e+00	0.000000000000000000e+00	nan
2.782487769708037906e+00	0.000000000000000000e+00	nan
2.802629770132931686e+00	0.000000000000000000e+00	nan
2.822771770557825910e+00	0.000000000000000000e+00	nan
2.842913770982719690e+00	0.000000000000000000e+00	nan
2.863055771407613914e+00	0.000000000000000000e+00	nan
2.883197771832507694e+00	0.000000000000000000e+00	nan
2.903339772257401918e+00	0.000000000000000000e+00	nan
2.923481772682296143e+00	0.000000000000000000e+00	nan
2.943623773107189923e+00	0.000000000000000000e+00	nan
2.963765773532084147e+00	0.000000000000000000e+00	nan
2.983907773956977927e+00	0.000000000000000000e+00	nan
3.004049774381872151e+00	0.000000000000000000e+00	nan
3.024191774806766375e+00	0.000000000000000000e+00	nan
3.044333775231660155e+00	0.000000000000000000e+00	nan
3.064475775656554379e+00	0.000000000000000000e+00	nan
3.084617776081448159e+00	0.000000000000000000e+00	nan
3.104759776506342384e+00	0.000000000000000000e+00	nan
3.124901776931236164e+00	0.000000000000000000e+00	nan
3.145043777356130388e+00	0.000000000000000000e+00	nan
3.165185777781024612e+00	0.000000000000000000e+00	nan
3.185327778205918392e+00	0.000000000000000000e+00	nan
3.205469778630812616e+00	0.000000000000000000e+00	nan
3.225611779055706396e+00	0.000000000000000000e+00	nan
3.245753779480600620e+00	0.000000000000000000e+00	nan
3.265895779905494400e+00	0.000000000000000000e+00	nan
3.286037780330388625e+00	0.000000000000000000e+00	nan
3.306179780755282849e+00	0.000000000000000000e+00	nan
3.326321781180176629e+00	0.000000000000000000e+00	nan
3.346463781605070853e+00	0.000000000000000000e+00	nan
3.366605782029964633e+00	0.000000000000000000e+00	nan
3.386747782454858857e+00	0.000000000000000000e+00	nan
3.406889782879752637e+00	0.000000000000000000e+00	nan
3.427031783304646861e+00	0.000000000000000000e+00	nan
3.447173783729541086e+00	0.000000000000000000e+00	nan
3.467315784154434866e+00	0.000000000000000000e+00	nan
3.487457784579329090e+00	0.000000000000000000e+00	nan
3.507599785004222870e+00	0.000000000000000000e+00	nan
3.527741785429117094e+00	0.000000000000000000e+00	nan
3.547883785854011318e+00	0.000000000000000000e+00	nan
3.568025786278905098e+00	0.000000000000000000e+00	nan
3.588167786703799322e+00	0.000000000000000000e+00	nan
3.608309787128693102e+00	0.000000000000000000e+00	nan
3.628451787553587327e+00	0.000000000000000000e+00	nan
3.648593787978481107e+00	0.000000000000000000e+00	nan
3.668735788403375331e+00	0.000000000000000000e+00	nan
3.688877788828269555e+00	0.000000000000000000e+00	nan
3.709019789253163335e+00	0.000000000000000000e+00	nan
3.729161789678057559e+00	0.000000000000000000e+00	nan
3.749303790102951339e+00	0.000000000000000000e+00	nan
3.769445790527845563e+00	0.000000000000000000e+00	nan
3.789587790952739343e+00	0.000000000000000000e+00	nan
3.809729791377633568e+00	0.000000000000000000e+00	nan
3.829871791802527792e+00	0.000000000000000000e+00	nan
3.850013792227421572e+00	0.000000000000000000e+00	nan
3.870155792652315796e+00	0.000000000000000000e+00	nan
3.890297793077209576e+00	0.000000000000000000e+00	nan
3.910439793502103800e+00	0.000000000000000000e+00	nan
3.930581793926998024e+00	0.000000000000000000e+00	nan
3.950723794351891804e+00	0.000000000000000000e+00	nan
3.970865794776786029e+00	0.000000000000000000e+00	nan
3.991007795201679809e+00	0.000000000000000000e+00	nan
4.011149795626574033e+00	0.000000000000000000e+00	nan
4.031291796051467813e+00	0.000000000000000000e+00	nan
4.051433796476361593e+00	0.000000000000000000e+00	nan
4.071575796901256261e+00	0.000000000000000000e+00	nan
4.091717797326150041e+00	0.000000000000000000e+00	nan
4.111859797751043821e+00	0.000000000000000000e+00	nan
4.132001798175937601e+00	0.000000000000000000e+00	nan
4.152143798600832270e+00	0.000000000000000000e+00	nan
4.172285799025726050e+00	0.000000000000000000e+00	nan
4.192427799450620718e+00	0.000000000000000000e+00	nan
4.212569799875514498e+00	0.000000000000000000e+00	nan
4.232711800300408278e+00	0.000000000000000000e+00	nan
4.252853800725302058e+00	0.000000000000000000e+00	nan
4.272995801150196726e+00	0.000000000000000000e+00	nan
4.293137801575090506e+00	0.000000000000000000e+00	nan
4.313279801999984286e+00	0.000000000000000000e+00	nan
4.333421802424878955e+00	0.000000000000000000e+00	nan
4.353563802849772735e+00	0.000000000000000000e+00	nan
4.373705803274666515e+00	0.000000000000000000e+00	nan
4.393847803699560295e+00	0.000000000000000000e+00	nan
4.413989804124454963e+00	0.000000000000000000e+00	nan
4.434131804549348743e+00	0.000000000000000000e+00	nan
4.454273804974242523e+00	0.000000000000000000e+00	nan
4.474415805399137192e+00	0.000000000000000000e+00	nan
4.494557805824030972e+00	0.000000000000000000e+00	nan
4.514699806248924752e+00	0.000000000000000000e+00	nan
4.534841806673818532e+00	0.000000000000000000e+00	nan
4.554983807098713200e+00	0.000000000000000000e+00	nan
4.575125807523606980e+00	0.000000000000000000e+00	nan
4.595267807948500760e+00	0.000000000000000000e+00	nan
4.615409808373395428e+00	0.000000000000000000e+00	nan
4.635551808798289208e+00	0.000000000000000000e+00	nan
4.655693809223182988e+00	0.000000000000000000e+00	nan
4.675835809648076768e+00	0.000000000000000000e+00	nan
4.695977810072971437e+00	0.000000000000000000e+00	nan
4.716119810497865217e+00	0.000000000000000000e+00	nan
4.736261810922758997e+00	0.000000000000000000e+00	nan
4.756403811347653665e+00	0.000000000000000000e+00	nan
4.776545811772547445e+00	0.000000000000000000e+00	nan
4.796687812197441225e+00	0.000000000000000000e+00	nan
4.816829812622335005e+00	0.000000000000000000e+00	nan
4.836971813047229674e+00	0.000000000000000000e+00	nan
4.857113813472123454e+00	0.000000000000000000e+00	nan
4.877255813897017234e+00	0.000000000000000000e+00	nan
4.897397814321911902e+00	0.000000000000000000e+00	nan
4.917539814746805682e+00	0.000000000000000000e+00	nan
4.937681815171699462e+00	0.000000000000000000e+00	nan
4.957823815596594130e+00	0.000000000000000000e+00	nan
4.977965816021487910e+00	0.000000000000000000e+00	nan
4.998107816446381690e+00	0.000000000000000000e+00	nan
5.018249816871275470e+00	0.000000000000000000e+00	nan
5.038391817296170139e+00	0.000000000000000000e+00	nan
5.058533817721063919e+00	0.000000000000000000e+00	nan
5.078675818145957699e+00	0.000000000000000000e+00	nan
5.098817818570852367e+00	0.000000000000000000e+00	nan
5.118959818995746147e+00	0.000000000000000000e+00	nan
5.139101819420639927e+00	0.000000000000000000e+00	nan
5.159243819845533707e+00	0.000000000000000000e+00	nan
5.179385820270428376e+00	0.000000000000000000e+00	nan
5.199527820695322156e+00	0.000000000000000000e+00	nan
5.219669821120215936e+00	0.000000000000000000e+00	nan
5.239811821545110604e+00	0.000000000000000000e+00	nan
5.259953821970004384e+00	0.000000000000000000e+00	nan
5.280095822394898164e+00	0.000000000000000000e+00	nan
5.300237822819791944e+00	0.000000000000000000e+00	nan
5.320379823244686612e+00	0.000000000000000000e+00	nan
5.340521823669580392e+00	0.000000000000000000e+00	nan
5.360663824094474172e+00	0.000000000000000000e+00	nan
5.380805824519368841e+00	0.000000000000000000e+00	nan
5.400947824944262621e+00	0.000000000000000000e+00	nan
5.421089825369156401e+00	0.000000000000000000e+00	nan
5.441231825794050181e+00	0.000000000000000000e+00	nan
5.461373826218944849e+00	0.000000000000000000e+00	nan
5.481515826643838629e+00	0.000000000000000000e+00	nan
5.501657827068732409e+00	0.000000000000000000e+00	nan
5.521799827493627078e+00	0.000000000000000000e+00	nan
5.541941827918520858e+00	0.000000000000000000e+00	nan
5.562083828343414638e+00	0.000000000000000000e+00	nan
5.582225828768308418e+00	0.000000000000000000e+00	nan
5.602367829193203086e+00	0.000000000000000000e+00	nan
5.622509829618096866e+00	0.000000000000000000e+00	nan
5.642651830042990646e+00	0.000000000000000000e+00	nan
5.662793830467885314e+00	0.000000000000000000e+00	nan
5.682935830892779094e+00	0.000000000000000000e+00	nan
5.703077831317672874e+00	0.000000000000000000e+00	nan
5.723219831742566654e+00	0.000000000000000000e+00	nan
5.743361832167461323e+00	0.000000000000000000e+00	nan
5.763503832592355103e+00	0.000000000000000000e+00	nan
5.783645833017248883e+00	0.000000000000000000e+00	nan
5.803787833442143551e+00	0.000000000000000000e+00	nan
5.823929833867037331e+00	0.000000000000000000e+00	nan
5.844071834291931111e+00	0.000000000000000000e+00	nan
5.864213834716825779e+00	0.000000000000000000e+00	nan
5.884355835141719560e+00	0.000000000000000000e+00	nan
5.904497835566613340e+00	0.000000000000000000e+00	nan
5.924639835991507120e+00	0.000000000000000000e+00	nan
5.944781836416401788e+00	0.000000000000000000e+00	nan
5.964923836841295568e+00	0.000000000000000000e+00	nan
5.985065837266189348e+00	0.000000000000000000e+00	nan
6.005207837691084016e+00	0.000000000000000000e+00	nan
6.025349838115977796e+00	0.000000000000000000e+00	nan
6.045491838540871576e+00	0.000000000000000000e+00	nan
6.065633838965765356e+00	0.000000000000000000e+00	nan
6.085775839390660025e+00	0.000000000000000000e+00	nan
6.105917839815553805e+00	0.000000000000000000e+00	nan
6.126059840240447585e+00	0.000000000000000000e+00	nan
6.146201840665342253e+00	0.000000000000000000e+00	nan
6.166343841090236033e+00	0.000000000000000000e+00	nan
6.186485841515129813e+00	0.000000000000000000e+00	nan
6.206627841940023593e+00	0.000000000000000000e+00	nan
6.226769842364918262e+00	0.000000000000000000e+00	nan
6.246911842789812042e+00	0.000000000000000000e+00	nan
6.267053843214705822e+00	0.000000000000000000e+00	nan
6.287195843639600490e+00	0.000000000000000000e+00	nan
6.307337844064494270e+00	0.000000000000000000e+00	nan
6.327479844489388050e+00	0.000000000000000000e+00	nan
6.347621844914281830e+00	0.000000000000000000e+00	nan
6.367763845339176498e+00	0.000000000000000000e+00	nan
