# q in nm-1	I	poisson_error
1.841697148967067765e-01	2.428491020202636719e+01	1.288644015715504354e+00
2.043117153216008064e-01	2.140787696838378906e+01	6.880005610146358030e-01
2.244537157464948640e-01	1.802259826660156250e+01	4.956292198682681893e-01
2.445957161713888939e-01	1.486074256896972656e+01	3.838704509868707815e-01
2.647377165962829237e-01	1.200836944580078125e+01	2.996467398713281716e-01
2.848797170211769814e-01	9.484080314636230469e+00	2.341891730468791399e-01
3.050217174460709835e-01	7.440442085266113281e+00	1.855001085196999744e-01
3.251637178709650411e-01	5.602602481842041016e+00	1.577717813283802673e-01
3.453057182958590987e-01	4.049796581268310547e+00	1.301448416562848154e-01
3.654477187207531008e-01	2.840050697326660156e+00	1.058120092571691040e-01
3.855897191456471029e-01	1.949640274047851562e+00	8.568671691514034849e-02
4.057317195705412161e-01	1.319730877876281738e+00	6.751041846575374372e-02
4.258737199954352182e-01	8.912027478218078613e-01	5.176331271078496443e-02
4.460157204203292203e-01	5.998551845550537109e-01	4.046378839244815090e-02
4.661577208452233334e-01	4.179201424121856689e-01	3.245303136434025959e-02
4.862997212701173355e-01	3.128598034381866455e-01	2.704880134603855971e-02
5.064417216950113376e-01	2.586038112640380859e-01	2.383480152887199055e-02
5.265837221199054508e-01	2.362640053033828735e-01	2.224180055983749835e-02
5.467257225447994529e-01	2.289146482944488525e-01	2.141917899206951040e-02
5.668677229696934550e-01	2.265610098838806152e-01	2.088944117881269893e-02
5.870097233945874571e-01	2.235182374715805054e-01	2.036220679024924179e-02
6.071517238194815702e-01	2.144326716661453247e-01	1.951492009914711223e-02
6.272937242443755723e-01	2.013469040393829346e-01	1.851107436433517897e-02
6.474357246692695744e-01	1.858715415000915527e-01	1.746751975160149364e-02
6.675777250941636876e-01	1.667567044496536255e-01	1.624962425627410334e-02
6.877197255190576897e-01	1.465639621019363403e-01	1.534737532281421277e-02
7.078617259439516918e-01	1.279054135084152222e-01	1.443230688690926543e-02
7.280037263688456939e-01	1.095410287380218506e-01	1.333082606166533825e-02
7.481457267937398070e-01	9.375558793544769287e-02	1.227274430188621777e-02
7.682877272186338091e-01	8.029135316610336304e-02	1.124599886355082991e-02
7.884297276435278112e-01	6.907930225133895874e-02	1.031117578750037275e-02
8.085717280684219244e-01	6.048346310853958130e-02	9.576712888889263656e-03
8.287137284933159265e-01	5.394087731838226318e-02	8.984053669332065992e-03
8.488557289182099286e-01	4.844298213720321655e-02	8.458234726934112102e-03
8.689977293431040417e-01	4.411058127880096436e-02	7.864981786582589049e-03
8.891397297679980438e-01	4.077067598700523376e-02	7.310656414709700186e-03
9.092817301928920459e-01	3.805739805102348328e-02	6.913850284637064816e-03
9.294237306177861591e-01	3.559700027108192444e-02	6.576112880393081631e-03
9.495657310426801612e-01	3.274857625365257263e-02	6.232955345659469022e-03
9.697077314675741633e-01	3.052482753992080688e-02	5.934971569821247302e-03
9.898497318924681654e-01	2.885013073682785034e-02	5.688676173174798435e-03
1.009991732317362390e+00	2.694431692361831665e-02	5.422888586623342624e-03
1.030133732742256392e+00	2.515226043760776520e-02	5.172092441495091883e-03
1.050275733167150394e+00	2.323303930461406708e-02	4.908555696412136501e-03
1.070417733592044396e+00	2.183555811643600464e-02	4.700936176890732274e-03
1.090559734016938398e+00	2.034898288547992706e-02	4.485272452640096628e-03
1.110701734441832400e+00	1.926296576857566833e-02	4.313991739889279711e-03
1.130843734866726624e+00	1.816903427243232727e-02	4.144089564322542794e-03
1.150985735291620626e+00	1.720082573592662811e-02	3.989850062251086744e-03
1.171127735716514628e+00	1.644171588122844696e-02	3.860312895188817463e-03
1.191269736141408631e+00	1.544254180043935776e-02	3.703188730497616876e-03
1.211411736566302633e+00	1.477732416242361069e-02	3.586530884163660355e-03
1.231553736991196635e+00	1.395519450306892395e-02	3.450043519647032295e-03
1.251695737416090637e+00	1.344768516719341278e-02	3.356336668898327047e-03
1.271837737840984639e+00	1.298649329692125320e-02	3.268085096632444668e-03
1.291979738265878863e+00	1.261366717517375946e-02	3.191421663797696772e-03
1.312121738690772865e+00	1.214634720236063004e-02	3.104863549142821300e-03
1.332263739115666867e+00	1.151736639440059662e-02	2.996848951730158965e-03
1.352405739540560869e+00	1.119792181998491287e-02	2.929909281531189926e-03
1.372547739965454872e+00	1.055068988353013992e-02	2.819808225259192412e-03
1.392689740390348874e+00	1.056097913533449173e-02	2.799055956543579967e-03
1.412831740815243098e+00	9.993956424295902252e-03	2.702472413131161259e-03
1.432973741240137100e+00	9.765697643160820007e-03	2.653898453826249604e-03
1.453115741665031102e+00	9.441533125936985016e-03	2.641987801340549193e-03
1.473257742089925104e+00	9.190795943140983582e-03	2.623729986471270547e-03
1.493399742514819106e+00	8.839729242026805878e-03	2.569755510508050286e-03
