# Normalized	10000.0 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697267451812003e-01	5.392880249023437500e+01	1.983012883524148950e+00
2.043117271404169821e-01	4.754336166381835938e+01	1.080559702161244084e+00
2.244537275356527362e-01	4.003248977661132812e+01	7.852233819694677264e-01
2.445957279308885179e-01	3.301608657836914062e+01	6.105693508207888920e-01
2.647377283261242997e-01	2.668785858154296875e+01	4.777562395993543154e-01
2.848797287213600815e-01	2.108716011047363281e+01	3.737462720269394412e-01
3.050217291165958633e-01	1.655385589599609375e+01	2.959699370506942429e-01
3.251637295118315896e-01	1.247581386566162109e+01	2.499766021530439586e-01
3.453057299070674269e-01	9.031036376953125000e+00	2.048902386445726476e-01
3.654477303023031531e-01	6.347043037414550781e+00	1.656078915616166214e-01
3.855897306975389904e-01	4.371332645416259766e+00	1.334359002460014931e-01
4.057317310927747167e-01	2.973442554473876953e+00	1.048418837508945517e-01
4.258737314880104985e-01	2.022523641586303711e+00	8.038234630380126922e-02
4.460157318832462803e-01	1.376306533813476562e+00	6.294429965912304303e-02
4.661577322784820065e-01	9.720130562782287598e-01	5.067569651027763883e-02
4.862997326737178438e-01	7.386308908462524414e-01	4.247249437185593446e-02
5.064417330689535701e-01	6.179254651069641113e-01	3.761459651716309027e-02
5.265837334641894074e-01	5.686680674552917480e-01	3.522072615784749977e-02
5.467257338594251337e-01	5.518001317977905273e-01	3.394900221676386276e-02
5.668677342546609710e-01	5.462279915809631348e-01	3.312265577453667870e-02
5.870097346498966973e-01	5.392528772354125977e-01	3.230622554155331005e-02
6.071517350451324235e-01	5.192313194274902344e-01	3.102269680953868153e-02
6.272937354403682608e-01	4.897623658180236816e-01	2.949134946670640967e-02
6.474357358356039871e-01	4.554904401302337646e-01	2.792553149910042068e-02
6.675777362308398244e-01	4.128023087978363037e-01	2.609818047418269518e-02
6.877197366260755507e-01	3.679225742816925049e-01	2.479592611563639568e-02
7.078617370213112769e-01	3.260834515094757080e-01	2.347450329169067582e-02
7.280037374165471142e-01	2.855345606803894043e-01	2.190680900526095071e-02
7.481457378117828405e-01	2.502056062221527100e-01	2.039188401062963854e-02
7.682877382070186778e-01	2.205146998167037964e-01	1.894631379692410938e-02
7.884297386022544041e-01	1.955003142356872559e-01	1.762653298171168795e-02
8.085717389974902414e-01	1.760254055261611938e-01	1.659491749617516415e-02
8.287137393927259676e-01	1.616514921188354492e-01	1.579386598337387954e-02
8.488557397879616939e-01	1.494716107845306396e-01	1.508492679417770300e-02
8.689977401831975312e-01	1.398036032915115356e-01	1.421838226527382017e-02
8.891397405784332575e-01	1.323369741439819336e-01	1.337920830798271232e-02
9.092817409736690948e-01	1.263682842254638672e-01	1.280001129706350750e-02
9.294237413689048211e-01	1.204256638884544373e-01	1.228963870557531375e-02
9.495657417641406584e-01	1.140796169638633728e-01	1.182040853332821592e-02
9.697077421593763846e-01	1.092152222990989685e-01	1.140812652544926156e-02
9.898497425546122219e-01	1.052867844700813293e-01	1.104466416463056357e-02
1.009991742949847948e+00	1.010853797197341919e-01	1.067646306740109748e-02
1.030133743345083674e+00	9.705129265785217285e-02	1.032800615772030799e-02
1.050275743740319623e+00	9.287306666374206543e-02	9.978033480490693108e-03
1.070417744135555349e+00	8.950674533843994141e-02	9.677729205794528486e-03
1.090559744530791075e+00	8.631952106952667236e-02	9.394802520224721648e-03
1.110701744926026802e+00	8.380968123674392700e-02	9.152567989933786327e-03
1.130843745321262750e+00	8.135481923818588257e-02	8.920723540193832568e-03
1.150985745716498476e+00	7.917841523885726929e-02	8.709614019746665312e-03
1.171127746111734202e+00	7.737565785646438599e-02	8.521736234815913483e-03
1.191269746506969929e+00	7.511638104915618896e-02	8.312487336517290076e-03
1.211411746902205655e+00	7.344564050436019897e-02	8.138880731639047336e-03
1.231553747297441381e+00	7.190389931201934814e-02	7.973433440016206020e-03
1.251695747692677330e+00	7.064571231603622437e-02	7.833529985241579827e-03
1.271837748087913056e+00	6.951316446065902710e-02	7.700498764761894502e-03
1.291979748483148782e+00	6.852277368307113647e-02	7.576677628273515222e-03
1.312121748878384508e+00	6.721772998571395874e-02	7.440573019861324196e-03
1.332263749273620235e+00	6.617057323455810547e-02	7.319522313974508032e-03
1.352405749668856183e+00	6.544761359691619873e-02	7.218857692338451724e-03
1.372547750064091909e+00	6.401288509368896484e-02	7.080020214311014484e-03
1.392689750459327636e+00	6.358575820922851562e-02	7.001267573012500550e-03
1.412831750854563362e+00	6.259382516145706177e-02	6.896102329767692628e-03
1.432973751249799310e+00	6.206921488046646118e-02	6.823024450891198960e-03
1.453115751645035036e+00	6.122048944234848022e-02	6.858945734791280745e-03
1.473257752040270763e+00	6.065813452005386353e-02	6.871337050627282679e-03
1.493399752435506489e+00	5.973114445805549622e-02	6.809818228253198061e-03
1.513541752830742215e+00	5.911877751350402832e-02	6.769166922521253037e-03
1.533683753225978164e+00	5.823525786399841309e-02	6.714060755703835440e-03
1.553825753621213890e+00	5.772466585040092468e-02	6.677244521558566015e-03
1.573967754016449616e+00	5.766997113823890686e-02	6.665465071985784279e-03
1.594109754411685342e+00	5.716384947299957275e-02	6.625619495199352137e-03
1.614251754806921291e+00	5.658521875739097595e-02	6.580389949625312269e-03
1.634393755202157017e+00	5.620630085468292236e-02	6.428068969736062607e-03
1.654535755597392743e+00	5.559101700782775879e-02	6.271798439775719616e-03
1.674677755992628470e+00	5.563158169388771057e-02	6.218742308592577032e-03
1.694819756387864196e+00	5.531418696045875549e-02	6.160835428140227187e-03
1.714961756783100144e+00	5.487975850701332092e-02	6.102286452215713829e-03
1.735103757178335870e+00	5.458475276827812195e-02	6.054028569973703144e-03
1.755245757573571597e+00	5.425401031970977783e-02	6.007212227045759419e-03
1.775387757968807323e+00	5.417840927839279175e-02	5.974463686897780144e-03
1.795529758364043271e+00	5.399508401751518250e-02	5.936261623329015108e-03
1.815671758759278998e+00	5.354771390557289124e-02	5.884623252554281592e-03
1.835813759154514724e+00	5.337535217404365540e-02	5.850416903133474032e-03
1.855955759549750450e+00	5.307617783546447754e-02	5.808469791447840556e-03
1.876097759944986176e+00	5.288803577423095703e-02	5.772838659119419388e-03
1.896239760340222125e+00	5.260223522782325745e-02	5.733936036762981789e-03
1.916381760735457851e+00	5.243371427059173584e-02	5.700371889813069665e-03
1.936523761130693577e+00	5.222046747803688049e-02	5.657635267176286571e-03
1.956665761525929303e+00	5.194375663995742798e-02	5.604899482761068960e-03
1.976807761921165030e+00	5.164137110114097595e-02	5.538032420896123534e-03
1.996949762316400978e+00	5.137369781732559204e-02	5.467491260742780336e-03
2.017091762711636704e+00	5.137851834297180176e-02	5.415257889370582965e-03
2.037233763106872431e+00	5.121658742427825928e-02	5.360605587055133729e-03
2.057375763502108157e+00	5.104419216513633728e-02	5.306975786460353672e-03
2.077517763897344327e+00	5.055414512753486633e-02	5.239217117441994503e-03
2.097659764292580054e+00	5.075248703360557556e-02	5.204902590071308621e-03
2.117801764687815780e+00	5.101307854056358337e-02	5.176003837576775499e-03
2.137943765083051506e+00	5.057992413640022278e-02	5.113491578008523379e-03
2.158085765478287232e+00	5.049407109618186951e-02	5.072728099677698693e-03
2.178227765873522959e+00	5.032337829470634460e-02	5.034211300156875291e-03
2.198369766268758685e+00	5.028084293007850647e-02	5.006131051529391467e-03
2.218511766663994411e+00	4.989210888743400574e-02	4.961050274193916539e-03
2.238653767059230137e+00	4.977369308471679688e-02	4.931587773400659784e-03
2.258795767454465864e+00	4.968742281198501587e-02	4.901607478910828194e-03
2.278937767849701590e+00	4.968790337443351746e-02	4.877474282925738959e-03
2.299079768244937316e+00	4.974827915430068970e-02	4.857113802913708318e-03
2.319221768640173487e+00	4.959061369299888611e-02	4.826865377598426113e-03
2.339363769035409213e+00	4.961145669221878052e-02	4.804946575067669742e-03
2.359505769430644939e+00	4.916647076606750488e-02	4.759851205891944825e-03
2.379647769825880665e+00	4.915533214807510376e-02	4.737164297057843906e-03
2.399789770221116392e+00	4.881662502884864807e-02	4.699101552877654915e-03
2.419931770616352118e+00	4.884800314903259277e-02	4.679412665901599468e-03
2.440073771011587844e+00	4.891180247068405151e-02	4.662285523020845771e-03
2.460215771406823571e+00	4.885815083980560303e-02	4.638912061358870485e-03
2.480357771802059297e+00	4.876296222209930420e-02	4.614833796469675412e-03
2.500499772197295467e+00	4.877944290637969971e-02	4.595141162187042078e-03
2.520641772592531193e+00	4.862441495060920715e-02	4.568833657618101909e-03
2.540783772987766920e+00	4.853364452719688416e-02	4.544485993798657100e-03
2.560925773383002646e+00	4.844915494322776794e-02	4.521788949222324550e-03
2.581067773778238372e+00	4.840999096632003784e-02	4.500703735703087856e-03
2.601209774173474099e+00	4.852511733770370483e-02	4.488246616742175982e-03
2.621351774568709825e+00	4.831428453326225281e-02	4.460145600766763155e-03
2.641493774963945551e+00	4.829071089625358582e-02	4.441167777784875773e-03
2.661635775359181277e+00	4.809479787945747375e-02	4.413728892810004321e-03
2.681777775754417448e+00	4.814792796969413757e-02	4.397868279841705454e-03
2.701919776149653174e+00	4.831659421324729919e-02	4.389165188511763918e-03
2.722061776544888900e+00	4.823502898216247559e-02	4.367842557381517062e-03
2.742203776940124627e+00	4.813325032591819763e-02	4.346567549411884009e-03
2.762345777335360353e+00	4.792276024818420410e-02	4.319727339724603252e-03
2.782487777730596079e+00	4.809010773897171021e-02	4.311424908997349946e-03
2.802629778125831805e+00	4.802651703357696533e-02	4.292275856259718421e-03
2.822771778521067532e+00	4.800492152571678162e-02	4.274905448796593489e-03
2.842913778916303258e+00	4.823189228773117065e-02	4.269595070792850042e-03
2.863055779311539428e+00	4.781588166952133179e-02	4.234855336282364845e-03
2.883197779706775155e+00	4.790685325860977173e-02	4.218410420105145678e-03
2.903339780102010881e+00	4.779902845621109009e-02	4.194636753212002168e-03
2.923481780497246607e+00	4.781073331832885742e-02	4.179781806690818780e-03
2.943623780892482333e+00	4.790049046277999878e-02	4.168882018029023209e-03
2.963765781287718060e+00	4.755505174398422241e-02	4.138569522425556736e-03
2.983907781682953786e+00	4.760680720210075378e-02	4.156855294393884369e-03
3.004049782078189512e+00	4.762544855475425720e-02	4.193637474820083484e-03
3.024191782473425238e+00	4.765346273779869080e-02	4.208587379329991641e-03
3.044333782868661409e+00	4.794974252581596375e-02	4.232159023121772820e-03
3.064475783263897135e+00	4.781151935458183289e-02	4.233030689464544090e-03
3.084617783659132861e+00	4.780318960547447205e-02	4.238035163596581834e-03
3.104759784054368588e+00	4.775990173220634460e-02	4.238477080335514326e-03
3.124901784449604314e+00	4.772359877824783325e-02	4.239274318671544355e-03
3.145043784844840040e+00	4.766082763671875000e-02	4.236982364295078726e-03
3.165185785240075766e+00	4.769706353545188904e-02	4.213544709249672504e-03
3.185327785635311493e+00	4.758565500378608704e-02	4.150649457803195705e-03
3.205469786030547219e+00	4.757444560527801514e-02	4.119279969052321889e-03
3.225611786425783389e+00	4.762412235140800476e-02	4.093905504865913945e-03
3.245753786821019116e+00	4.771673679351806641e-02	4.074761454581852724e-03
3.265895787216254842e+00	4.763283580541610718e-02	4.050121179810136675e-03
3.286037787611490568e+00	4.758394882082939148e-02	4.028250070617253945e-03
3.306179788006726294e+00	4.753556102514266968e-02	4.007172846403928533e-03
3.326321788401962021e+00	4.751393571496009827e-02	3.989059932962122149e-03
3.346463788797197747e+00	4.755569249391555786e-02	3.973763641424619963e-03
3.366605789192433473e+00	4.760644212365150452e-02	3.960075724382072955e-03
3.386747789587669200e+00	4.786918312311172485e-02	3.956336176630941177e-03
3.406889789982905370e+00	4.760111495852470398e-02	3.929437614794214703e-03
3.427031790378141096e+00	4.758448898792266846e-02	3.914090963204286573e-03
3.447173790773376822e+00	4.755450785160064697e-02	3.897331633115748168e-03
3.467315791168612549e+00	4.773984476923942566e-02	3.891169411695126219e-03
3.487457791563848275e+00	4.775432869791984558e-02	3.878121722147757390e-03
3.507599791959084001e+00	4.765972495079040527e-02	3.860539406101792890e-03
3.527741792354319728e+00	4.780929535627365112e-02	3.853432548440115322e-03
3.547883792749555454e+00	4.765765741467475891e-02	3.834122581122540417e-03
3.568025793144791180e+00	4.772395640611648560e-02	3.823673347940279976e-03
3.588167793540026906e+00	4.759554192423820496e-02	3.805717989531304246e-03
3.608309793935263077e+00	4.765621945261955261e-02	3.795795999242989379e-03
3.628451794330498803e+00	4.772686958312988281e-02	3.786505517128987541e-03
3.648593794725734529e+00	4.788366705179214478e-02	3.780427322295981836e-03
3.668735795120970256e+00	4.776830598711967468e-02	3.764262878946753477e-03
3.688877795516205982e+00	4.777647927403450012e-02	3.752228026290105323e-03
3.709019795911441708e+00	4.784357175230979919e-02	3.743897362290089792e-03
3.729161796306677434e+00	4.772134497761726379e-02	3.727196358790602158e-03
3.749303796701913161e+00	4.789488390088081360e-02	3.766586472037281811e-03
3.769445797097148887e+00	4.779333248734474182e-02	3.780755557312965535e-03
3.789587797492385057e+00	4.782928153872489929e-02	3.794231797655087286e-03
3.809729797887620784e+00	4.810978844761848450e-02	3.814043644106420144e-03
3.829871798282856510e+00	4.784893989562988281e-02	3.809348564172470621e-03
3.850013798678092236e+00	4.797483235597610474e-02	3.818604066317462555e-03
3.870155799073327962e+00	4.814723506569862366e-02	3.828253265857346332e-03
3.890297799468563689e+00	4.808450117707252502e-02	3.827232774634515677e-03
3.910439799863799415e+00	4.797963052988052368e-02	3.823965877132652451e-03
3.930581800259035141e+00	4.794167354702949524e-02	3.783859934478111739e-03
3.950723800654270867e+00	4.800972342491149902e-02	3.751283815759087672e-03
3.970865801049507038e+00	4.796049743890762329e-02	3.724081681705239313e-03
3.991007801444742764e+00	4.810734093189239502e-02	3.709719041893054341e-03
4.011149801839978934e+00	4.819568246603012085e-02	3.695607790088277847e-03
4.031291802235214661e+00	4.828018695116043091e-02	3.682814589340903735e-03
4.051433802630450387e+00	4.824903607368469238e-02	3.666500966141291590e-03
4.071575803025686113e+00	4.833327978849411011e-02	3.655723449220881025e-03
4.091717803420921840e+00	4.836782068014144897e-02	3.643860836898870584e-03
4.111859803816157566e+00	4.827102273702621460e-02	3.627117408932616083e-03
4.132001804211393292e+00	4.847886040806770325e-02	3.622609203124009958e-03
4.152143804606629018e+00	4.834506660699844360e-02	3.605686003340879964e-03
4.172285805001864745e+00	4.837359860539436340e-02	3.595096797565516984e-03
4.192427805397100471e+00	4.857518896460533142e-02	3.591417542173754637e-03
4.212569805792336197e+00	4.870443046092987061e-02	3.585614946353563211e-03
4.232711806187571923e+00	4.847906529903411865e-02	3.565526834951583419e-03
4.252853806582807650e+00	4.864685982465744019e-02	3.561611210740833755e-03
4.272995806978043376e+00	4.886960983276367188e-02	3.559635243279011315e-03
4.293137807373279102e+00	4.883112758398056030e-02	3.547443168824301711e-03
4.313279807768514829e+00	4.878008365631103516e-02	3.535758008966908335e-03
4.333421808163750555e+00	4.881919547915458679e-02	3.527204216761137181e-03
4.353563808558986281e+00	4.889873042702674866e-02	3.519961159005287939e-03
4.373705808954222007e+00	4.903052002191543579e-02	3.515908156934405889e-03
4.393847809349457734e+00	4.899213835597038269e-02	3.504357993028978970e-03
4.413989809744693460e+00	4.909399524331092834e-02	3.498306637284778840e-03
4.434131810139930074e+00	4.898089542984962463e-02	3.485015299455998788e-03
