# Thickness 0.0054 cm +/c 0.00005 cm
#
#q	I	Ierr
#nm^-1	cm^-1	cm^-1
0.035515,2070.7,357.56
0.039461,1745.1,58.128
0.043407,1332.2,18.478
0.047353,1040.4,10.742
0.051299,802.75,7.9064
0.055245,621.95,6.0262
0.059191,492.48,4.7125
0.063137,396.85,3.7911
0.067083,323.46,3.0914
0.071029,267.03,2.5456
0.074976,223.03,2.1235
0.078922,187.58,1.7832
0.082868,159.48,1.5085
0.086814,136.76,1.2903
0.09076,118.01,1.1131
0.094706,102.61,0.96657
0.098652,89.652,0.84367
0.1026,78.985,0.74275
0.10654,69.927,0.65691
0.11049,62.355,0.58516
0.11444,55.748,0.52297
0.11838,50.021,0.46948
0.12233,45.129,0.42336
0.12627,40.902,0.38359
0.13022,37.255,0.34945
0.13417,34.049,0.31937
0.13811,31.207,0.29272
0.14206,28.712,0.26948
0.146,26.535,0.24901
0.14995,24.624,0.23112
0.1539,22.891,0.21484
0.15784,21.347,0.20029
0.16179,19.955,0.18736
0.16574,18.728,0.17591
0.16968,17.606,0.1655
0.17363,16.605,0.15618
0.17757,15.708,0.14776
0.18152,14.899,0.14012
0.18547,14.169,0.13334
0.18941,13.515,0.12722
0.19336,12.904,0.12148
0.1973,12.349,0.11624
0.20125,11.842,0.11141
0.2052,11.4,0.10726
0.20914,10.972,0.10329
0.21309,10.576,0.09958
0.21703,10.232,0.096341
0.22098,9.9002,0.093268
0.22493,9.5675,0.090197
0.22887,9.2872,0.087563
0.23282,9.028,0.085156
0.23676,8.7936,0.082973
0.24071,8.565,0.080807
0.24466,8.3452,0.078752
0.2486,8.1667,0.077084
0.25255,7.9805,0.07536
0.2565,7.8259,0.073839
0.26044,7.6673,0.072352
0.26439,7.5158,0.070909
0.26833,7.3769,0.069578
0.27228,7.2433,0.06832
0.27623,7.1192,0.067166
0.28017,7.0026,0.066057
0.28412,6.8923,0.064999
0.28806,6.7971,0.064104
0.29201,6.714,0.063302
0.29596,6.6206,0.062414
0.2999,6.5351,0.061607
0.30385,6.4512,0.060786
0.30779,6.3665,0.059998
0.31174,6.2902,0.059255
0.31569,6.2187,0.058568
0.31963,6.1528,0.057958
0.32358,6.0896,0.057363
0.32752,6.0228,0.05674
0.33147,5.9674,0.056207
0.33308,5.9519,0.055778
0.33542,5.9096,0.055655
0.33936,5.8539,0.055136
0.34331,5.8038,0.054676
0.34726,5.7529,0.054184
0.3512,5.7086,0.053748
0.35159,5.7057,0.053455
0.35515,5.6643,0.053339
0.35909,5.6243,0.052967
0.36304,5.583,0.052575
0.36699,5.5394,0.052156
0.37009,5.4922,0.051446
0.37093,5.5007,0.051783
0.37488,5.4597,0.051404
0.37882,5.4257,0.051071
0.38277,5.3902,0.050727
0.38672,5.3547,0.050395
0.38859,5.3207,0.04982
0.39066,5.3198,0.050057
0.39461,5.2906,0.049789
0.39855,5.261,0.04951
0.4025,5.2349,0.049249
0.40645,5.2024,0.048947
0.4071,5.1722,0.048397
0.41039,5.1715,0.048658
0.41434,5.1436,0.048391
0.41828,5.1157,0.048125
0.42223,5.0877,0.047846
0.4256,5.0409,0.047168
0.42618,5.0566,0.047554
0.43012,5.0358,0.047357
0.43407,5.0142,0.04715
0.43801,4.9853,0.046859
0.44196,4.9629,0.046654
0.44411,4.9274,0.046095
0.44591,4.942,0.046454
0.44985,4.9164,0.046217
0.4538,4.8953,0.046023
0.45775,4.8732,0.045809
0.46169,4.8519,0.045606
0.46261,4.8257,0.045133
0.46564,4.8355,0.045451
0.46958,4.8148,0.04526
0.47353,4.7929,0.04505
0.47748,4.7745,0.044876
0.48112,4.7313,0.044243
0.48142,4.7576,0.044718
0.48537,4.7312,0.044468
0.48931,4.716,0.044315
0.49326,4.6973,0.044137
0.49721,4.6767,0.043952
0.49962,4.6441,0.043424
0.50115,4.6603,0.043793
0.5051,4.6386,0.04359
0.50904,4.6217,0.043427
0.51299,4.6079,0.043286
0.51694,4.5913,0.04314
0.51813,4.5651,0.042679
0.52088,4.5665,0.042911
0.52483,4.5492,0.04274
0.52877,4.5332,0.042585
0.53272,4.5172,0.042434
0.53663,4.4902,0.041975
0.53667,4.5006,0.042277
0.54061,4.4896,0.042164
0.54456,4.4755,0.042027
0.54851,4.4568,0.041858
0.55245,4.4427,0.041729
0.55514,4.4215,0.041333
0.5564,4.427,0.041584
0.56034,4.4141,0.041476
0.56429,4.3976,0.04132
0.56824,4.3805,0.041165
0.57218,4.3693,0.041065
0.57364,4.3548,0.040705
0.57613,4.3505,0.040887
0.58007,4.3341,0.040735
0.58402,4.3174,0.04058
0.58797,4.3031,0.040462
0.59191,4.2933,0.040375
0.59214,4.2922,0.04012
0.59586,4.2756,0.040215
0.5998,4.2584,0.040075
0.60375,4.2467,0.039964
0.6077,4.2311,0.039832
0.61065,4.2304,0.039541
0.61164,4.2162,0.039703
0.61559,4.1995,0.039546
0.61953,4.1823,0.03937
0.62348,4.1766,0.039319
0.62743,4.1641,0.039198
0.62915,4.1739,0.039012
0.63137,4.154,0.039092
0.63532,4.1397,0.038958
0.63927,4.1256,0.038836
0.64321,4.1129,0.038732
0.64716,4.1008,0.038618
0.64766,4.1186,0.038494
0.6511,4.0885,0.03849
0.65505,4.0782,0.038401
0.659,4.0613,0.038238
0.66294,4.0494,0.038122
0.66616,4.0651,0.037991
0.66689,4.0407,0.038057
0.67083,4.0276,0.037939
0.67478,4.0166,0.03783
0.67873,4.0146,0.037808
0.68267,4.0042,0.037706
0.68467,4.0139,0.037513
0.68662,3.9934,0.037602
0.69056,3.9807,0.037484
0.69451,3.9701,0.037389
0.69846,3.9639,0.037331
0.7024,3.9526,0.037217
0.70317,3.9646,0.037051
0.70635,3.94,0.037102
0.71029,3.9311,0.037019
0.71424,3.9161,0.03688
0.71819,3.908,0.036805
0.72168,3.9152,0.036585
0.72213,3.8997,0.036723
0.72608,3.8876,0.036598
0.73002,3.8804,0.03654
0.73397,3.8696,0.036435
0.73792,3.857,0.036314
