# Thickness 0.009116 cm +/c 0.00009 cm
#
#q	I	Ierr
#nm^-1	cm^-1	cm^-1
0.035515,1830.7,385.49
0.039461,1523.6,53.8
0.043407,1165.6,15.106
0.047353,898.22,6.8324
0.051299,684.24,4.5987
0.055245,522.79,3.3986
0.059191,408.21,2.5642
0.063137,324.27,1.9952
0.067083,261.66,1.5973
0.071029,213.89,1.296
0.074976,176.83,1.0662
0.078922,147.28,0.88405
0.082868,124.05,0.73335
0.086814,105.54,0.61759
0.09076,90.537,0.52692
0.094706,78.163,0.45352
0.098652,68.017,0.39254
0.1026,59.617,0.34238
0.10654,52.528,0.30122
0.11049,46.555,0.26643
0.11444,41.461,0.23727
0.11838,37.118,0.21248
0.12233,33.396,0.19089
0.12627,30.189,0.17241
0.13022,27.415,0.15656
0.13417,24.994,0.14264
0.13811,22.884,0.13042
0.14206,21.029,0.12007
0.146,19.384,0.11071
0.14995,17.943,0.10242
0.1539,16.665,0.095169
0.15784,15.539,0.088797
0.16179,14.53,0.082966
0.16574,13.62,0.077767
0.16968,12.767,0.073035
0.17363,12.026,0.068866
0.17757,11.375,0.065156
0.18152,10.773,0.061712
0.18547,10.227,0.058638
0.18941,9.7326,0.055836
0.19336,9.3046,0.053364
0.1973,8.9078,0.051116
0.20125,8.5544,0.049094
0.2052,8.2344,0.047244
0.20914,7.9376,0.045561
0.21309,7.6671,0.044024
0.21703,7.4091,0.042525
0.22098,7.1576,0.041125
0.22493,6.9347,0.03991
0.22887,6.7299,0.038741
0.23282,6.5322,0.037626
0.23676,6.3597,0.036652
0.24071,6.1901,0.035719
0.24466,6.0493,0.034922
0.2486,5.9116,0.034124
0.25255,5.7832,0.033391
0.2565,5.675,0.032715
0.26044,5.568,0.032082
0.26439,5.46,0.031446
0.26833,5.3664,0.030905
0.27228,5.2759,0.030377
0.27623,5.1956,0.029901
0.28017,5.1113,0.02941
0.28412,5.0337,0.028967
0.28806,4.9646,0.028542
0.29201,4.8958,0.02812
0.29596,4.8336,0.027773
0.2999,4.7797,0.027444
0.30385,4.7193,0.027083
0.30779,4.6663,0.026778
0.31174,4.6135,0.026465
0.31569,4.5625,0.026177
0.31963,4.5111,0.025874
0.32358,4.4718,0.025634
0.32752,4.429,0.025381
0.33147,4.3922,0.02517
0.33308,4.4283,0.044328
0.33542,4.3557,0.024967
